Episode,Average Speed
1,3.9713712374581926
1,4.027090301003342
1,4.924889867841413
1,2.943465703971115
1,3.854615384615382
1,4.2541471571906335
1,4.572608695652175
1,4.092040133779262
1,5.536358381502892
1,2.1972508591065285
1,4.577257525083614
1,4.170476190476192
1,4.025090909090909
1,3.6395986622073577
1,4.392441471571907
1,4.321103678929765
1,4.320066889632109
1,4.323712374581938
1,4.128829431438124
1,4.53745819397993
1,4.4444816053511715
1,3.994882943143811
1,5.440777202072535
1,2.45301003344482
1,4.472608695652179
1,6.084663212435231
1,2.056722408026756
1,3.683511705685617
1,4.789230769230769
1,4.256622073578596
1,6.745056179775284
1,2.267357859531773
1,3.915618729096987
1,4.169464882943142
1,4.6903678929765915
1,4.811471571906356
1,4.72020066889632
1,3.4506020066889618
1,5.504460093896717
1,2.647926421404681
1,6.049171597633135
1,3.3875675675675674
1,2.0041471571906353
1,3.961371237458195
1,4.534448160535117
1,4.066488294314385
1,4.69478087649402
1,3.3744147157190643
1,4.484682274247493
1,4.502091254752851
1,3.343946488294316
1,4.149230769230772
1,6.992883435582824
1,2.1085953177257517
1,4.372307692307691
1,5.5166511627907
1,2.648832684824909
1,3.286722408026756
1,4.585150501672242
1,4.381270903010031
1,3.6814046822742474
1,4.246555183946493
1,4.260334448160529
1,6.263464052287585
1,3.5862711864406793
1,3.1045150501672243
1,5.827945205479453
1,2.7951505016722407
1,3.986354515050166
1,4.265183946488292
1,6.618595041322316
1,1.6068619246861922
1,2.895551839464883
1,3.7324080267558535
1,5.1540794223826705
1,3.890903010033445
1,4.758494983277593
1,4.452709030100334
1,4.443779264214048
1,4.560635451505018
1,4.8844129554655895
1,3.3651170568561892
1,3.9576254180602044
1,4.5761538461538445
1,4.329397993311038
1,4.026521739130435
1,4.263210702341138
1,5.573932584269665
1,3.5055183946488313
1,4.655083612040134
1,4.7923411371237465
1,4.057157190635452
1,4.461839464882947
1,4.787157190635451
1,4.788047808764937
1,3.042073578595319
1,4.8006354515050145
1,4.517826086956524
1,4.476622073578591
1,3.857759197324414
1,4.833913043478262
1,3.8404013377926405
1,4.821438127090303
1,4.690501672240804
1,4.002107023411372
1,3.9318729096989995
1,4.960355731225295
1,3.68571906354515
1,4.45133779264214
1,5.395837104072401
1,2.7160869565217376
1,6.918148148148153
1,1.6482488479262698
1,2.8552508361204016
1,4.784481605351167
1,4.553411371237457
1,4.398428093645488
1,6.538029197080291
1,2.2206020066889605
1,7.506576576576574
1,2.205317725752508
1,4.006856187290968
1,4.627870722433464
1,3.2935117056856162
1,4.470735785953178
1,4.547324414715723
1,6.387683615819211
1,3.95353846153846
1,2.8751505016722416
1,4.257993311036785
1,4.412842809364549
1,4.740501672240803
1,5.561627906976748
1,2.5924719101123603
1,6.065652173913042
1,2.310745762711865
1,4.748762541806022
1,4.146889632107022
1,4.637859531772575
1,4.626020066889635
1,4.174581939799327
1,5.148113207547168
1,5.612121212121213
1,2.2657525083612033
1,4.248227424749165
1,4.857090301003342
1,6.7839568345323755
1,2.2788963210702318
1,8.050444444444445
1,3.1861872909699
1,5.713348837209305
1,3.6358100558659223
1,2.2289632107023407
1,5.421082251082251
1,2.6949832775919735
1,4.270267558528427
1,5.078695652173912
1,5.985038167938932
1,2.19866220735786
1,4.632140468227425
1,5.760994764397904
1,3.6338547486033574
1,2.253110367892978
1,4.323277591973246
1,4.376287625418058
1,4.120133779264211
1,4.662207357859537
1,4.911839464882947
1,4.469331103678927
1,5.883122362869198
1,5.490594059405936
1,2.2678929765886284
1,4.088461538461537
1,4.8973913043478285
1,4.628829431438126
1,4.1634782608695655
1,4.885117056856191
1,6.554315789473686
1,1.3977777777777778
1,2.6099999999999994
1,6.585100671140938
1,2.0801672240802715
1,4.0018060200668915
1,4.704347826086954
1,4.630234113712369
1,3.852374581939795
1,4.62642140468227
1,5.222608695652177
1,3.8281605351170587
1,5.297491638795984
1,4.350234113712375
1,4.423043478260872
1,4.062207357859533
1,4.686086956521736
1,6.3913114754098395
1,2.3707357859531752
1,4.909070631970259
1,5.915628742514969
1,2.2523745819398
1,4.81274247491639
1,4.451571906354518
1,4.20685618729097
1,5.081751152073729
1,2.941471571906352
1,4.456220735785954
1,4.832006920415225
1,5.4996943231441
1,2.844147157190635
1,5.615985663082439
1,3.7038795986622075
1,4.85448160535117
1,4.0316053511705645
1,4.046220735785949
1,4.875484949832774
1,4.461906354515056
1,4.526642066420667
1,3.690903010033446
1,4.502541806020066
1,5.06638795986622
1,3.6500334448160507
1,6.2360952380952375
1,2.1785953177257524
1,4.213177257525084
1,4.892140221402212
1,4.281605351170569
1,5.036443514644355
1,3.1119063545150505
1,5.486234817813767
1,3.0297658862876258
1,7.913283582089553
1,2.981973244147159
1,4.576655518394652
1,7.608
1,2.4061538461538445
1,4.373812709030098
1,6.61533333333333
1,2.0777777777777753
1,5.112938388625587
1,2.882421052631579
1,4.384046822742476
1,3.969130434782609
1,5.765022222222223
1,2.7921070234113694
1,4.159933110367896
1,5.588193979933108
1,6.634789915966387
1,2.3878595317725737
1,4.8888628762541835
1,4.627854671280276
1,4.065518394648829
1,4.805852842809366
1,4.848896321070233
1,4.929264214046822
1,4.21521739130435
1,4.49351170568562
1,4.300602006688965
1,4.578762541806019
1,5.993175355450235
1,2.8818060200668905
1,4.914515050167219
1,4.496454849498327
1,4.060334448160535
1,4.249230769230771
1,4.732421052631578
1,5.2182683982684
1,3.025083612040133
1,6.873826086956523
1,2.059644128113882
1,4.120936454849497
1,4.631973244147159
1,4.49732441471572
1,7.025925925925926
1,2.417290969899666
1,5.51829431438127
1,4.03571906354515
1,4.555501858736059
1,4.766521739130433
1,2.571237458193979
1,6.745771812080538
1,2.2976588628762538
1,4.742274247491642
1,4.527625418060196
1,4.729966555183946
1,5.076120401337793
1,3.829163879598664
1,4.63996655518395
1,4.330066889632102
1,4.137558528428095
1,4.385652173913046
1,6.657908496732023
1,2.2113043478260876
1,4.667525083612041
1,4.501872909698997
1,4.37678929765886
1,5.161538461538461
1,4.533678929765887
1,4.17571906354515
1,4.407090301003346
1,4.76685618729097
1,6.215714285714282
1,2.328528428093647
1,4.393812709030101
1,4.386354515050166
1,6.426631016042779
1,2.3279933110367894
1,7.143883495145627
1,1.3417616580310885
1,2.3897324414715757
1,4.503478260869565
1,4.863946488294314
1,5.467512437810947
1,2.5720066889632105
1,4.7987625418060205
1,4.092408026755855
1,5.052408026755854
1,4.509264214046826
1,4.201739130434783
1,4.4276588628762505
1,5.310234113712375
1,4.377658862876258
1,6.375408805031448
1,2.227123745819396
1,4.537157190635452
1,4.905484949832777
1,3.9598662207357838
1,5.317658862876252
1,4.9188628762541775
1,4.103745819397989
1,7.007361963190186
1,2.2524414715719088
1,4.841638795986622
1,4.463434343434343
1,4.916354515050165
1,4.667993311036789
1,7.765180722891566
1,2.6959531772575245
1,4.92284280936455
1,4.353578595317726
1,6.745496688741723
1,3.049090909090909
1,2.472073578595318
1,5.404092827004217
1,3.097257525083617
1,5.1682943143812725
1,6.070724637681163
1,2.7186046511627953
1,3.190645161290324
1,4.012485875706216
1,3.417080291970806
1,2.0985284280936454
1,4.163779264214043
1,4.971505016722406
1,4.702976588628761
1,6.561468531468534
1,2.2772909698996657
1,4.743645484949836
1,4.319063545150502
1,5.222775919732443
1,4.490100334448162
1,4.984515050167223
1,4.574247491638797
1,4.859965635738831
1,6.5617318435754175
1,2.3335907335907313
1,4.056755852842807
1,4.554581939799326
1,4.133879598662208
1,5.250334448160535
1,4.092809364548496
1,4.866354515050168
1,4.393879598662211
1,4.676086956521738
1,4.766521739130436
1,5.804798206278026
1,2.848452830188679
1,4.065585284280931
1,4.291571906354511
1,5.455986622073573
1,4.698127090301008
1,4.322842809364547
1,4.230468227424748
1,4.673110367892972
1,4.117591973244147
1,4.92916387959866
1,7.017891156462583
1,1.9653511705685611
1,3.489966555183941
1,4.36625418060201
1,5.873652968036526
1,2.805284280936453
1,4.850334448160539
1,4.496789297658861
1,7.7383870967741935
1,2.5993311036789315
1,5.281538461538464
1,4.370367892976587
1,5.030602006688962
1,4.944849498327762
1,4.337993311036791
1,4.798634812286689
1,5.6976383763837655
1,3.287391304347826
1,4.551939799331102
1,4.7326421404682275
1,6.013675889328065
1,3.3471237458194
1,6.197135678391955
1,2.615050167224079
1,5.167290969899663
1,5.385605381165921
1,2.97983277591973
1,4.183678929765884
1,4.393377926421408
1,5.099818181818178
1,6.1343225806451604
1,2.4592715231788067
1,1.982349726775955
1,2.5715719063545146
1,4.610969899665551
1,6.674899328859056
1,2.35063545150502
1,6.586580310880829
1,2.4573118279569903
1,4.784634146341463
1,6.514912280701757
1,2.307959866220737
1,4.679096989966555
1,5.054715719063548
1,5.493768115942028
1,4.4325619834710785
1,2.3834113712374587
1,8.369841269841269
1,1.8723111111111115
1,2.801070234113716
1,6.594278074866312
1,2.5466889632107015
1,4.754548494983283
1,7.664086956521743
1,2.4368896321070217
1,6.250355329949237
1,2.5706354515050163
1,6.4590673575129545
1,2.527926421404685
1,4.445886287625418
1,4.610501672240801
1,5.323545150501673
1,4.493712374581938
1,4.983478260869563
1,5.054581939799334
1,4.589698996655515
1,4.801505016722407
1,7.349259259259261
1,2.000234113712375
1,2.011528239202658
1,4.562466960352423
1,2.9750836120401365
1,5.944611398963729
1,2.6822742474916383
1,4.80030100334448
1,4.643110367892979
1,5.064615384615385
1,4.762441471571905
1,7.62351648351648
1,2.8794648829431426
1,5.2844481605351135
1,7.068496240601505
1,2.43608695652174
1,5.010000000000002
1,4.813612040133779
1,4.782890365448505
1,4.800735785953176
1,6.6048275862069
1,2.722642140468228
1,6.176515837104069
1,3.053678929765887
1,6.728023952095808
1,2.2883568075117373
1,2.712775919732442
1,7.549465648854958
1,1.9291970802919725
1,1.6433333333333326
1,2.614882943143813
1,4.549933110367888
1,4.988628762541805
1,5.174137931034483
1,2.722709030100332
1,6.669447852760736
1,2.3913043478260874
1,5.179030100334449
1,4.719397993311037
1,4.170133779264211
1,4.888227424749161
1,8.006268656716417
1,0.9493525179856112
1,2.326421404682274
1,4.636588628762545
1,5.450869565217385
1,4.635773195876291
1,4.647257525083611
1,5.9254693877551015
1,3.4535785953177225
1,4.8192642140468225
1,5.063411371237458
1,4.499130434782609
1,5.220668896321074
1,4.280535117056857
1,5.442274247491636
1,4.206020066889631
1,5.801839080459768
1,5.760575539568348
1,2.4565217391304355
1,5.405183946488294
1,6.41721893491124
1,2.228244897959186
1,3.3373244147157237
1,3.329335548172762
1,5.118896321070236
1,6.530898203592811
1,2.3278291814946632
1,4.6796907216494885
1,4.681638795986622
1,5.50367816091954
1,3.713411371237461
1,4.64966555183947
1,5.024448160535115
1,4.493481228668946
1,7.172553191489361
1,2.152125435540072
1,4.419999999999996
1,6.659631901840495
1,2.4427424749163866
1,5.736622073578596
1,3.8556949152542397
1,6.166338028169014
1,3.18121771217712
1,4.160033444816053
1,7.058994082840237
1,1.9687124463519299
1,2.705585284280938
1,8.241609195402305
1,2.2562207357859534
1,7.715094339622641
1,3.3565217391304345
1,5.210383275261323
1,4.4152842809364525
1,5.156187290969899
1,4.8005016722408
1,5.364156378600817
1,4.358646288209603
1,3.2571794871794886
1,4.027224080267556
1,4.748795986622071
1,5.5946067415730365
1,5.410313901345295
1,2.878494983277589
1,5.33197026022305
1,6.400095238095238
1,1.5558128078817743
1,2.587859531772575
1,4.378896321070235
1,5.010501672240806
1,4.75401337792642
1,5.437003610108305
1,4.255886287625415
1,4.728394648829431
1,8.196315789473681
1,2.6849819494584857
1,4.61250836120401
1,4.307725752508359
1,6.067983539094646
1,3.3610702341137144
1,4.997725752508361
1,6.507290640394092
1,2.8160869565217395
1,5.72111969111969
1,3.9939464882943145
1,5.1366220735785975
1,6.013399014778328
1,5.4864
1,1.8629032258064484
1,5.121946902654863
1,1.781584158415841
1,2.290568561872909
1,4.700100334448159
1,5.01028806584362
1,3.2003678929765895
1,5.324347826086954
1,4.937424749163882
1,6.896580310880829
1,2.5671020408163248
1,3.7866555183946535
1,4.914782608695652
1,4.543846153846153
1,4.661806020066894
1,4.85123745819398
1,5.2047491638795975
1,5.050869565217394
1,6.1758563535911595
1,2.611036789297662
1,6.148160535117058
1,6.548079999999998
1,2.2203678929765873
1,5.8084615384615415
1,5.762393162393159
1,2.5185618729096992
1,5.721702127659574
1,3.236588628762537
1,7.555690607734806
1,2.130128755364807
1,4.884213836477987
1,2.4309364548494976
1,4.843645484949836
1,5.02916387959866
1,4.980535117056853
1,6.624753363228697
1,3.0276254180601985
1,5.122642140468228
1,4.8076254180602
1,5.004648829431441
1,5.6382987551867245
1,3.1493311036789313
1,8.756024096385548
1,1.9270886075949372
1,3.3893140794223804
1,4.295785953177256
1,5.149498327759194
1,5.238595317725753
1,4.215852842809367
1,5.366822742474914
1,4.792508361204013
1,5.713003802281375
1,4.195284280936455
1,5.024147157190635
1,4.6950167224080275
1,4.932441471571904
1,4.516655518394648
1,5.022040133779265
1,4.997728813559319
1,4.733403508771931
1,6.632964824120606
1,2.493645484949831
1,4.316521739130432
1,7.4482993197278855
1,2.27036789297659
1,5.633811659192824
1,3.1022073578595317
1,6.9764900662251685
1,2.0329756097560976
1,4.64798165137615
1,1.890663900414937
1,3.3496655518394616
1,4.942274247491642
1,6.239119170984459
1,2.8200668896321095
1,6.1163636363636416
1,3.43710622710623
1,4.406688963210699
1,5.348996655518395
1,4.744046822742476
1,4.81645484949833
1,8.095043478260871
1,1.516994535519126
1,2.524515050167225
1,7.12673202614379
1,3.5950537634408604
1,2.9939464882943145
1,5.346488294314382
1,4.716521739130438
1,5.28277591973244
1,4.9042238267148015
1,4.5600668896321075
1,5.0267892976588655
1,5.197157190635447
1,4.648628762541805
1,4.402140468227423
1,5.123038869257947
1,8.2016091954023
1,2.1022978723404253
1,3.3040802675585295
1,7.927766990291261
1,2.834782608695651
1,5.065685618729093
1,4.8437123745819415
1,6.409723502304148
1,3.1691039426523284
1,4.013143812709034
1,7.06005649717514
1,2.525719063545153
1,6.274829931972785
1,2.044838709677421
1,5.048156028368795
1,2.4121404682274266
1,4.7514715719063565
1,6.4589400921659
1,3.391417624521075
1,3.1073578595317715
1,5.568104089219332
1,5.699773755656108
1,2.9147826086956523
1,4.873277591973243
1,8.051485148514853
1,1.3649681528662425
1,3.5006422018348613
1,2.503244147157192
1,5.171003344481607
1,8.244153846153848
1,2.874760147601476
1,4.8335254237288146
1,4.463712374581941
1,4.883913043478262
1,5.390434782608699
1,4.380903010033444
1,5.456722408026759
1,4.998528428093647
1,4.916923076923079
1,5.027023411371238
1,5.788854625550655
1,2.8707357859531792
1,7.037988826815642
1,2.667290969899665
1,5.5092976588628755
1,4.785351170568561
1,5.582341137123744
1,4.694381270903009
1,5.18438127090301
1,4.937491638795983
1,5.048581314878892
1,5.137424749163878
1,4.375551839464883
1,4.7482274247491665
1,5.2766889632107015
1,5.127257525083609
1,6.872514285714285
1,3.8026829268292643
1,2.5126755852842826
1,5.352408026755848
1,4.391571906354511
1,5.0096610169491536
1,4.9562989323843425
1,4.374013377926422
1,5.3161538461538465
1,7.814796747967481
1,2.1715444015444048
1,3.9296655518394634
1,7.824201680672275
1,2.5163210702341123
1,5.018127090301003
1,5.717324414715721
1,4.726797153024911
1,4.705819397993308
1,5.525986622073575
1,4.711438127090299
1,5.313449477351917
1,6.456633165829148
1,2.611839464882945
1,4.573745819397991
1,5.302909698996659
1,4.391371237458191
1,5.135919732441472
1,5.091438127090305
1,5.701743772241993
1,3.591337792642138
1,4.4791289198606234
1,4.438695652173911
1,8.85228070175439
1,3.117157190635451
1,5.417692307692309
1,4.377692307692309
1,6.476127167630058
1,2.5734448160535113
1,4.993745819397988
1,4.9161204013377935
1,6.884126984126986
1,4.120081300813008
1,2.617142857142858
1,3.444515050167224
1,5.426187290969901
1,4.595618729096988
1,4.8067558528428105
1,7.470860927152314
1,2.4664214046822734
1,4.957759197324413
1,5.223633217993081
1,5.560306513409962
1,4.060568561872905
1,4.456923076923079
1,4.9745150501672235
1,5.323444816053512
1,6.365172413793106
1,2.6417056856187306
1,5.249665551839463
1,5.292675585284282
1,5.039364548494987
1,4.282714776632302
1,5.2422742474916415
1,4.977558528428092
1,5.212040133779259
1,5.15926421404682
1,5.201571906354515
1,5.167740863787376
1,5.212709030100338
1,4.757458193979931
1,5.508233215547703
1,4.467152542372884
1,6.459126637554587
1,3.534150943396227
1,4.477224080267555
1,4.835150501672242
1,7.5998064516129045
1,2.3625083612040148
1,5.129732441471574
1,5.0354849498327745
1,4.917090301003344
1,6.006858638743455
1,2.7948160535117075
1,5.676740088105723
1,3.1072240802675566
1,5.5145484949832815
1,5.073344481605352
1,4.714080267558523
1,5.167792642140469
1,5.278093645484948
1,6.605838150289018
1,2.6083098591549296
1,2.9028685258964133
1,3.333678929765889
1,5.034247491638794
1,4.936923076923076
1,8.594399999999998
1,3.161471571906353
1,6.4233201581027695
1,3.620000000000001
1,5.137424749163881
1,5.015852842809366
1,5.572256809338524
1,3.6402341137123733
1,5.35244147157191
1,5.15397993311037
1,5.083043478260872
1,4.521571906354515
1,5.048327759197322
1,5.24732441471572
1,7.001176470588237
1,2.821494252873567
1,3.9666555183946435
1,6.962960893854751
1,2.62673796791444
1,2.3837453183520583
1,4.218026755852843
1,5.474849498327758
1,4.432742474916388
1,4.765886287625415
1,8.341747572815533
1,1.919087136929461
1,4.194848484848487
1,3.2662541806020036
1,5.153143812709029
1,7.181818181818181
1,2.6880602006688963
1,4.613511705685615
1,5.2467892976588635
1,4.460301003344482
1,5.367324414715721
1,7.298938547486032
1,2.500568561872908
1,4.73277591973244
1,5.391337792642142
1,8.707981651376146
1,1.2321904761904756
1,2.607491638795986
1,9.135121951219515
1,0.7267326732673264
1,2.6649832775919715
1,5.184147157190637
1,5.714381270903008
1,4.107892976588625
1,6.443268292682924
1,2.779096989966555
1,5.522508361204011
1,7.414188034188035
1,2.3289966555183934
1,4.643639575971734
1,4.960568561872909
1,7.774639175257731
1,2.7559531772575254
1,5.131538461538465
1,5.650735785953177
1,5.039799331103676
1,5.024949832775912
1,4.833210702341139
1,8.522605042016808
1,2.569598662207358
1,5.055618729096989
1,6.614125560538115
1,3.217725752508361
1,5.573311036789298
1,5.6130483271375455
1,6.381999999999997
1,2.5160869565217374
1,7.425380116959066
1,2.3774660633484177
1,3.3931103678929766
1,4.998762541806014
1,5.9387959866220745
1,7.707217391304354
1,2.5355183946488307
1,4.582575250836122
1,5.0027424749163885
1,5.133639575971728
1,4.536488294314378
1,5.774548494983276
1,7.297094972067037
1,2.608996655518395
1,5.042441471571906
1,5.456688963210701
1,5.18341463414634
1,5.4241568627450985
1,3.8650501672240836
1,5.289347079037802
1,5.535518394648826
1,4.996254180602002
1,5.063745819397991
1,8.483162393162388
1,1.76743842364532
1,2.987792642140467
1,5.981304347826085
1,2.9832775919732426
1,7.157839195979901
1,2.681939163498097
1,6.972912621359227
1,1.6666666666666667
1,2.8818060200668847
1,5.162341137123743
1,7.339896373056999
1,2.5488628762541796
1,4.881304347826089
1,6.133246753246752
1,3.4671571906354517
1,7.806535947712416
1,2.4726881720430085
1,4.873545150501673
1,5.282608695652174
1,5.018561872909701
1,5.398528428093643
1,5.740969899665555
1,7.644806201550388
1,2.310325203252034
1,1.8368027210884346
1,2.593612040133781
1,5.614749163879599
1,5.258515901060069
1,4.163979933110368
1,7.693450292397655
1,2.4047491638795995
1,4.98371237458194
1,7.150482758620687
1,2.5523076923076906
1,5.189866220735781
1,5.529264214046823
1,5.231806020066888
1,4.944782608695651
1,5.942439024390244
1,4.96555183946488
1,4.786588628762544
1,6.529366515837109
1,3.1472909698996645
1,4.995919732441472
1,9.368358208955224
1,2.8997894736842107
1,4.654347826086956
1,5.153545150501673
1,7.481409395973156
1,1.8963184079601982
1,2.9871237458193955
1,4.971438127090298
1,8.414736842105263
1,2.7583277591973228
1,6.226028880866427
1,6.201791044776121
1,4.904782608695655
1,2.377023411371236
1,4.763745454545453
1,5.718398268398269
1,4.098874458874458
1,3.2910033444816063
1,5.380100334448159
1,4.78120401337793
1,5.871201413427558
1,4.897090301003344
1,5.089698996655519
1,5.2477926421404675
1,5.248026755852842
1,5.663076923076921
1,4.748595317725753
1,5.474949832775921
1,6.416113744075827
1,4.181436464088399
1,2.46302491103203
1,4.333645484949826
1,5.062876254180601
1,5.628428093645484
1,7.846690647482014
1,2.39665551839465
1,4.82528428093646
1,5.71341137123746
1,5.058294314381272
1,9.614366197183095
1,1.1433333333333338
1,2.4002675585284297
1,7.185037037037038
1,2.4491304347826084
1,5.206552901023892
1,7.481806451612903
1,2.5469899665551834
1,5.500434782608693
1,7.771468531468533
1,2.4749498327759185
1,5.347859531772576
1,5.491471571906352
1,4.493344481605354
1,7.567877094972064
1,2.7222466960352456
1,3.261571906354517
1,6.097272727272723
1,5.080092165898618
1,2.8679598662207386
1,5.282842809364551
1,7.4898882681564265
1,2.5017616580310893
1,5.2852
1,2.8035335689045944
1,4.120668896321072
1,5.630867924528301
1,6.063661202185793
1,2.624816053511706
1,5.374763636363635
1,4.669614035087719
1,7.6251485148514835
1,1.8303614457831334
1,2.62411371237458
1,4.983479853479857
1,4.124816053511708
1,5.755539033457246
1,4.182642140468226
1,4.830234113712373
1,5.669130434782608
1,5.100200668896322
1,5.4412811387900355
1,6.297644444444445
1,3.234314381270904
1,5.348729096989973
1,6.405141700404858
1,3.3769565217391304
1,6.185114155251143
1,2.903344481605347
1,4.4244147157190605
1,6.741988304093569
1,2.681304347826086
1,5.605652173913043
1,4.95535117056856
1,5.033177257525084
1,6.5747368421052625
1,2.8480876494023897
1,6.534418604651161
1,2.362107023411371
1,5.087157190635449
1,7.436174496644296
1,2.6218394648829446
1,5.5520735785953175
1,5.382675585284281
1,7.025999999999997
1,2.3134181818181854
1,4.357725752508362
1,4.943311036789296
1,6.272953586497888
1,3.6464882943143833
1,5.469063545150499
1,4.9125083612040115
1,5.055953177257524
1,5.174816053511706
1,8.246363636363636
1,2.0330526315789474
1,2.840802675585286
1,5.142107023411373
1,5.0165551839464895
1,6.064907749077487
1,4.356923076923078
1,4.678361204013381
1,5.487859531772571
1,8.845774647887328
1,2.9033779264214052
1,5.1271571906354465
1,5.061800766283522
1,3.771903114186851
1,6.180967741935481
1,4.909999999999999
1,2.4862876254180613
1,5.184448160535118
1,4.883545150501672
1,5.229565217391302
1,5.255785953177255
1,4.824782608695654
1,5.430367892976591
1,5.521204013377924
1,5.0384280936454875
1,5.253411371237462
1,5.6584615384615375
1,5.335384615384615
1,5.553411371237462
1,4.507881040892195
1,7.342148760330577
1,2.7635451505016713
1,7.855541401273882
1,2.0118128654970775
1,2.496053511705686
1,5.28896907216495
1,4.782207357859531
1,4.931270903010037
1,8.5079381443299
1,1.2348623853210998
1,1.6068799999999988
1,2.60685618729097
1,2.629667774086379
1,8.422660550458716
1,2.8816387959866208
1,5.630568561872908
1,5.596777408637872
1,5.326655518394649
1,5.770121457489874
1,3.7141806020066874
1,8.889894736842102
1,2.8157525083612036
1,6.086066945606693
1,3.8838683127572033
1,3.9417120622568054
1,5.635592417061609
1,3.0053511705685607
1,9.127037037037042
1,2.9323076923076927
1,5.013043478260874
1,4.865183946488296
1,5.9646153846153895
1,4.701806020066892
1,4.8927090301003355
1,7.268325991189426
1,5.252956521739127
1,1.700458715596331
1,1.9200858369098728
1,5.990252100840338
1,2.5086006825938565
1,5.088060200668895
1,5.067606177606179
1,4.085217391304351
1,4.748160535117055
1,7.193961352657003
1,3.0277257525083594
1,6.537670682730922
1,3.5198327759197294
1,5.00086956521739
1,5.3417725752508325
1,5.199999999999995
1,6.76387234042553
1,3.404481605351169
1,4.700568561872911
1,4.811505016722409
1,5.232040133779264
1,4.993143812709034
1,7.179999999999996
1,5.445873015873016
1,2.2161990950226245
1,3.242341137123749
1,7.98372093023256
1,2.5512709030100336
1,5.239431438127093
1,5.701161048689143
1,4.361602787456447
1,4.873578595317725
1,8.610661157024794
1,1.5315686274509808
1,2.157942386831277
1,4.577438423645316
1,2.668380566801619
1,3.8667558528428065
1,5.162842809364542
1,4.718528428093643
1,5.094214046822747
1,5.414849498327759
1,6.1522509225092294
1,4.51591973244147
1,5.9161538461538505
1,3.712218430034133
1,5.035454545454547
1,7.345669291338585
1,2.137528957528955
1,7.372615384615391
1,3.6770234113712377
1,8.681200000000002
1,1.82006211180124
1,2.6515384615384634
1,5.267938144329899
1,7.907484662576689
1,2.433599999999999
1,4.4640802675585265
1,5.549197324414713
1,5.308361204013384
1,4.925484949832777
1,7.5932075471698095
1,2.978776978417264
1,2.237725752508364
1,6.061450777202076
1,2.870936454849499
1,4.971973244147156
1,5.627959866220733
1,5.345518394648824
1,8.044117647058822
1,1.7667346938775512
1,2.557759197324414
1,5.660000000000003
1,4.621872909698994
1,5.617826086956525
1,4.7290635451505
1,5.489866220735784
1,4.634448160535119
1,6.458862876254184
1,4.333210702341139
1,5.268494983277593
1,7.965698324022346
1,2.5795305164319253
1,3.163879598662208
1,5.922652329749103
1,5.910655737704917
1,2.6399331103678914
1,5.569531772575255
1,5.0422408026755825
1,4.861371237458193
1,6.029096989966553
1,5.341404682274246
1,4.927826086956522
1,5.182675585284282
1,4.62418060200669
1,5.572240802675586
1,5.214214046822739
1,5.601986062717768
1,5.247692307692308
1,4.993818181818184
1,4.902508361204018
1,9.007246376811592
1,2.175342465753424
1,3.5066889632107014
1,7.14055118110236
1,1.868949771689497
1,5.90151898734177
1,3.2863879598662216
1,5.2621739130434815
1,4.989163879598659
1,5.517692307692313
1,5.486454849498326
1,5.450265780730896
1,6.1012927756653985
1,7.452891566265062
1,2.87434782608696
1,4.688035087719292
1,4.7136789297658845
1,7.399303482587069
1,5.229154929577469
1,2.116222222222222
1,3.3577926421404687
1,5.582889733840311
1,3.7040133779264153
1,4.973256704980838
1,4.845986622073578
1,5.034905660377359
1,7.038315789473686
1,3.031872909698998
1,8.034011299435027
1,2.247190635451504
1,4.892040133779265
1,5.118327759197327
1,5.228628762541807
1,5.595284280936455
1,6.110776255707764
1,3.2507560137457054
1,5.2463879598662215
1,5.323154121863801
1,4.444214046822743
1,5.220401337792644
1,5.6100668896321055
1,5.191103678929767
1,4.9147157190635475
1,5.248963210702337
1,4.590401337792644
1,5.634372881355931
1,5.055868725868726
1,4.271103678929763
1,4.871137123745817
1,8.962970297029702
1,2.673176470588235
1,4.42505119453925
1,5.545141700404858
1,3.541638795986621
1,4.246187290969903
1,4.225049833887046
1,5.572842809364546
1,6.411063829787236
1,3.1921739130434794
1,4.67973244147157
1,5.588615916955021
1,7.675923566878983
1,2.159779735682816
1,2.782642140468228
1,9.079661016949155
1,3.195585284280936
1,5.581034482758625
1,3.5823745819398014
1,6.74478468899521
1,3.1362207357859524
1,5.077290969899665
1,5.271627118644072
1,5.439732441471571
1,8.832962962962961
1,1.3925433526011568
1,2.560510638297869
1,3.4733110367892954
1,4.8879264214046865
1,5.275652173913041
1,5.926354515050171
1,8.21177215189874
1,1.7433175355450239
1,2.957190635451506
1,5.6721070234113675
1,4.434682274247491
1,5.515785953177259
1,4.74344481605351
1,9.14552941176471
1,2.862709030100335
1,4.6128428093645475
1,5.924548494983279
1,6.07127413127413
1,7.559316239316238
1,2.828662207357859
1,4.53150501672241
1,5.842976588628763
1,8.358782608695654
1,2.871939799331103
1,5.660066889632109
1,5.161304347826092
1,6.851935483870975
1,3.1075919732441437
1,6.116655518394648
1,4.030635451505015
1,5.3850836120401375
1,5.236722408026755
1,7.883537414965988
1,2.6338461538461533
1,5.247692307692309
1,5.482399999999999
1,5.275284280936458
1,4.351371237458193
1,5.752760180995475
1,3.435250836120403
1,5.53401337792642
1,3.855335689045936
1,7.025999999999997
1,3.9573056994818665
1,2.5915384615384607
1,6.087991631799165
1,3.9246153846153833
1,6.407029288702929
