Episode,Stopping Deviation
1991,0.13
1992,0.03
1993,0.11
1994,0.08
1995,0.07
1996,0.26
1997,0.2
1997,0.19
1998,0.16
1999,0.06
2000,0.12
2000,0.65
2001,0.12
2002,0.21
2002,0.02
2003,0.08
2004,0.19
2005,0.19
2006,0.31
2006,0.6
2007,0.09
2008,0.09
2009,0.02
2010,0.14
2010,0.32
2011,0.05
2012,0.03
2013,0.08
2014,0.2
2015,0.14
2016,0.03
2017,0.07
2018,0.1
2019,0.1
2020,0.2
2020,0.33
2021,0.06
2022,0.05
2023,0.05
2024,0.05
2025,0.14
2026,0.05
2027,0.12
2028,0.16
2028,0.34
2029,0.13
2030,0.02
2031,0.05
2032,0.03
2033,0.08
2034,0.08
2035,0.07
2035,0.36
2036,0.31
2037,0.07
2038,0.0
2039,0.13
2039,0.05
2040,0.01
2040,0.32
2041,0.18
2042,0.25
2043,0.08
2044,0.09
2044,0.03
2045,0.11
2046,0.07
2047,0.08
2048,0.19
2049,0.1
2050,0.18
2051,0.18
2051,0.2
2052,0.0
2053,0.09
2054,0.08
2055,0.19
2056,0.09
2057,0.03
2058,0.19
2059,0.22
2060,0.04
2061,0.04
2062,0.04
2063,0.09
2064,0.11
2065,0.01
2066,0.01
2067,0.06
2068,0.0
2069,0.02
2070,0.08
2071,0.08
2072,0.07
2073,0.05
2074,0.0
2075,0.13
2075,0.28
2076,0.01
2077,0.07
2078,0.04
2079,0.06
2080,0.02
2081,0.11
2082,0.11
2083,0.07
2084,0.02
2085,0.02
2086,0.05
2087,0.11
2088,0.04
2089,0.07
2090,0.12
2090,0.13
2091,0.05
2092,0.02
2093,0.07
2094,0.01
2095,0.01
2096,0.12
2097,0.09
2098,0.13
2099,0.09
2100,0.02
2101,0.04
2101,0.06
2102,0.13
2103,0.11
2104,0.09
2105,0.06
2106,0.11
2107,0.06
2108,0.19
2109,0.07
2110,0.15
2111,0.05
2112,0.12
2113,0.06
2114,0.03
2115,0.04
2115,0.08
2116,0.1
2117,0.04
2118,0.13
2119,0.03
2120,0.0
2121,0.11
2122,0.07
2123,0.04
2124,0.12
2125,0.12
2126,0.04
2127,0.1
2128,0.08
2129,0.02
2130,0.06
2131,0.09
2132,0.11
2133,0.11
2134,0.08
2135,0.18
2136,0.11
2137,0.04
2138,0.02
2139,0.11
2140,0.03
2141,0.18
2142,0.12
2143,0.0
2144,0.13
2145,0.03
2146,0.1
2147,0.17
2147,0.68
2148,0.11
2149,0.07
2150,0.03
2151,0.06
2152,0.24
2153,0.13
2154,0.08
2155,0.0
2156,0.11
2156,0.37
2157,0.14
2158,0.13
2159,0.12
2160,0.01
2161,0.0
2162,0.01
2163,0.01
2164,0.07
2165,0.11
2166,0.17
2167,0.12
2168,0.06
2169,0.15
2170,0.17
2171,0.07
2172,0.12
2173,0.04
2174,0.11
2175,0.07
2176,0.17
2177,0.04
2178,0.16
2179,0.07
2179,0.18
2180,0.08
2181,0.12
2182,0.09
2183,0.1
2184,0.05
2185,0.13
2186,0.03
2187,0.18
2188,0.04
2188,0.55
2189,0.1
2190,0.08
2191,0.22
2192,0.01
2193,0.11
2193,0.25
2194,0.05
2195,0.05
2196,0.08
2197,0.03
2198,0.04
2199,0.1
2200,0.08
2201,0.06
2202,0.06
2202,0.29
2203,0.13
2204,0.13
2204,0.15
2205,0.05
2206,0.1
2207,0.05
2208,0.13
2209,0.11
2210,0.06
2211,0.22
2211,0.29
2212,0.04
2213,0.06
2214,0.18
2215,0.07
2216,0.11
2217,0.1
2218,0.02
2219,0.04
2219,0.24
2220,0.09
2220,0.57
2221,0.05
2222,0.14
2223,0.06
2223,0.02
2224,0.05
2225,0.13
2226,0.08
2227,0.15
2228,0.01
2229,0.09
2230,0.34
2231,0.06
2232,0.1
2233,0.18
2234,0.01
2234,0.25
2235,0.19
2236,0.07
2237,0.28
2238,0.02
2239,0.02
2240,0.05
2241,0.19
2242,0.05
2243,0.03
2244,0.12
2245,0.04
2246,0.15
2247,0.11
2248,0.01
2249,0.14
2250,0.1
2251,0.08
2252,0.14
2253,0.02
2254,0.03
2255,0.12
2255,0.1
2256,0.05
2257,0.06
2258,0.04
2259,0.05
2260,0.04
2261,0.04
2262,0.24
2262,0.26
2263,0.04
2264,0.04
2265,0.05
2266,0.06
2267,0.13
2268,0.01
2269,0.01
2270,0.03
2271,0.13
2272,0.16
2273,0.19
2274,0.13
2275,0.12
2276,0.03
2277,0.04
2278,0.08
2278,0.46
2279,0.11
2280,0.15
2281,0.13
2282,0.02
2283,0.12
2284,0.18
2284,0.31
2285,0.02
2286,0.46
2287,0.08
2288,0.18
2288,0.19
2289,0.0
2290,0.16
2290,0.34
2291,0.12
2292,0.19
2293,0.05
2294,0.09
2295,0.09
2296,0.12
2297,0.09
2298,0.16
2299,0.18
2300,0.02
2301,0.01
2302,0.14
2303,0.25
2304,0.06
2304,0.56
2305,0.08
2306,0.12
2307,0.06
2308,0.21
2309,0.08
2310,0.01
2311,0.03
2312,0.09
2313,0.01
2314,0.22
2315,0.14
2316,0.11
2317,0.06
2318,0.07
2319,0.1
2320,0.04
2321,0.06
2322,0.0
2323,0.16
2324,0.11
2325,0.09
2326,0.07
2327,0.11
2328,0.14
2329,0.1
2330,0.12
2331,0.11
2332,0.04
2333,0.13
2334,0.06
2335,0.14
2336,0.05
2337,0.08
2338,0.04
2339,0.07
2340,0.18
2341,0.01
2342,0.08
2343,0.02
2344,0.01
2345,0.01
2346,0.19
2347,0.02
2348,0.01
2348,0.3
2349,0.07
2350,0.13
2351,0.15
2352,0.14
2353,0.12
2354,0.03
2355,0.14
2355,0.57
2356,0.07
2357,0.06
2358,0.02
2359,0.02
2360,0.04
2361,0.07
2362,0.04
2362,0.25
2363,0.05
2364,0.08
2365,0.03
2365,0.4
2366,0.03
2367,0.26
2368,0.08
2369,0.06
2370,0.01
2371,0.14
2372,0.11
2373,0.02
2374,0.16
2375,0.23
2376,0.08
2377,0.09
2378,0.04
2379,0.07
2380,0.04
2381,0.14
2382,0.09
2383,0.01
2384,0.03
2385,0.12
2386,0.02
2387,0.03
2388,0.06
2389,0.08
2390,0.01
2391,0.1
2392,0.17
2393,0.01
2394,0.01
2395,0.02
2396,0.06
2397,0.1
2398,0.05
2399,0.05
2400,0.09
2401,0.01
2402,0.12
2403,0.08
2404,0.06
2405,0.04
2405,0.07
2406,0.06
2407,0.1
2408,0.04
2409,0.01
2410,0.13
2411,0.13
2412,0.06
2413,0.12
2414,0.01
2415,0.08
2416,0.14
2417,0.11
2418,0.01
2419,0.1
2420,0.06
2421,0.02
2422,0.14
2423,0.23
2424,0.13
2425,0.11
2426,0.1
2426,0.5
2427,0.32
2428,0.02
2429,0.19
2430,0.08
2431,0.14
2432,0.15
2433,0.1
2434,0.16
2435,0.02
2435,0.62
2436,0.13
2437,0.04
2438,0.0
2439,0.08
2440,0.06
2441,0.25
2442,0.0
2443,0.01
2444,0.01
2445,0.06
2446,0.0
2447,0.64
2448,0.03
2449,0.09
2450,0.13
2451,0.1
2452,0.11
2453,0.17
2453,0.32
2454,0.04
2455,0.19
2456,0.05
2457,0.18
2458,0.07
2459,0.15
2460,0.05
2461,0.03
2462,0.14
2463,0.01
2464,0.05
2465,0.04
2466,0.06
2467,0.1
2468,0.08
2469,0.07
2470,0.18
2471,0.03
2472,0.14
2473,0.0
2474,0.03
2475,0.18
2475,0.32
2476,0.09
2477,0.02
2478,0.01
2478,0.09
2479,0.06
2480,0.06
2481,0.12
2482,0.04
2483,0.04
2484,0.12
2485,0.04
2486,0.01
2487,0.02
2488,0.1
2489,0.08
2490,0.03
2491,0.14
2492,0.26
2493,0.12
2494,0.06
2494,0.32
2495,0.14
2495,0.43
2496,0.09
2497,0.03
2498,0.02
2499,0.11
2500,0.14
2501,0.02
2502,0.08
2503,0.07
2504,0.12
2504,0.2
2505,0.01
2506,0.1
2507,0.18
2508,0.02
2509,0.01
2510,0.02
2511,0.08
2512,0.15
2513,0.17
2513,0.32
2514,0.14
2515,0.09
2516,0.07
2517,0.09
2518,0.08
2518,0.21
2519,0.14
2519,0.56
2520,0.08
2521,0.16
2522,0.03
2523,0.13
2524,0.03
2525,0.04
2526,0.04
2527,0.16
2528,0.14
2529,0.08
2530,0.06
2531,0.03
2532,0.09
2533,0.01
2534,0.01
2535,0.08
2536,0.19
2536,0.25
2537,0.09
2538,0.09
2538,0.66
2539,0.1
2540,0.08
2541,0.09
2542,0.07
2543,0.02
2544,0.12
2545,0.15
2546,0.07
2546,0.5
2547,0.0
2548,0.14
2549,0.14
2550,0.02
2551,0.01
2552,0.05
2553,0.04
2554,0.06
2555,0.23
2556,0.05
2557,0.0
2558,0.09
2558,0.42
2559,0.05
2560,0.04
2560,0.29
2561,0.03
2562,0.02
2563,0.12
2563,0.16
2564,0.03
2565,0.03
2566,0.17
2567,0.03
2568,0.04
2569,0.03
2570,0.19
2571,0.08
2572,0.08
2573,0.03
2574,0.05
2575,0.17
2576,0.13
2577,0.03
2578,0.09
2579,0.03
2580,0.1
2581,0.0
2582,0.3
2582,0.55
2583,0.06
2584,0.09
2585,0.02
2586,0.26
2586,0.61
2587,0.0
2588,0.12
2589,0.05
2590,0.04
2591,0.1
2591,0.35
2592,0.0
2593,0.03
2594,0.09
2595,0.18
2596,0.02
2597,0.08
2598,0.06
2599,0.06
2600,0.04
2601,0.03
2602,0.09
2603,0.04
2604,0.0
2605,0.06
2606,0.11
2607,0.05
2607,0.47
2608,0.03
2609,0.06
2610,0.03
2611,0.1
2611,0.51
2612,0.01
2613,0.08
2614,0.04
2615,0.08
2616,0.03
2617,0.07
2618,0.08
2619,0.06
2620,0.01
2621,0.03
2622,0.08
2623,0.0
2624,0.14
2625,0.14
2626,0.01
2627,0.02
2628,0.03
2629,0.03
2630,0.07
2631,0.15
2632,0.03
2633,0.01
2634,0.04
2635,0.08
2636,0.11
2637,0.04
2638,0.03
2639,0.02
2640,0.04
2641,0.07
2642,0.03
2642,0.54
2643,0.09
2644,0.1
2645,0.19
2645,0.2
2646,0.01
2647,0.02
2648,0.15
2649,0.03
2650,0.02
2651,0.08
2652,0.08
2653,0.1
2654,0.01
2655,0.0
2656,0.08
2657,0.07
2658,0.04
2659,0.04
2660,0.08
2661,0.02
2662,0.11
2663,0.01
2664,0.02
2665,0.08
2666,0.17
2667,0.08
2667,0.33
2668,0.02
2669,0.02
2670,0.04
2671,0.14
2672,0.07
2673,0.0
2674,0.03
2675,0.35
2676,0.07
2677,0.04
2678,0.04
2679,0.08
2680,0.06
2681,0.06
2681,0.48
2682,0.12
2683,0.04
2684,0.15
2685,0.15
2686,0.04
2687,0.07
2688,0.04
2689,0.04
2689,0.21
2690,0.03
2691,0.06
2692,0.08
2693,0.07
2694,0.01
2695,0.07
2695,0.41
2696,0.09
2697,0.02
2697,0.4
2698,0.01
2699,0.05
2700,0.06
2700,0.43
2701,0.05
2702,0.08
2703,0.03
2703,0.64
2704,0.29
2704,0.44
2705,0.06
2706,0.09
2707,0.05
2708,0.14
2709,0.14
2710,0.01
2711,0.06
2711,0.35
2712,0.02
2713,0.06
2713,0.5
2714,0.07
2715,0.11
2716,0.19
2717,0.05
2718,0.07
2719,0.03
2720,0.09
2721,0.14
2722,0.07
2723,0.03
2724,0.02
2725,0.09
2726,0.03
2727,0.0
2728,0.07
2729,0.02
2730,0.02
2731,0.04
2732,0.08
2733,0.06
2734,0.07
2735,0.0
2736,0.04
2737,0.02
2738,0.05
2739,0.01
2740,0.09
2740,0.74
2741,0.1
2742,0.0
2743,0.07
2744,0.03
2745,0.0
2746,0.04
2747,0.01
2748,0.03
2749,0.09
2749,0.51
2750,0.17
2751,0.04
2752,0.01
2753,0.11
2754,0.02
2755,0.13
2756,0.1
2757,0.08
2758,0.05
2759,0.05
2760,0.05
2761,0.06
2762,0.04
2762,0.38
2763,0.23
2764,0.01
2765,0.01
2766,0.15
2767,0.06
2768,0.0
2768,0.53
2769,0.02
2770,0.06
2770,0.51
2771,0.06
2772,0.01
2773,0.17
2774,0.1
2775,0.03
2776,0.02
2777,0.02
2778,0.0
2779,0.09
2779,0.46
2780,0.17
2781,0.11
2782,0.0
2783,0.04
2784,0.04
2785,0.16
2786,0.0
2787,0.23
2788,0.04
2789,0.04
2790,0.05
2791,0.13
2792,0.03
2793,0.03
2793,0.43
2794,0.09
2795,0.1
2796,0.04
2797,0.04
2798,0.15
2798,0.11
2799,0.01
2800,0.03
2801,0.02
2802,0.07
2803,0.08
2804,0.04
2805,0.01
2806,0.08
2807,0.06
2808,0.01
2808,0.69
2809,0.09
2810,0.06
2810,0.2
2811,0.21
2812,0.15
2813,0.08
2814,0.07
2814,0.59
2815,0.11
2815,0.29
2816,0.01
2817,0.11
2818,0.02
2819,0.03
2820,0.1
2821,0.12
2822,0.04
2823,0.11
2824,0.03
2825,0.03
2826,0.03
2827,0.04
2828,0.01
2829,0.09
2830,0.1
2831,0.02
2832,0.02
2833,0.2
2834,0.06
2834,0.08
2835,0.07
2835,0.6
2836,0.03
2837,0.06
2838,0.01
2839,0.22
2840,0.03
2841,0.06
2842,0.03
2843,0.05
2844,0.13
2845,0.01
2846,0.05
2847,0.02
2847,0.23
2848,0.0
2849,0.04
2850,0.13
2851,0.05
2852,0.12
2853,0.06
2853,0.51
2854,0.08
2855,0.08
2856,0.09
2857,0.01
2858,0.0
2859,0.1
2859,0.12
2860,0.02
2861,0.02
2862,0.64
2863,0.11
2864,0.11
2865,0.06
2866,0.05
2867,0.11
2868,0.06
2869,0.01
2870,0.0
2871,0.01
2872,0.06
2873,0.04
2874,0.1
2875,0.05
2876,0.04
2876,0.54
2877,0.04
2878,0.03
2879,0.09
2880,0.02
2881,0.01
2882,0.05
2883,0.02
2884,0.03
2885,0.13
2886,0.11
2887,0.01
2888,0.07
2889,0.03
2890,0.03
2891,0.1
2892,0.05
2893,0.03
2894,0.04
2894,0.56
2895,0.1
2896,0.11
2897,0.0
2898,0.22
2899,0.06
2900,0.07
2900,0.38
2901,0.07
2902,0.11
2903,0.05
2904,0.09
2905,0.08
2906,0.08
2907,0.09
2908,0.05
2908,0.31
2909,0.1
2910,0.05
2911,0.1
2912,0.11
2913,0.08
2914,0.13
2915,0.01
2916,0.02
2917,0.06
2918,0.09
2919,0.06
2920,0.55
2921,0.11
2922,0.14
2922,0.67
2923,0.01
2924,0.02
2925,0.09
2926,0.02
2927,0.01
2928,0.29
2928,0.74
2929,0.03
2930,0.08
2931,0.02
2932,0.06
2933,0.05
2934,0.11
2935,0.11
2936,0.01
2937,0.03
2938,0.08
2939,0.0
2940,0.13
2941,0.14
2942,0.09
2943,0.03
2944,0.18
2945,0.01
2945,0.49
2946,0.1
2947,0.04
2948,0.04
2949,0.03
2950,0.16
2951,0.02
2952,0.17
2952,0.62
2953,0.06
2954,0.05
2955,0.13
2956,0.12
2956,0.41
2957,0.04
2958,0.01
2959,0.15
2960,0.04
2961,0.02
2962,0.01
2963,0.21
2964,0.11
2965,0.02
2966,0.08
2967,0.08
2968,0.02
2969,0.05
2970,0.08
2971,0.1
2972,0.09
2973,0.01
2974,0.02
2975,0.16
2976,0.1
2977,0.02
2978,0.04
2978,0.76
2979,0.02
2980,0.01
2981,0.15
2981,0.54
2982,0.01
2983,0.06
2984,0.04
2985,0.03
2986,0.15
2987,0.04
2988,0.15
2989,0.13
2990,0.04
2991,0.18
2991,0.29
2992,0.07
2993,0.17
2994,0.49
2995,0.07
2995,0.6
2996,0.01
2997,0.06
2997,0.45
2998,0.02
2999,0.15
3000,0.14
3001,0.02
3002,0.06
3003,0.02
3004,0.28
3004,0.54
3005,0.03
3006,0.02
3007,0.05
3008,0.08
3009,0.1
3010,0.11
3011,0.1
3012,0.07
3013,0.16
3014,0.1
3015,0.0
3016,0.0
3017,0.02
3018,0.09
3019,0.09
3020,0.0
3021,0.01
3022,0.03
3023,0.03
3024,0.07
3025,0.03
3026,0.1
3027,0.35
3027,0.46
3028,0.03
3029,0.06
3030,0.05
3031,0.07
3031,0.52
3032,0.1
3033,0.01
3034,0.04
3035,0.11
3035,0.48
3036,0.02
3037,0.08
3038,0.14
3039,0.1
3040,0.12
3041,0.02
3042,0.09
3043,0.02
3044,0.14
3045,0.01
3046,0.08
3047,0.0
3048,0.36
3049,0.03
3050,0.05
3051,0.06
3052,0.03
3053,0.08
3054,0.07
3055,0.11
3056,0.04
3057,0.12
3058,0.02
3059,0.06
3060,0.01
3061,0.1
3062,0.25
3063,0.02
3063,0.38
3064,0.02
3065,0.09
3066,0.14
3066,0.7
3067,0.12
3068,0.07
3069,0.01
3070,0.03
3071,0.12
3072,0.2
3073,0.1
3074,0.12
3075,0.19
3076,0.06
3077,0.06
3078,0.15
3079,0.06
3080,0.01
3081,0.07
3081,0.45
3082,0.13
3083,0.05
3084,0.02
3085,0.02
3086,0.03
3087,0.02
3088,0.09
3088,0.27
3089,0.05
3090,0.03
3091,0.03
3092,0.04
3093,0.01
3094,0.07
3094,0.72
3095,0.09
3096,0.12
3097,0.14
3097,0.1
3098,0.02
3099,0.06
3100,0.01
3101,0.08
3102,0.0
3102,0.12
3103,0.07
3104,0.08
3105,0.04
3106,0.03
3107,0.11
3107,0.4
3108,0.05
3109,0.05
3110,0.04
3111,0.07
3112,0.04
3113,0.13
3114,0.14
3114,0.67
3115,0.09
3116,0.07
3117,0.06
3118,0.04
3119,0.03
3120,0.01
3121,0.11
3122,0.15
3123,0.0
3124,0.01
3125,0.04
3126,0.4
3127,0.04
3128,0.02
3129,0.03
3130,0.14
3131,0.13
3132,0.4
3133,0.03
3134,0.06
3135,0.01
3136,0.1
3137,0.04
3138,0.02
3139,0.06
3140,0.05
3141,0.15
3142,0.04
3143,0.1
3144,0.04
3145,0.06
3146,0.01
3147,0.11
3148,0.06
3149,0.2
3149,0.48
3150,0.06
3151,0.11
3152,0.06
3153,0.0
3154,0.03
3155,0.11
3156,0.0
3157,0.01
3158,0.05
3159,0.17
3160,0.1
3161,0.01
3161,0.26
3162,0.14
3163,0.05
3164,0.05
3165,0.14
3166,0.07
3167,0.11
3168,0.16
3169,0.06
3170,0.07
3171,0.02
3172,0.11
3173,0.03
3174,0.11
3175,0.2
3176,0.01
3177,0.15
3178,0.0
3179,0.04
3180,0.02
3181,0.02
3182,0.03
3183,0.05
3184,0.0
3185,0.0
3186,0.02
3187,0.08
3188,0.08
3189,0.06
3190,0.08
3191,0.06
3192,0.07
3193,0.08
3194,0.05
3194,0.46
3195,0.15
3196,0.06
3197,0.23
3198,0.01
3199,0.05
3200,0.12
3201,0.06
3202,0.03
3203,0.03
3204,0.09
3205,0.07
3206,0.11
3206,0.54
3207,0.04
3208,0.05
3209,0.04
3210,0.01
3211,0.06
3212,0.08
3213,0.1
3214,0.09
3215,0.12
3216,0.12
3217,0.09
3218,0.05
3219,0.02
3220,0.09
3220,0.36
3221,0.03
3222,0.04
3223,0.02
3223,0.37
3224,0.09
3225,0.03
3226,0.13
3227,0.0
3228,0.1
3229,0.09
3230,0.12
3231,0.05
3231,0.2
3232,0.06
3233,0.13
3234,0.08
3235,0.02
3236,0.03
3237,0.04
3238,0.1
3239,0.17
3240,0.09
3241,0.17
3242,0.04
3243,0.08
3243,0.28
3244,0.05
3245,0.24
3245,0.64
3246,0.06
3247,0.0
3247,0.61
3248,0.1
3248,0.52
3249,0.05
3250,0.04
3251,0.1
3252,0.1
3253,0.07
3254,0.06
3254,0.55
3255,0.1
3256,0.08
3257,0.09
3258,0.02
3259,0.04
3260,0.01
3261,0.14
3262,0.02
3263,0.0
3264,0.01
3265,0.11
3266,0.04
3267,0.08
3268,0.0
3269,0.05
3270,0.06
3271,0.01
3272,0.16
3273,0.05
3274,0.1
3275,0.08
3276,0.01
3277,0.0
3278,0.13
3279,0.04
3279,0.45
3280,0.05
3280,0.08
3281,0.01
3282,0.08
3283,0.05
3284,0.02
3285,0.07
3286,0.06
3287,0.08
3288,0.04
3289,0.1
3290,0.14
3291,0.07
3292,0.01
3293,0.01
3294,0.01
3295,0.03
3296,0.05
3297,0.12
3298,0.08
3299,0.06
3300,0.03
3300,0.09
3301,0.01
3302,0.01
3303,0.02
3304,0.04
3305,0.26
3306,0.04
3307,0.07
3308,0.17
3309,0.05
3310,0.09
3311,0.24
3312,0.07
3313,0.05
3314,0.1
3315,0.03
3316,0.24
3316,0.44
3317,0.0
3318,0.1
3319,0.06
3320,0.01
3321,0.03
3322,0.1
3323,0.09
3324,0.12
3325,0.05
3326,0.09
3327,0.1
3328,0.0
3329,0.07
3330,0.06
3331,0.05
3332,0.01
3333,0.34
3333,0.69
3334,0.04
3335,0.03
3336,0.2
3337,0.07
3338,0.01
3339,0.1
3339,0.38
3340,0.08
3341,0.01
3342,0.03
3343,0.02
3344,0.01
3345,0.09
3346,0.02
3347,0.22
3348,0.0
3349,0.12
3350,0.0
3351,0.13
3352,0.09
3353,0.1
3354,0.1
3355,0.0
3356,0.01
3357,0.06
3358,0.02
3359,0.15
3360,0.02
3361,0.02
3362,0.01
3363,0.03
3364,0.13
3365,0.25
3366,0.07
3367,0.08
3368,0.05
3369,0.09
3369,0.62
3370,0.01
3370,0.24
3371,0.23
3372,0.13
3373,0.47
3374,0.1
3375,0.01
3376,0.11
3377,0.05
3378,0.21
3379,0.03
3380,0.08
3381,0.01
3382,0.05
3383,0.12
3384,0.01
3385,0.1
3386,0.09
3387,0.05
3387,0.16
3388,0.15
3389,0.08
3389,0.7
3390,0.08
3391,0.06
3391,0.53
3392,0.23
3393,0.01
3394,0.0
3395,0.14
3396,0.01
3397,0.01
3397,0.46
3398,0.06
3399,0.14
3400,0.11
3401,0.07
3402,0.01
3403,0.03
3404,0.01
3404,0.41
3405,0.05
3406,0.02
3407,0.03
3408,0.16
3408,0.27
3409,0.02
3410,0.06
3411,0.06
3412,0.06
3413,0.07
3414,0.22
3415,0.04
3416,0.14
3417,0.08
3418,0.03
3419,0.03
3420,0.04
3421,0.14
3421,0.36
3422,0.02
3423,0.02
3424,0.07
3425,0.02
3426,0.03
3427,0.05
3428,0.03
3429,0.07
3430,0.05
3431,0.08
3431,0.56
3432,0.08
3433,0.09
3434,0.04
3435,0.01
3436,0.09
3437,0.07
3437,0.62
3438,0.12
3438,0.35
3439,0.04
3440,0.07
3441,0.02
3442,0.03
3443,0.13
3443,0.01
3444,0.09
3445,0.19
3446,0.04
3447,0.1
3448,0.14
3449,0.01
3450,0.02
3451,0.12
3452,0.11
3453,0.04
3453,0.62
3454,0.09
3455,0.04
3456,0.11
3457,0.06
3458,0.12
3459,0.01
3460,0.0
3461,0.12
3462,0.01
3463,0.05
3464,0.08
3465,0.06
3466,0.01
3467,0.22
3468,0.06
3469,0.06
3470,0.13
3471,0.01
3472,0.22
3472,0.6
3473,0.02
3474,0.16
3475,0.06
3476,0.16
3477,0.04
3478,0.07
3479,0.07
3480,0.02
3481,0.05
3482,0.11
3483,0.18
3484,0.05
3485,0.1
3486,0.0
3487,0.11
3488,0.02
3489,0.02
3490,0.03
3491,0.01
3492,0.09
3493,0.04
3494,0.02
3495,0.07
3496,0.21
3497,0.16
3498,0.07
3498,0.7
3499,0.03
3500,0.03
3501,0.03
3502,0.04
3503,0.15
3504,0.13
3505,0.05
3506,0.02
3507,0.02
3508,0.05
3509,0.04
3509,0.48
3510,0.04
3511,0.08
3512,0.05
3513,0.02
3514,0.05
3515,0.08
3516,0.05
3517,0.1
3518,0.07
3519,0.04
3519,0.59
3520,0.02
3521,0.16
3522,0.01
3523,0.06
3524,0.09
3525,0.07
3526,0.01
3527,0.16
3528,0.01
3529,0.01
3530,0.06
3531,0.08
3532,0.01
3533,0.01
3534,0.05
3535,0.13
3536,0.05
3537,0.23
3538,0.06
3539,0.05
3540,0.07
3541,0.18
3541,0.39
3542,0.05
3543,0.09
3544,0.01
3545,0.08
3546,0.07
3547,0.03
3548,0.23
3549,0.1
3550,0.05
3551,0.01
3552,0.07
3553,0.02
3554,0.14
3555,0.08
3556,0.08
3557,0.01
3558,0.03
3558,0.13
3559,0.14
3560,0.15
3561,0.13
3562,0.09
3563,0.02
3564,0.09
3565,0.22
3566,0.0
3567,0.05
3568,0.1
3569,0.04
3570,0.01
3570,0.45
3571,0.03
3572,0.03
3573,0.1
3573,0.48
3574,0.02
3575,0.02
3575,0.67
3576,0.05
3577,0.11
3578,0.06
3579,0.05
3580,0.04
3581,0.02
3582,0.06
3583,0.04
3584,0.0
3585,0.02
3586,0.01
3586,0.41
3587,0.12
3588,0.02
3589,0.0
3590,0.0
3591,0.06
3592,0.16
3593,0.09
3594,0.07
3595,0.07
3596,0.02
3597,0.0
3598,0.0
3599,0.02
3600,0.07
3601,0.08
3602,0.02
3603,0.07
3603,0.04
3604,0.0
3605,0.13
3606,0.21
3607,0.06
3608,0.09
3609,0.04
3610,0.09
3611,0.16
3612,0.11
3613,0.08
3614,0.02
3615,0.13
3616,0.0
3617,0.08
3618,0.03
3618,0.51
3619,0.06
3620,0.11
3621,0.02
3622,0.1
3623,0.03
3624,0.05
3625,0.12
3626,0.09
3627,0.07
3628,0.16
3629,0.05
3630,0.04
3631,0.01
3632,0.04
3633,0.06
3634,0.09
3635,0.0
3636,0.01
3637,0.12
3638,0.05
3639,0.04
3640,0.29
3640,0.53
3641,0.06
3642,0.13
3643,0.13
3644,0.22
3645,0.08
3645,0.26
3646,0.02
3647,0.12
3648,0.08
3649,0.22
3650,0.04
3651,0.05
3652,0.07
3653,0.14
3654,0.07
3655,0.13
3656,0.13
3657,0.1
3658,0.07
3659,0.04
3660,0.06
3661,0.03
3662,0.0
3663,0.04
3664,0.05
3665,0.04
3666,0.01
3667,0.0
3668,0.03
3669,0.0
3670,0.01
3671,0.06
3672,0.09
3673,0.11
3674,0.02
3675,0.14
3676,0.17
3677,0.08
3678,0.12
3679,0.03
3680,0.04
3681,0.17
3682,0.14
3683,0.05
3684,0.0
3685,0.02
3686,0.1
3686,0.6
3687,0.11
3688,0.07
3689,0.03
3690,0.02
3691,0.12
3691,0.52
3692,0.02
3693,0.05
3694,0.03
3695,0.13
3696,0.02
3697,0.05
3698,0.08
3699,0.17
3700,0.28
3701,0.16
3702,0.02
3703,0.17
3704,0.03
3705,0.11
3706,0.02
3707,0.12
3708,0.11
3709,0.19
3710,0.03
3711,0.14
3712,0.04
3713,0.05
3714,0.18
3715,0.1
3716,0.03
3717,0.08
3718,0.06
3719,0.1
3720,0.0
3721,0.07
3722,0.06
3723,0.06
3724,0.13
3725,0.06
3726,0.04
3727,0.05
3728,0.04
3729,0.02
3730,0.08
3731,0.04
3732,0.09
3733,0.04
3734,0.05
3735,0.09
3736,0.1
3737,0.07
3738,0.09
3739,0.01
3740,0.05
3740,0.18
3741,0.11
3742,0.12
3742,0.72
3743,0.01
3744,0.06
3745,0.12
3746,0.06
3747,0.0
3748,0.03
3749,0.11
3750,0.06
3751,0.03
3752,0.11
3753,0.02
3754,0.1
3755,0.02
3756,0.04
3757,0.02
3758,0.09
3759,0.04
3759,0.37
3760,0.06
3761,0.01
3762,0.08
3763,0.01
3764,0.08
3765,0.03
3766,0.04
3767,0.0
3768,0.03
3769,0.05
3770,0.05
3771,0.02
3772,0.04
3773,0.09
3774,0.12
3775,0.02
3776,0.18
3777,0.07
3777,0.41
3778,0.17
3779,0.16
3780,0.1
3781,0.07
3782,0.03
3782,0.59
3783,0.02
3784,0.07
3785,0.05
3786,0.03
3787,0.01
3788,0.09
3789,0.0
3790,0.16
3791,0.05
3792,0.06
3793,0.08
3794,0.09
3795,0.03
3796,0.02
3797,0.13
3798,0.03
3799,0.11
3800,0.15
3801,0.05
3802,0.1
3803,0.1
3804,0.04
3805,0.13
3806,0.02
3807,0.04
3808,0.02
3809,0.02
3810,0.06
3811,0.14
3812,0.03
3813,0.1
3814,0.04
3815,0.12
3816,0.0
3817,0.0
