Episode,Running Deviation
2607,0.20319120346916603
2608,0.34883414900839876
2609,0.2414790343888023
2610,0.3447485324688393
2611,0.3314994497779121
2612,0.20613491167991818
2613,0.7392106354906283
2614,0.25485029979630675
2615,0.272907627776248
2616,0.26780952295547555
2617,0.19465378071858944
2618,0.2309179067262059
2619,0.12245770628633364
2620,0.18582181283302004
2621,0.18151993339065225
2622,0.24528065205779065
2623,0.2856406891223255
2624,0.39042185158230064
2625,0.6053898246333168
2626,0.2123432615631724
2627,0.32436832734913157
2628,0.4085841956342038
2629,0.4646771156367687
2630,0.3319483942443343
2631,0.34316326298495525
2632,0.21161385318399664
2633,0.27279826961832354
2634,0.17087738930612154
2635,0.278009080537274
2636,0.1976256730874189
2637,0.3946737112141803
2638,0.3650065176601332
2639,0.7522601000859518
2640,0.504790329324512
2641,0.38041359133746655
2642,0.21645190374245152
2643,0.33986388853623417
2644,0.17859641474712154
2645,0.3624721873126438
2646,0.5828187939061481
2647,0.1698087393524231
2648,0.49980271650047237
2649,0.1975782878551302
2650,0.4812181593291929
2651,0.1673052391320791
2652,0.2327112244342651
2653,0.2900202491524688
2654,0.44342613471490894
2655,0.27722851847404345
2656,0.34943415059487687
2657,0.2400940961512444
2658,0.5929067958621145
2659,0.09455225045762
2660,0.18621288973129085
2661,0.2905535231535475
2662,0.3426333831745452
2663,0.2022585805490573
2664,0.16970175208467803
2665,0.22184644926364305
2666,0.31944082380370953
2667,0.5693743864267466
2668,0.21795340798978996
2669,0.5645081296730179
2670,0.4477930698449565
2671,0.3853968596481095
2672,0.2959996219802043
2673,0.16794199371945198
2674,0.3325235045752114
2675,0.6790587158858493
2676,0.290771205925331
2677,0.3221671992506408
2678,0.317521413961703
2679,0.23274360196023153
2680,0.21303726355344707
2681,0.28854340559938607
2682,0.2697544772904849
2683,0.20628988276621993
2684,0.24048856783846712
2685,0.2550832842520273
2686,0.3183744000050007
2687,0.19897607129028638
2688,0.3032514917629967
2689,0.26779484237919676
2690,0.25109905067342253
2691,0.34386358847164156
2692,0.40502132950654335
2693,0.21675094645637802
2694,0.4111490160367766
2695,0.16512198920632684
2696,0.40181236432975836
2697,0.4481987730645883
2698,0.3822583979233962
2699,0.30424473473543684
2700,0.17173361165190495
2701,0.2198876935243451
2702,0.3922387785825296
2703,0.20101938950312348
2704,0.3927484220600481
2705,0.4055302650282758
2706,0.5540070200855236
2707,0.22579580422615037
2708,0.2125637289841575
2709,0.5405531158245614
2710,0.15824880113028594
2711,0.595554855822883
2712,0.2220568306429018
2713,0.36362890364449585
2714,0.2562536059598046
2715,0.3389065120482886
2716,0.28627049738878424
2717,0.2397303413010596
2718,0.36852719958300817
2719,0.2271721245030667
2720,0.32203695926710924
2721,0.23481641188777833
2722,0.38405649328836394
2723,0.260906490804098
2724,0.23470024273938728
2725,0.3996053733581875
2726,0.4157231418845356
2727,0.18805949866283456
2728,0.28420137736987616
2729,0.27094351587253296
2730,0.26632143240209816
2731,0.4923902125399605
2732,0.23947868929422705
2733,0.31760962538765336
2734,0.3827474273013747
2735,0.26373975573775915
2736,0.28902095426275026
2737,0.298786026033196
2738,0.3651306474360211
2739,0.21573058551918703
2740,0.21569808360732015
2741,0.4892934516047355
2742,0.2981082191768794
2743,0.3199310705095318
2744,0.4975500110510338
2745,0.30016521466070517
2746,0.19738106754410664
2747,0.4826799347322359
2748,0.5749489372346183
2749,0.13172966331435465
2750,0.4096002900393027
2751,0.27033251173020767
2752,0.49321664789813047
2753,0.2495986309348696
2754,0.36674745249979346
2755,0.2756265980504176
2756,0.48345007227903486
2757,0.293366164471884
2758,0.3229939245438222
2759,0.16943943956057014
2760,0.4374064982348561
2761,0.28509828947051535
2762,0.3191340816516568
2763,0.27891209931891525
2764,0.36985981407064095
2765,0.22355696870957076
2766,0.2273785802240197
2767,0.31772839221497917
2768,0.1983544883909277
2769,0.153446030800494
2770,0.37780364354984824
2771,0.2759069724654371
2772,0.2663869767416312
2773,0.3456166285698701
2774,0.5838400425487136
2775,0.2528746436631547
2776,0.3596341825716422
2777,0.5430952091527582
2778,0.18263382449861768
2779,0.19535926625785013
2780,0.30126311054708665
2781,0.2658088167735693
2782,0.2562036712822912
2783,0.6291686367778591
2784,0.2857263254774205
2785,0.4709832655371246
2786,0.3757322652045058
2787,0.3484575329500291
2788,0.4888411476674924
2789,0.21546986605718974
2790,0.3900872762240999
2791,0.5728521742441389
2792,0.45628499888766705
2793,0.32627386960666627
2794,0.18814003952649613
2795,0.42007237747989057
2796,0.20089255721988872
2797,0.22717224671569633
2798,0.421271814560433
2799,0.23211857573562192
2800,0.3818869006216143
2801,0.36655399268166006
2802,0.34687803049169713
2803,0.39798600377649673
2804,0.1874002146076869
2805,0.390162150942291
2806,0.2153249324052548
2807,0.1857251638344514
2808,0.429216489895581
2809,0.23566075250834234
2810,0.20062454312885597
2811,0.6804797374485699
2812,0.25191066908561716
2813,0.37518841857993884
2814,0.31181750278904363
2815,0.2601448028491667
2816,0.20527038828673205
2817,0.23427694975590235
2818,0.3319760366977917
2819,0.4766168781598239
2820,0.35891540779655856
2821,0.2879956341924825
2822,0.38247120499016757
2823,0.42448387818268296
2824,0.1873868208576732
2825,0.23454367465504686
2826,0.3071900226423411
2827,0.5014143851250846
2828,0.3561700953822427
2829,0.24409253799512648
2830,0.29099049953984046
2831,0.25926855569985696
2832,0.5772170108160156
2833,0.40670282746794445
2834,0.20376230109199558
2835,0.28377505300884265
2836,0.232436235798384
2837,0.5123343286036851
2838,0.27312527243577467
2839,0.29974418537913944
2840,0.49858585809319306
2841,0.20563481330605268
2842,0.4585377452126081
2843,0.39271385554126137
2844,0.21500298574922705
2845,0.4619590461979866
2846,0.28488645205236457
2847,0.2877899380774552
2848,0.403695238181421
2849,0.42763515172548044
2850,0.4071451648059426
2851,0.2593288323684303
2852,0.2894486938964014
2853,0.1779136238287765
2854,0.21464504849332708
2855,0.29185341385638586
2856,0.19291812686030022
2857,0.35306638679786406
2858,0.24429564518136113
2859,0.3546498671324338
2860,0.18064958831000633
2861,0.4170082256645291
2862,0.3598570521863442
2863,0.42981597181369885
2864,0.36707436113095027
2865,0.3299112756205894
2866,0.2468607439941814
2867,0.2783701899237573
2868,0.40126421718167476
2869,0.13571783781996197
2870,0.2719589586815108
2871,0.27219244930289693
2872,0.2282018758731125
2873,0.3620907187465357
2874,0.25828662890164933
2875,0.632549840738599
2876,0.22014430560078452
2877,0.43919913176279224
2878,0.45741287172039236
2879,0.4598499347458136
2880,0.4280291620766928
2881,0.372558311729016
2882,0.3694665416587303
2883,0.17059707801244348
2884,0.3488320457101971
2885,0.30102698872061323
2886,0.4886991473391378
2887,0.2689442464183486
2888,0.20691448535608986
2889,0.26269503313203946
2890,0.19628425872550628
2891,0.3882448899721299
2892,0.5706967800547272
2893,0.5231060847148192
2894,0.27302951557436383
2895,0.37573512201894865
2896,0.3677764144506653
2897,0.3404539367230765
2898,0.36261631224995905
2899,0.2805965023713317
2900,0.2799523950011873
2901,0.26631344790238715
2902,0.22665380333693555
2903,0.3853475226684673
2904,0.26958849442893984
2905,0.3301880251104051
2906,0.19780101051254675
2907,0.26208727359583384
2908,0.33027087866753924
2909,0.3872931425332755
2910,0.3025280136631001
2911,0.22356386296509495
2912,0.1525330644208632
2913,0.4522928834462968
2914,0.22917159849084387
2915,0.21942349062190253
2916,0.3740161041645921
2917,0.3549330202281712
2918,0.3853163406898012
2919,0.2595108906126404
2920,0.2925363108687053
2921,0.2947492632779804
2922,0.2575968361932147
2923,0.3360298275504686
2924,0.3613305104204697
2925,0.38652525755871137
2926,0.49043060525176024
2927,0.33872259201491284
2928,0.36245855426510803
2929,0.6287581730465776
2930,0.20834902438086084
2931,0.24346832742538446
2932,0.32976500737844083
2933,0.2796702934366754
2934,0.41338803426683884
2935,0.3128599555388928
2936,0.4952587297869173
2937,0.25067513030435873
2938,0.3224182351964236
2939,0.3964547819272424
2940,0.2637585882271911
2941,0.30319768829441734
2942,0.2524364472351408
2943,0.20814863607393239
2944,0.1640309243726569
2945,0.7659447266308305
2946,0.6049622498708855
2947,0.17713510917214037
2948,0.5316589181650162
2949,0.24156706567820427
2950,0.26647153863197437
2951,0.23265452929605016
2952,0.2490846455704291
2953,0.5203310291564721
2954,0.21856351307769273
2955,0.40946048273908187
2956,0.3669137935021746
2957,0.2736722517927585
2958,0.35137805182632387
2959,0.18562322221612668
2960,0.29407473611622037
2961,0.2683899731112077
2962,0.19699412790309315
2963,0.6342251952606165
2964,0.3239221490838216
2965,0.28895926429620666
2966,0.44719797493467484
2967,0.3890478911608719
2968,0.23509665742188685
2969,0.3430122269903867
2970,0.38514938404700677
2971,0.14775375952645528
2972,0.39513029722671295
2973,0.41252209523550226
2974,0.2133742302132778
2975,0.464221205000036
2976,0.3258332357159621
2977,0.7322965014981336
2978,0.20419797418077623
2979,0.22537156044089227
2980,0.30780366512923035
2981,0.3298277716812511
2982,0.3564981728736514
2983,0.3402270839676529
2984,0.37021415146615944
2985,0.42853954257474697
2986,0.629241385852239
2987,0.23290801668112526
2988,0.4682290100680982
2989,0.414517754089651
2990,0.1704918892680742
2991,0.20235912364722233
2992,0.3445059745261028
2993,0.3779101167318028
2994,0.3262006044111578
2995,0.25663190723702867
2996,0.3035620800017015
2997,0.34170725553788645
2998,0.4529221426426156
2999,0.18096159159223554
3000,0.32113089452689997
3001,0.4915309025540817
3002,0.44136105085282945
3003,0.2535594565965477
3004,0.6220851609737217
3005,0.18742211206758125
3006,0.21797667354085237
3007,0.22809384328046078
3008,0.3320534573159687
3009,0.2890126781103421
3010,0.2639044427572217
3011,0.24586803803987797
3012,0.3270646770995571
3013,0.26166391119603877
3014,0.1725699225555238
3015,0.30357548542029494
3016,0.27129782209161946
3017,0.38664635427897315
3018,0.1565707728313827
3019,0.3156344841072222
3020,0.30273877812688843
3021,0.4722549732802529
3022,0.2537353339062476
3023,0.26361564182587605
3024,0.21321151077507505
3025,0.41124242848883513
3026,0.28509576109802137
3027,0.37368601271744434
3028,0.5177134994624173
3029,0.17111271270180906
3030,0.2547355574823567
3031,0.3549841671972224
3032,0.47064332267032766
3033,0.2640107435298489
3034,0.31496912829277945
3035,0.2902420411530366
3036,0.451512646571711
3037,0.29508554195458797
3038,0.4562656736938924
3039,0.3092189423202998
3040,0.4972941971122736
3041,0.6214345499474468
3042,0.6020539329124996
3043,0.44617539207216655
3044,0.26460204276966437
3045,0.29586769658706175
3046,0.2590978649447993
3047,0.3881064944201302
3048,0.41112901673618746
3049,0.3684716779461448
3050,0.16626400036738687
3051,0.19911456503321331
3052,0.6552349355839384
3053,0.43889018244129124
3054,0.3569835410510808
3055,0.21711370338417937
3056,0.2118455646431111
3057,0.264787945285888
3058,0.42727985708998834
3059,0.5543528533074226
3060,0.3957745968739901
3061,0.5429328469219649
3062,0.39522896311125594
3063,0.3649116784025366
3064,0.1901448039839474
3065,0.2625125932236887
3066,0.25689687562592867
3067,0.4143439369771807
3068,0.21463453663407914
3069,0.2700926120389863
3070,0.6821464651167303
3071,0.34456747634718693
3072,0.5354230887261235
3073,0.22170123985748938
3074,0.2596254137934984
3075,0.5469637222505992
3076,0.595452843298575
3077,0.5416866859783618
3078,0.15265990669996174
3079,0.27032553980105173
3080,0.470917568127869
3081,0.44477770581178017
3082,0.3629157614275536
3083,0.19148903018960248
3084,0.4845598933228952
3085,0.5349268917748502
3086,0.4061513076104959
3087,0.32295519659836097
3088,0.3577508823866177
3089,0.19373697184250724
3090,0.39682153188376157
3091,0.25220480058219674
3092,0.18256297386305897
3093,0.455582119734338
3094,0.48237748717150203
3095,0.19902082615225175
3096,0.26481893172847376
3097,0.1796655628295229
3098,0.3044478377447242
3099,0.25025560178974626
3100,0.25655934812106274
3101,0.2681383637759685
3102,0.17453518420818068
3103,0.3830366666783186
3104,0.3028822988647435
3105,0.5798739323047547
3106,0.46053271756735614
3107,0.23202684827391867
3108,0.38833057585158337
3109,0.23612588510130622
3110,0.30214960746783265
3111,0.4067969890038816
3112,0.2562670050635482
3113,0.32789176904143186
3114,0.4656893474514262
3115,0.36754961787796203
3116,0.3719545380544481
3117,0.2711342295932441
3118,0.5366870841911482
3119,0.3561122617546086
3120,0.17583962540189885
3121,0.3531333641935055
3122,0.32588269159857364
3123,0.44643060823917674
3124,0.22988694113092092
3125,0.3071179392581718
3126,0.44440365945261373
3127,0.24833030221804495
3128,0.2824134089280057
3129,0.309929512792862
3130,0.33476522874927656
3131,0.29610056378940947
3132,0.3519825996174228
3133,0.28686978946397873
3134,0.16111435331902577
3135,0.16612515880579884
3136,0.3555239691291188
3137,0.21042593817921965
3138,0.56042664642948
3139,0.3321485803355494
3140,0.4929523478777676
3141,0.35088847416887575
3142,0.437827536456846
3143,0.5608319505250212
3144,0.30108643821880604
3145,0.2585775947242463
3146,0.43927359436662017
3147,0.21754580696332712
3148,0.25272596869726716
3149,0.6567896197339361
3150,0.3449081992448707
3151,0.39232752136816035
3152,0.30549740096975436
3153,0.4170510855220713
3154,0.376888090362858
3155,0.3636967037091138
3156,0.25568058699553203
3157,0.2957124507507694
3158,0.6052596026780022
3159,0.46200693342725696
3160,0.49710079022865417
3161,0.65271725591218
3162,0.5778267641135578
3163,0.36288415551996234
3164,0.45613901665684203
3165,0.2106604525269103
3166,0.20422430095663077
3167,0.54628009670671
3168,0.37928116965136854
3169,0.23604951789014117
3170,0.28423443011492555
3171,0.3525058596618978
3172,0.437412536966834
3173,0.4159378167191196
3174,0.4729256699643141
3175,0.17715229414780215
3176,0.32328789100204286
3177,0.3281111616040128
3178,0.29371115037454815
3179,0.4734919398011138
3180,0.22426560944012236
3181,0.5265090855408497
3182,0.3399791980962764
3183,0.17757727660746453
3184,0.2553550284871766
3185,0.39545012865410994
3186,0.25327266540699933
3187,0.2232657486497328
3188,0.4674670066677476
3189,0.41479186067765694
3190,0.22753241419306267
3191,0.3685270084358377
3192,0.35534929743941474
3193,0.30132937851988
3194,0.27270649269185837
3195,0.4294307493113361
3196,0.24261445802617757
3197,0.2747268037781755
3198,0.21457070981936505
3199,0.29841313261015456
3200,0.2202989561849252
3201,0.2942386845687508
3202,0.49635514087179194
3203,0.3013422324520343
3204,0.44940737741111614
3205,0.5307480812089885
3206,0.3143958333388351
3207,0.25963235972668247
3208,0.4397291857882576
3209,0.4039729523685072
3210,0.2979385491468738
3211,0.5177164926480994
3212,0.22376361419836116
3213,0.3339006694175465
3214,0.5450139816203715
3215,0.27235940502361583
3216,0.3418736980876996
3217,0.19698605904422614
3218,0.22882917196642497
3219,0.201082834816245
3220,0.4707422685485495
3221,0.45320701450448214
3222,0.6201468293323807
3223,0.33263596301247367
3224,0.2718514291052535
3225,0.3628379610455891
3226,0.2897312830141543
3227,0.21489777497053272
3228,0.4853338862914922
3229,0.355844033792861
3230,0.678517969338812
3231,0.28133123910202906
3232,0.4393825702630856
3233,0.4665233433157257
3234,0.37187612497475137
3235,0.17748877383557532
3236,0.2892669491289981
3237,0.15236608481401986
3238,0.26824026449932326
3239,0.22294506999644736
3240,0.3203488121082326
3241,0.38392908188489494
3242,0.246136389150834
3243,0.2851987033050638
3244,0.37352383091273317
3245,0.33022143576881324
3246,0.39870563415044175
3247,0.27476199347246283
3248,0.47339141198934637
3249,0.5301938175710843
3250,0.45285581456089763
3251,0.4314190815888146
3252,0.1993455481008832
3253,0.34155578862519054
3254,0.2895194092914571
3255,0.3529492498556133
3256,0.1855314703635641
3257,0.3598152026821225
3258,0.19313239441652522
3259,0.32617718372127996
3260,0.2853087831446652
3261,0.2992443203654321
3262,0.4303085503519207
3263,0.6498226399722674
3264,0.2949117351499352
3265,0.4331163506422279
3266,0.3340463890845149
3267,0.40949079299086305
3268,0.25675860483469565
3269,0.6164481347523331
3270,0.21213267057204313
3271,0.40733649353473367
3272,0.3336273764591449
3273,0.37923313696973066
3274,0.6685116068959582
3275,0.3480907301529448
3276,0.3146991581413864
3277,0.4734697070889281
3278,0.5001961854762471
3279,0.2131274408053153
3280,0.13649996368118222
3281,0.2741503697774454
3282,0.6035530691764245
3283,0.24665605766779702
3284,0.2038798463463986
3285,0.3698114462342687
3286,0.27277886471166013
3287,0.45243007134191415
3288,0.364848989330662
3289,0.4703029644828178
3290,0.5589862454314265
3291,0.48037949191129153
3292,0.32965873350018643
3293,0.3437134712468443
3294,0.37686335932783455
3295,0.5995186745819097
3296,0.27756553783625004
3297,0.3401406960103219
3298,0.25642586829493924
3299,0.596829954290842
3300,0.37953233852427565
3301,0.38876765595657914
3302,0.27691219018185886
3303,0.6161532205699657
3304,0.35042467670547106
3305,0.2555606469215497
3306,0.9208531496936555
3307,0.21697853956594254
3308,0.3632416695447477
3309,0.19638634234414526
3310,0.3244719913741924
3311,0.23769204752248352
3312,0.5421292718692042
3313,0.4334160716175164
3314,0.22460993993688644
3315,0.3906373061587408
3316,0.28260292645962753
3317,0.5871928504223929
3318,0.23056427280229352
3319,0.30562077672454374
3320,0.4292310796595135
3321,0.6751116128660969
3322,0.24981203587316164
3323,0.2630257841673085
3324,0.30451716474093143
3325,0.4669297376034756
3326,0.24427572864747876
3327,0.36975863544982124
3328,0.5225692108274674
3329,0.2979358130122329
3330,0.5576700641883438
3331,0.1916657514680554
3332,0.447213497022782
3333,0.3332672039300739
3334,0.3712357025510288
3335,0.46249456480565954
3336,0.2807045379008422
3337,0.17699710872700986
3338,0.6557692530834394
3339,0.3689403850010933
3340,0.3131326506639298
3341,0.2847019954088898
3342,0.5263426266613056
3343,0.21582911626961826
3344,0.2089853817375612
3345,0.22152938397077962
3346,0.3240291950096069
3347,0.5788261779281466
3348,0.3727745754040005
3349,0.33186019902264724
3350,0.4918868094626238
3351,0.4086441174770525
3352,0.20911330223501268
3353,0.22573613390492367
3354,0.542051915479606
3355,0.3842970363243254
3356,0.20506948817219198
3357,0.43831762464629037
3358,0.3127352340084845
3359,0.5951478704794568
3360,0.23626206984025516
3361,0.1966147532943172
3362,0.34849932934017386
3363,0.17632427961736089
3364,0.4226053906373376
3365,0.225075320298992
3366,0.17944035542070597
3367,0.19002920615348193
3368,0.23989346653517385
3369,0.5021941625782469
3370,0.6723630391393226
3371,0.40762063560242895
3372,0.3462581650761227
3373,0.6984502158291641
3374,0.366688726728402
3375,0.21960169863749887
3376,0.26490407764820545
3377,0.4905954797217431
3378,0.5151518646777175
3379,0.656103582966319
3380,0.3959688419062663
3381,0.3668408937667369
3382,0.27754136897587717
3383,0.3185291191246226
3384,0.5276351960416398
3385,0.26410398834515797
3386,0.2392513474362301
3387,0.356912819511159
3388,0.3385848811588929
3389,0.6049309867253838
3390,0.36101927272837225
3391,0.6618729368510989
3392,0.45417048059089304
3393,0.4580163546942212
3394,0.45657775568835013
3395,0.5027362107605828
3396,0.33096142101294695
3397,0.6053216286139083
3398,0.1448729642728259
3399,0.4153268380988939
3400,0.35936325463605734
3401,0.30515345383132186
3402,0.536107519337437
3403,0.3031078165389575
3404,0.6063698486717578
3405,0.3281854247192539
3406,0.3390424614805295
3407,0.31531747227176843
3408,0.1542991014403045
3409,0.29628771143174265
3410,0.23037122958457884
3411,0.5259659312389804
3412,0.5664987710174516
3413,0.557109755292974
3414,0.4063219981524824
3415,0.288440214007093
3416,0.42496566054875334
3417,0.5151171337120682
3418,0.35040582000997456
3419,0.30463861174263174
3420,0.6091489458278411
3421,0.26554806250689494
3422,0.19420458697268372
3423,0.31055767922279187
3424,0.14849685321007702
3425,0.6656187059163866
3426,0.5964729442384973
3427,0.43951130359290314
3428,0.3616868836424052
3429,0.44499715260151357
3430,0.37888424149895455
3431,0.30126325458126224
3432,0.44256727575403515
3433,0.5074329022740568
3434,0.2559213268057099
3435,0.17183628390826608
3436,0.4905539415928576
3437,0.22976969121869678
3438,0.5008401595348847
3439,0.40461191303878524
3440,0.5141706096064168
3441,0.49689356335493295
3442,0.29185672872115775
3443,0.2936156046513334
3444,0.2319860012445628
3445,0.5730084576881507
3446,0.28481713646885015
3447,0.45097570874912035
3448,0.6033886698776245
3449,0.5040007915914707
3450,0.26709849362733534
3451,0.30657343202123394
3452,0.6670466064649516
3453,0.48392814945937274
3454,0.35293722564096014
3455,0.5504330162215514
3456,0.4166409999908323
3457,0.38222270571380657
3458,0.2966668604903966
3459,0.23307162086167107
3460,0.38510318824816586
3461,0.26889971567724325
3462,0.24720217253222168
3463,0.5945193822706667
3464,0.3155330160890089
3465,0.5888370957887844
3466,0.5129826822258566
3467,0.4451409249284607
3468,0.20889034606817133
3469,0.30305275532150683
3470,0.2857847843466352
3471,0.3506910810507927
3472,0.2603560964661389
3473,0.4530085006321509
3474,0.3589765699024383
3475,0.39509206678037745
3476,0.40558140159582245
3477,0.47009262613746583
3478,0.40076512030448863
3479,0.4931251302444809
3480,0.2996355791084264
3481,0.5722007478316148
3482,0.472001655402627
3483,0.326534115273683
3484,0.394869774367831
3485,0.38312655039183036
3486,0.40979379803605337
3487,0.7846239165770494
3488,0.25566360608152466
3489,0.2917598689685149
3490,0.19642151174089564
3491,0.3564648028832228
3492,0.25313709505438886
3493,0.3463971355965402
3494,0.26507452091528805
3495,0.28532370498992216
3496,0.31729687110074706
3497,0.5214985026195852
3498,0.3404959813017323
3499,0.27157233446158224
3500,0.6077132967844244
3501,0.3532259476408682
3502,0.22687463042240327
3503,0.7042115735982032
3504,0.3028070228150968
3505,0.26850320554235607
3506,0.161898800145728
3507,0.3890702559943249
3508,0.6890726977804525
3509,0.63852706349324
3510,0.554341036423396
3511,0.3622696159457528
3512,0.43993998923764116
3513,0.36683216841213356
3514,0.40913195518136686
3515,0.6043550756986835
3516,0.5651816340450689
3517,0.5917904182289724
3518,0.4276209734391926
3519,0.7876141575927438
3520,0.24450943662872987
3521,0.3215782367913434
3522,0.5123427939873981
3523,0.4010309980851076
3524,0.3415545328886421
3525,0.1600666746917675
3526,0.24884758074651936
3527,0.2607351658903966
3528,0.6302386673036332
3529,0.21772874148237834
3530,0.23794199607917496
3531,0.24580787145493732
3532,0.45641418704543074
3533,0.2347071742409799
3534,0.17702461902648256
3535,0.4886647271022378
3536,0.40021456557561186
3537,0.24380351673775855
3538,0.18793354093963063
3539,0.25339281079351567
3540,0.44903686921109126
3541,0.3295840312054974
3542,0.29272373339097424
3543,0.3034127128990305
3544,0.8003341026614299
3545,0.4073647129103926
3546,0.4312413089397055
3547,0.4523807348349415
3548,0.31821411274829847
3549,0.3251922516141361
3550,0.21414951480462538
3551,0.19592137858006842
3552,0.6177172126913487
3553,0.4801639919700222
3554,0.37956668042700836
3555,0.4592294098665692
3556,0.4715446185751917
3557,0.34069459541135444
3558,0.4806348663810438
3559,0.4378038122451842
3560,0.19071726059115937
3561,0.368640435877033
3562,0.7483265925627856
3563,0.3767288195818661
3564,0.382578992917721
3565,0.42867824945135125
3566,0.4570212251745027
3567,0.23243897677706513
3568,0.36953406979019965
3569,0.21077812275534688
3570,0.2893505921464898
3571,0.4117986268019709
3572,0.549524740214159
3573,0.3024969734123014
3574,0.2822909787280507
3575,0.29725325318173285
3576,0.4900835660298123
3577,0.22756807223485276
3578,0.2513712451296444
3579,0.48080888385207
3580,0.39018977838755275
3581,0.4568496395492903
3582,0.45436234899386174
3583,0.4275999755805349
3584,0.7213497015155648
3585,0.3623168871795543
3586,0.271764380130434
3587,0.31506977126179075
3588,0.28981639953745986
3589,0.3166589859469956
3590,0.45127396937600844
3591,0.656321408535061
3592,0.6695014607900268
3593,0.5214553101764143
3594,0.4534481748329035
3595,0.17870028731728557
3596,0.3250893112653586
3597,0.22497847858103098
3598,0.2943886537318987
3599,0.34393259606927845
3600,0.30178020402234684
3601,0.34768311531508006
3602,0.4342142866494564
3603,0.41395698041058643
3604,0.34503383402861376
3605,0.40894054824503506
3606,0.33134444139996716
3607,0.5323778021170362
3608,0.37257951719366733
3609,0.6067677617865773
3610,0.2939696993217819
3611,0.3556908734067247
3612,0.24714573984494365
3613,0.2068480879434752
3614,0.2662626941572485
3615,0.4849384029203735
3616,0.6590571388237048
3617,0.2415451287339834
3618,0.47670632893574677
3619,0.3586400203201624
3620,0.17202720186121398
3621,0.4100224901108308
3622,0.3154996506679791
3623,0.29799306214610694
3624,0.545917158464965
3625,0.43700850643817163
3626,0.4748580227539809
3627,0.3571746931212758
3628,0.3988309511493379
3629,0.26847936032859904
3630,0.5815701523303587
3631,0.35185141369553596
3632,0.5002100736079551
3633,0.48162685591697757
3634,0.41777088103273163
3635,0.279492267699446
3636,0.40296192934548164
3637,0.28673933636380383
3638,0.3703615563506195
3639,0.3560623195696697
3640,0.34943289840928776
3641,0.9314286582172696
3642,0.3384568752319144
3643,0.42552690134624355
3644,0.3669184311228823
3645,0.25642649682982743
3646,0.3788468782668528
3647,0.370436444581505
3648,0.3208028315913001
3649,0.3789107430189767
3650,0.23021427203996891
3651,0.4196009872327174
3652,0.5786690421298888
3653,0.5061603964203456
3654,0.4203997199714844
3655,0.41874685829232194
3656,0.32125007531747385
3657,0.13848268275128142
3658,0.4748479902400109
3659,0.21442328573104905
3660,0.5880135785961363
3661,0.37575404074437835
3662,0.3003765983397241
3663,0.5442068493568002
3664,0.461531835049274
3665,0.6194428197911436
3666,0.43442463175030377
3667,0.22156021829766928
3668,0.2503102666801184
3669,0.4873801873333793
3670,0.3373080348435565
3671,0.3117994085767222
3672,0.45716852743437913
3673,0.3029172275025385
3674,0.27598339665795024
3675,0.44406812016200625
3676,0.33223832805245224
3677,0.36948882213662876
3678,0.43038506917961106
3679,0.37541029127088865
3680,0.30311598112173693
3681,0.41469550042734
3682,0.4714530944642393
3683,0.5239854423827796
3684,0.25337592176524093
3685,0.4948081727701093
3686,0.20797243875990246
3687,0.23689791551256945
3688,0.309741715750343
3689,0.3067511933346444
3690,0.3367559621397825
3691,0.2402431736365397
3692,0.38890683821933564
3693,0.29848194728744837
3694,0.30194075641812496
3695,0.47368052555403883
3696,0.3016874385857866
3697,0.27911418785160425
3698,0.3287968693552601
3699,0.5998177124091181
3700,0.47464444986486876
3701,0.24247933512724495
3702,0.21565732864015127
3703,0.26469975765655324
3704,0.15676396227892206
3705,0.15673643515509925
3706,0.3295571084884167
3707,0.4093499903876278
3708,0.6546407212432392
3709,0.45176806042117246
3710,0.4025883512965395
3711,0.32187333504687277
3712,0.7824583484628277
3713,0.5232923892202062
3714,0.49997463639993783
3715,0.24939033536586588
3716,0.2899680337958181
3717,0.4411110824934148
3718,0.6381755886326098
3719,0.45330677242649026
3720,0.4379471345819427
3721,0.2099242866565676
3722,0.37861514870208973
3723,0.3469740511625842
3724,0.29055190092973027
3725,0.14613029994334314
3726,0.22030477418225916
3727,0.49004742636683674
3728,0.5041191780411741
3729,0.35870580508828825
3730,0.18322607227655618
3731,0.2805750696574506
3732,0.2832357175375668
3733,0.35314835139696665
3734,0.24527486468046042
3735,0.585480040489629
3736,0.2549423872990406
3737,0.43046024257741966
3738,0.4017541286030186
3739,0.42365065027911364
3740,0.36011529359191713
3741,0.30708677083097957
3742,0.39035569238445306
3743,0.2856045560259315
3744,0.26464811399466914
3745,0.23995763474154944
3746,0.5533322321502554
3747,0.27519019677455786
3748,0.4649726958464742
3749,0.2073876844365943
3750,0.37651265010176954
3751,0.3392849175218979
3752,0.5114124276506696
3753,0.25606741365367497
3754,0.4877144518768941
3755,0.5462453803835969
3756,0.3258335580835181
3757,0.2860561037349692
3758,0.2581005530163523
3759,0.7525221319315506
3760,0.21427584043762377
3761,0.3792755784695411
3762,0.3352152591010829
3763,0.42344226540767693
3764,0.2393355655063794
3765,0.3228809653789044
3766,0.22562796123165024
3767,0.6393091880212566
3768,0.22273341905118615
3769,0.40469661435477566
3770,0.4103746930519617
3771,0.2789485396625183
3772,0.3617697201424316
3773,0.266694943053944
3774,0.17187843768222427
3775,0.4603944133132397
3776,0.2997365644808826
3777,0.2626779307490589
