Episode,Stopping Distance
1248,0.6300000000000008
1249,0.6400000000000006
1250,0.6500000000000004
1251,0.6300000000000008
1252,0.6500000000000004
1253,0.6199999999999992
1254,0.6999999999999993
1255,0.6500000000000004
1256,0.6300000000000008
1257,0.6199999999999992
1258,0.6199999999999992
1259,0.5700000000000003
1260,0.6400000000000006
1261,0.5999999999999996
1262,0.6699999999999999
1263,0.5999999999999996
1264,0.6400000000000006
1265,0.6199999999999992
1266,0.6600000000000001
1267,0.6500000000000004
1268,0.6099999999999994
1269,0.6699999999999999
1270,0.6199999999999992
1271,0.6400000000000006
1272,0.6199999999999992
1273,0.6899999999999995
1274,0.5999999999999996
1275,0.6699999999999999
1276,0.6400000000000006
1277,0.6400000000000006
1278,0.5800000000000001
1279,0.6999999999999993
1280,0.5800000000000001
1281,0.6899999999999995
1282,0.6300000000000008
1283,0.5999999999999996
1284,0.6699999999999999
1285,0.6099999999999994
1286,0.6300000000000008
1287,0.6699999999999999
1288,0.6799999999999997
1289,0.6500000000000004
1290,0.6600000000000001
1291,0.6400000000000006
1292,0.6300000000000008
1293,0.6099999999999994
1294,0.6600000000000001
1295,0.6300000000000008
1296,0.6300000000000008
1297,0.6699999999999999
1298,0.6699999999999999
1299,0.6799999999999997
1300,0.6699999999999999
1301,0.6199999999999992
1302,0.6600000000000001
1303,0.5800000000000001
1304,0.6699999999999999
1305,0.5999999999999996
1306,0.6699999999999999
1307,0.6099999999999994
1308,0.6699999999999999
1309,0.5800000000000001
1310,0.6799999999999997
1311,0.6300000000000008
1312,0.6400000000000006
1313,0.5899999999999999
1314,0.6799999999999997
1315,0.6099999999999994
1316,0.6500000000000004
1317,0.6300000000000008
1318,0.6500000000000004
1319,0.6400000000000006
1320,0.7100000000000009
1321,0.6400000000000006
1322,0.6500000000000004
1323,0.6400000000000006
1324,0.6600000000000001
1325,0.6099999999999994
1326,0.6600000000000001
1327,0.5899999999999999
1328,0.6500000000000004
1329,0.6500000000000004
1330,0.6699999999999999
1331,0.6400000000000006
1332,0.6899999999999995
1333,0.6099999999999994
1334,0.6999999999999993
1335,0.6600000000000001
1336,0.6699999999999999
1337,0.6400000000000006
1338,0.6099999999999994
1339,0.6300000000000008
1340,0.6199999999999992
1341,0.5899999999999999
1342,0.6699999999999999
1343,0.6500000000000004
1344,0.5999999999999996
1345,0.5999999999999996
1346,0.6600000000000001
1347,0.6500000000000004
1348,0.6799999999999997
1349,0.6099999999999994
1350,0.6799999999999997
1351,0.6199999999999992
1352,0.6300000000000008
1353,0.6300000000000008
1354,0.6699999999999999
1355,0.6400000000000006
1356,0.6600000000000001
1357,0.5700000000000003
1358,0.6500000000000004
1359,0.6699999999999999
1360,0.6799999999999997
1361,0.5899999999999999
1362,0.6699999999999999
1363,0.6300000000000008
1364,0.6300000000000008
1365,0.6300000000000008
1366,0.6400000000000006
1367,0.6300000000000008
1368,0.6699999999999999
1369,0.6699999999999999
1370,0.6300000000000008
1371,0.6199999999999992
1372,0.6400000000000006
1373,0.6500000000000004
1374,0.6799999999999997
1375,0.6199999999999992
1376,0.6699999999999999
1377,0.6400000000000006
1378,0.6400000000000006
1379,0.6400000000000006
1380,0.6799999999999997
1381,0.5999999999999996
1382,0.6500000000000004
1383,0.5700000000000003
1384,0.6999999999999993
1385,0.6400000000000006
1386,0.6199999999999992
1387,0.6500000000000004
1388,0.6500000000000004
1389,0.6600000000000001
1390,0.6199999999999992
1391,0.6500000000000004
1392,0.6199999999999992
1393,0.6699999999999999
1394,0.6500000000000004
1395,0.6999999999999993
1396,0.6500000000000004
1397,0.6500000000000004
1398,0.6199999999999992
1399,0.6600000000000001
1400,0.6699999999999999
1401,0.6300000000000008
1402,0.6099999999999994
1403,0.6899999999999995
1404,0.6500000000000004
1405,0.6999999999999993
1406,0.5999999999999996
1407,0.6799999999999997
1408,0.6300000000000008
1409,0.6199999999999992
1410,0.6099999999999994
1411,0.6799999999999997
1412,0.5999999999999996
1413,0.6400000000000006
1414,0.6099999999999994
1415,0.6799999999999997
1416,0.6300000000000008
1417,0.6600000000000001
1418,0.6500000000000004
1419,0.6899999999999995
1420,0.6400000000000006
1421,0.6799999999999997
1422,0.5899999999999999
1423,0.6400000000000006
1424,0.6099999999999994
1425,0.6999999999999993
1426,0.6799999999999997
1427,0.6600000000000001
1428,0.6799999999999997
1429,0.6600000000000001
1430,0.6500000000000004
1431,0.6500000000000004
1432,0.6400000000000006
1433,0.6600000000000001
1434,0.6300000000000008
1435,0.7200000000000006
1436,0.6099999999999994
1437,0.6600000000000001
1438,0.6699999999999999
1439,0.6899999999999995
1440,0.6600000000000001
1441,0.6300000000000008
1442,0.6600000000000001
1443,0.6500000000000004
1444,0.6699999999999999
1445,0.6400000000000006
1446,0.6699999999999999
1447,0.6300000000000008
1448,0.6600000000000001
1449,0.6199999999999992
1450,0.5999999999999996
1451,0.5899999999999999
1452,0.6799999999999997
1453,0.6600000000000001
1454,0.6500000000000004
1455,0.6199999999999992
1456,0.6699999999999999
1457,0.6199999999999992
1458,0.6799999999999997
1459,0.5600000000000005
1460,0.6699999999999999
1461,0.6099999999999994
1462,0.6400000000000006
1463,0.6199999999999992
1464,0.6600000000000001
1465,0.6500000000000004
1466,0.6300000000000008
1467,0.5899999999999999
1468,0.6999999999999993
1469,0.6300000000000008
1470,0.6699999999999999
1471,0.5999999999999996
1472,0.6400000000000006
1473,0.6400000000000006
1474,0.6199999999999992
1475,0.6400000000000006
1476,0.6799999999999997
1477,0.6400000000000006
1478,0.6300000000000008
1479,0.6199999999999992
1480,0.6999999999999993
1481,0.6600000000000001
1482,0.6799999999999997
1483,0.6400000000000006
1484,0.6699999999999999
1485,0.5999999999999996
1486,0.6500000000000004
1487,0.6300000000000008
1488,0.6099999999999994
1489,0.6999999999999993
1490,0.5999999999999996
1491,0.6600000000000001
1492,0.6300000000000008
1493,0.6600000000000001
1494,0.5999999999999996
1495,0.6899999999999995
1496,0.5800000000000001
1497,0.6600000000000001
1498,0.6600000000000001
1499,0.6400000000000006
1500,0.6199999999999992
1501,0.6500000000000004
1502,0.6600000000000001
1503,0.7100000000000009
1504,0.6400000000000006
1505,0.6699999999999999
1506,0.6099999999999994
1507,0.6699999999999999
1508,0.5800000000000001
1509,0.6799999999999997
1510,0.6799999999999997
1511,0.5600000000000005
1512,0.6899999999999995
1513,0.6600000000000001
1514,0.6400000000000006
1515,0.5999999999999996
1516,0.6500000000000004
1517,0.6099999999999994
1518,0.6699999999999999
1519,0.6300000000000008
1520,0.6199999999999992
1521,0.6099999999999994
1522,0.6300000000000008
1523,0.6199999999999992
1524,0.6500000000000004
1525,0.6099999999999994
1526,0.7100000000000009
1527,0.6500000000000004
1528,0.6099999999999994
1529,0.6199999999999992
1530,0.6300000000000008
1531,0.6099999999999994
1532,0.6600000000000001
1533,0.6300000000000008
1534,0.6400000000000006
1535,0.6099999999999994
1536,0.6500000000000004
1537,0.5899999999999999
1538,0.6199999999999992
1539,0.5999999999999996
1540,0.6400000000000006
1541,0.6099999999999994
1542,0.6300000000000008
1543,0.6699999999999999
1544,0.5999999999999996
1545,0.6699999999999999
1546,0.5999999999999996
1547,0.6400000000000006
1548,0.6400000000000006
1549,0.6899999999999995
1550,0.6300000000000008
1551,0.6999999999999993
1552,0.6500000000000004
1553,0.6400000000000006
1554,0.6099999999999994
1555,0.6899999999999995
1556,0.6500000000000004
1557,0.6799999999999997
1558,0.6099999999999994
1559,0.6699999999999999
1560,0.6099999999999994
1561,0.6400000000000006
1562,0.6199999999999992
1563,0.6799999999999997
1564,0.6300000000000008
1565,0.6400000000000006
1566,0.6099999999999994
1567,0.6300000000000008
1568,0.6300000000000008
1569,0.6500000000000004
1570,0.6300000000000008
1571,0.6699999999999999
1572,0.5999999999999996
1573,0.6400000000000006
1574,0.6799999999999997
1575,0.6300000000000008
1576,0.6699999999999999
1577,0.6300000000000008
1578,0.6500000000000004
1579,0.6400000000000006
1580,0.6999999999999993
1581,0.5899999999999999
1582,0.5999999999999996
1583,0.6400000000000006
1584,0.6699999999999999
1585,0.6500000000000004
1586,0.6600000000000001
1587,0.6099999999999994
1588,0.6699999999999999
1589,0.5999999999999996
1590,0.6600000000000001
1591,0.6199999999999992
1592,0.6400000000000006
1593,0.6300000000000008
1594,0.6899999999999995
1595,0.6099999999999994
1596,0.6799999999999997
1597,0.5700000000000003
1598,0.6799999999999997
1599,0.5600000000000005
1600,0.6400000000000006
1601,0.6199999999999992
1602,0.6699999999999999
1603,0.6300000000000008
1604,0.6600000000000001
1605,0.6300000000000008
1606,0.6799999999999997
1607,0.6199999999999992
1608,0.6500000000000004
1609,0.5800000000000001
1610,0.6600000000000001
1611,0.6600000000000001
1612,0.6400000000000006
1613,0.6300000000000008
1614,0.6600000000000001
1615,0.6099999999999994
1616,0.6600000000000001
1617,0.6500000000000004
1618,0.6600000000000001
1619,0.6500000000000004
1620,0.6999999999999993
1621,0.6199999999999992
1622,0.6400000000000006
1623,0.5899999999999999
1624,0.6600000000000001
1625,0.5999999999999996
1626,0.6600000000000001
1627,0.6400000000000006
1628,0.6099999999999994
1629,0.5899999999999999
1630,0.6199999999999992
1631,0.5899999999999999
1632,0.6699999999999999
1633,0.5999999999999996
1634,0.6500000000000004
1635,0.6400000000000006
1636,0.6699999999999999
1637,0.6899999999999995
1638,0.6400000000000006
1639,0.6799999999999997
1640,0.6400000000000006
1641,0.6400000000000006
1642,0.6999999999999993
1643,0.5999999999999996
1644,0.6699999999999999
1645,0.5999999999999996
1646,0.6999999999999993
1647,0.6500000000000004
1648,0.6799999999999997
1649,0.7100000000000009
1650,0.6099999999999994
1651,0.6099999999999994
1652,0.5999999999999996
1653,0.6500000000000004
1654,0.6199999999999992
1655,0.6500000000000004
1656,0.6600000000000001
1657,0.6199999999999992
1658,0.5999999999999996
1659,0.6600000000000001
1660,0.6099999999999994
1661,0.7100000000000009
1662,0.6500000000000004
1663,0.6699999999999999
1664,0.6199999999999992
1665,0.6999999999999993
1666,0.6300000000000008
1667,0.6500000000000004
1668,0.6199999999999992
1669,0.6300000000000008
1670,0.6099999999999994
1671,0.6600000000000001
1672,0.6699999999999999
1673,0.6699999999999999
1674,0.5999999999999996
1675,0.6099999999999994
1676,0.5800000000000001
1677,0.6899999999999995
1678,0.6400000000000006
1679,0.6699999999999999
1680,0.6500000000000004
1681,0.6799999999999997
1682,0.6300000000000008
1683,0.6699999999999999
1684,0.7200000000000006
1685,0.6500000000000004
1686,0.6099999999999994
1687,0.6099999999999994
1688,0.6099999999999994
1689,0.6500000000000004
1690,0.5999999999999996
1691,0.6699999999999999
1692,0.6099999999999994
1693,0.6799999999999997
1694,0.6500000000000004
1695,0.6400000000000006
1696,0.6099999999999994
1697,0.6699999999999999
1698,0.6400000000000006
1699,0.6600000000000001
1700,0.6600000000000001
1701,0.6600000000000001
1702,0.6300000000000008
1703,0.6699999999999999
1704,0.6300000000000008
1705,0.5999999999999996
1706,0.6300000000000008
1707,0.6500000000000004
1708,0.6099999999999994
1709,0.6600000000000001
1710,0.6300000000000008
1711,0.6699999999999999
1712,0.6300000000000008
1713,0.5999999999999996
1714,0.6699999999999999
1715,0.6500000000000004
1716,0.6199999999999992
1717,0.6199999999999992
1718,0.6400000000000006
1719,0.6400000000000006
1720,0.6300000000000008
1721,0.6099999999999994
1722,0.6199999999999992
1723,0.6300000000000008
1724,0.7100000000000009
1725,0.6199999999999992
1726,0.6699999999999999
1727,0.5999999999999996
1728,0.6500000000000004
1729,0.6300000000000008
1730,0.6400000000000006
1731,0.6400000000000006
1732,0.6099999999999994
1733,0.5899999999999999
1734,0.6500000000000004
1735,0.6300000000000008
1736,0.7100000000000009
1737,0.6199999999999992
1738,0.6699999999999999
1739,0.6099999999999994
1740,0.6600000000000001
1741,0.6400000000000006
1742,0.6099999999999994
1743,0.5600000000000005
1744,0.6799999999999997
1745,0.6400000000000006
1746,0.6199999999999992
1747,0.6199999999999992
1748,0.6600000000000001
1749,0.6400000000000006
1750,0.5999999999999996
1751,0.6400000000000006
1752,0.6099999999999994
1753,0.5899999999999999
1754,0.6600000000000001
1755,0.6400000000000006
1756,0.6799999999999997
1757,0.5999999999999996
1758,0.6799999999999997
1759,0.6500000000000004
1760,0.6099999999999994
1761,0.6099999999999994
1762,0.6099999999999994
1763,0.6400000000000006
1764,0.6699999999999999
1765,0.6300000000000008
1766,0.6699999999999999
1767,0.6899999999999995
1768,0.6500000000000004
1769,0.6500000000000004
1770,0.5500000000000007
1771,0.6500000000000004
1772,0.6799999999999997
1773,0.6500000000000004
1774,0.5999999999999996
1775,0.6799999999999997
1776,0.6099999999999994
1777,0.6500000000000004
1778,0.6600000000000001
1779,0.6300000000000008
1780,0.5999999999999996
1781,0.6799999999999997
1782,0.6799999999999997
1783,0.6199999999999992
1784,0.6699999999999999
1785,0.5999999999999996
1786,0.6099999999999994
1787,0.6099999999999994
1788,0.6899999999999995
1789,0.6300000000000008
1790,0.6400000000000006
1791,0.6400000000000006
1792,0.6600000000000001
1793,0.6400000000000006
1794,0.6500000000000004
1795,0.6300000000000008
1796,0.6999999999999993
1797,0.6500000000000004
1798,0.6699999999999999
1799,0.6199999999999992
1800,0.5999999999999996
1801,0.5899999999999999
1802,0.6500000000000004
1803,0.6699999999999999
1804,0.6699999999999999
1805,0.6300000000000008
1806,0.6799999999999997
1807,0.6300000000000008
1808,0.6600000000000001
1809,0.6300000000000008
1810,0.6600000000000001
1811,0.5800000000000001
1812,0.6400000000000006
1813,0.6400000000000006
1814,0.6899999999999995
1815,0.6300000000000008
1816,0.6400000000000006
1817,0.6400000000000006
1818,0.6899999999999995
1819,0.6199999999999992
1820,0.6699999999999999
1821,0.6500000000000004
1822,0.6699999999999999
1823,0.6500000000000004
1824,0.6500000000000004
1825,0.5899999999999999
1826,0.6500000000000004
1827,0.5899999999999999
1828,0.6699999999999999
1829,0.6600000000000001
1830,0.6400000000000006
1831,0.6500000000000004
1832,0.6400000000000006
1833,0.6500000000000004
1834,0.5899999999999999
1835,0.6999999999999993
1836,0.6099999999999994
1837,0.6400000000000006
1838,0.5999999999999996
1839,0.6600000000000001
1840,0.6500000000000004
1841,0.6799999999999997
1842,0.6199999999999992
1843,0.6899999999999995
1844,0.6400000000000006
1845,0.6999999999999993
1846,0.6500000000000004
1847,0.6699999999999999
1848,0.6199999999999992
1849,0.6099999999999994
1850,0.6699999999999999
1851,0.6300000000000008
1852,0.6099999999999994
1853,0.6500000000000004
1854,0.6199999999999992
1855,0.6500000000000004
1856,0.6300000000000008
1857,0.6400000000000006
1858,0.6199999999999992
1859,0.6099999999999994
1860,0.6999999999999993
1861,0.6300000000000008
1862,0.6799999999999997
1863,0.6099999999999994
1864,0.6500000000000004
1865,0.6300000000000008
1866,0.6699999999999999
1867,0.6600000000000001
1868,0.6699999999999999
1869,0.6099999999999994
1870,0.6099999999999994
1871,0.6199999999999992
1872,0.6400000000000006
1873,0.6699999999999999
1874,0.5899999999999999
1875,0.6999999999999993
1876,0.6799999999999997
1877,0.6400000000000006
1878,0.6799999999999997
1879,0.6300000000000008
1880,0.6999999999999993
1881,0.6600000000000001
1882,0.6799999999999997
1883,0.6099999999999994
1884,0.6799999999999997
1885,0.5500000000000007
1886,0.6099999999999994
1887,0.5899999999999999
1888,0.6699999999999999
1889,0.6400000000000006
1890,0.5600000000000005
1891,0.6699999999999999
1892,0.5899999999999999
1893,0.6600000000000001
1894,0.6699999999999999
1895,0.6300000000000008
1896,0.6300000000000008
1897,0.5899999999999999
1898,0.6600000000000001
1899,0.6199999999999992
1900,0.6500000000000004
1901,0.6199999999999992
1902,0.6500000000000004
1903,0.6400000000000006
1904,0.6199999999999992
1905,0.5899999999999999
1906,0.6300000000000008
1907,0.6099999999999994
1908,0.6999999999999993
1909,0.5899999999999999
1910,0.6899999999999995
1911,0.6300000000000008
1912,0.6400000000000006
1913,0.5999999999999996
1914,0.6099999999999994
1915,0.6500000000000004
1916,0.6899999999999995
1917,0.6500000000000004
1918,0.6099999999999994
1919,0.6699999999999999
1920,0.6199999999999992
1921,0.6400000000000006
1922,0.6300000000000008
1923,0.6300000000000008
1924,0.6099999999999994
1925,0.6600000000000001
1926,0.6199999999999992
1927,0.6699999999999999
1928,0.6500000000000004
1929,0.6899999999999995
1930,0.5700000000000003
1931,0.6600000000000001
1932,0.5999999999999996
1933,0.6600000000000001
1934,0.6400000000000006
1935,0.6699999999999999
1936,0.6300000000000008
1937,0.6300000000000008
1938,0.6600000000000001
1939,0.6300000000000008
1940,0.6099999999999994
1941,0.6099999999999994
1942,0.6400000000000006
1943,0.5899999999999999
1944,0.6899999999999995
1945,0.6099999999999994
1946,0.6799999999999997
1947,0.6199999999999992
1948,0.6400000000000006
1949,0.6199999999999992
1950,0.6600000000000001
1951,0.6099999999999994
1952,0.6799999999999997
1953,0.6199999999999992
1954,0.6500000000000004
1955,0.5700000000000003
1956,0.6500000000000004
1957,0.6199999999999992
1958,0.6600000000000001
1959,0.6300000000000008
1960,0.6600000000000001
1961,0.6400000000000006
1962,0.6300000000000008
1963,0.6099999999999994
1964,0.6500000000000004
1965,0.6099999999999994
1966,0.6199999999999992
1967,0.6999999999999993
1968,0.6300000000000008
1969,0.6799999999999997
1970,0.6300000000000008
1971,0.6899999999999995
1972,0.6400000000000006
1973,0.6799999999999997
1974,0.6400000000000006
1975,0.6799999999999997
1976,0.5899999999999999
1977,0.6699999999999999
1978,0.6699999999999999
1979,0.6099999999999994
1980,0.6699999999999999
1981,0.6199999999999992
1982,0.6799999999999997
1983,0.6300000000000008
1984,0.6600000000000001
1985,0.6400000000000006
1986,0.6999999999999993
1987,0.6199999999999992
1988,0.6799999999999997
1989,0.6199999999999992
1990,0.6699999999999999
1991,0.6400000000000006
1992,0.6500000000000004
1993,0.6199999999999992
1994,0.6999999999999993
1995,0.6199999999999992
1996,0.6899999999999995
1997,0.6500000000000004
1998,0.6799999999999997
1999,0.5600000000000005
2000,0.6600000000000001
2001,0.6999999999999993
2002,0.6600000000000001
2003,0.5899999999999999
2004,0.6099999999999994
2005,0.6300000000000008
2006,0.5999999999999996
2007,0.6899999999999995
2008,0.5899999999999999
2009,0.6899999999999995
2010,0.5999999999999996
2011,0.6600000000000001
2012,0.6600000000000001
2013,0.6500000000000004
2014,0.6199999999999992
2015,0.6600000000000001
2016,0.6099999999999994
2017,0.6600000000000001
2018,0.5999999999999996
2019,0.6799999999999997
2020,0.6600000000000001
2021,0.6699999999999999
2022,0.6099999999999994
2023,0.6600000000000001
2024,0.6199999999999992
2025,0.6899999999999995
2026,0.6699999999999999
2027,0.6899999999999995
2028,0.5899999999999999
2029,0.6899999999999995
2030,0.6500000000000004
2031,0.6899999999999995
2032,0.6300000000000008
2033,0.6699999999999999
2034,0.5800000000000001
2035,0.6699999999999999
2036,0.6899999999999995
2037,0.6699999999999999
2038,0.6400000000000006
2039,0.6300000000000008
2040,0.6799999999999997
2041,0.6899999999999995
2042,0.6300000000000008
2043,0.6799999999999997
2044,0.6199999999999992
2045,0.6799999999999997
2046,0.6400000000000006
2047,0.6699999999999999
2048,0.6099999999999994
2049,0.6600000000000001
2050,0.5700000000000003
2051,0.6400000000000006
2052,0.6899999999999995
2053,0.6199999999999992
2054,0.6799999999999997
2055,0.6199999999999992
2056,0.6500000000000004
2057,0.6600000000000001
2058,0.6400000000000006
2059,0.5999999999999996
2060,0.6199999999999992
2061,0.6500000000000004
2062,0.6899999999999995
2063,0.5899999999999999
2064,0.6400000000000006
2065,0.6199999999999992
2066,0.6600000000000001
2067,0.6799999999999997
2068,0.6999999999999993
2069,0.6199999999999992
2070,0.6600000000000001
2071,0.6199999999999992
2072,0.6500000000000004
2073,0.6199999999999992
2074,0.6500000000000004
2075,0.5999999999999996
2076,0.6600000000000001
2077,0.6600000000000001
2078,0.6300000000000008
2079,0.5899999999999999
2080,0.6899999999999995
2081,0.5999999999999996
2082,0.6199999999999992
2083,0.6400000000000006
2084,0.6600000000000001
2085,0.5999999999999996
2086,0.6400000000000006
2087,0.6600000000000001
2088,0.6799999999999997
2089,0.6199999999999992
2090,0.6400000000000006
2091,0.6799999999999997
2092,0.6899999999999995
2093,0.6600000000000001
2094,0.5999999999999996
2095,0.6300000000000008
2096,0.5999999999999996
2097,0.6699999999999999
2098,0.5999999999999996
2099,0.6799999999999997
2100,0.6099999999999994
2101,0.6699999999999999
2102,0.6799999999999997
2103,0.6199999999999992
2104,0.6500000000000004
2105,0.6199999999999992
2106,0.6799999999999997
2107,0.6400000000000006
2108,0.6500000000000004
2109,0.6600000000000001
2110,0.6500000000000004
2111,0.6400000000000006
2112,0.6500000000000004
2113,0.6300000000000008
2114,0.6600000000000001
2115,0.6300000000000008
2116,0.7100000000000009
2117,0.6400000000000006
2118,0.6500000000000004
2119,0.6400000000000006
2120,0.6799999999999997
2121,0.6199999999999992
2122,0.7100000000000009
2123,0.5899999999999999
2124,0.6600000000000001
2125,0.5899999999999999
2126,0.6500000000000004
2127,0.6099999999999994
2128,0.6799999999999997
2129,0.6199999999999992
2130,0.6600000000000001
2131,0.6400000000000006
2132,0.6300000000000008
2133,0.6099999999999994
2134,0.6699999999999999
2135,0.6099999999999994
2136,0.6999999999999993
2137,0.6099999999999994
2138,0.6500000000000004
2139,0.5999999999999996
2140,0.6600000000000001
2141,0.6300000000000008
2142,0.6799999999999997
2143,0.6300000000000008
2144,0.5999999999999996
2145,0.5899999999999999
2146,0.6799999999999997
2147,0.6199999999999992
2148,0.6099999999999994
2149,0.6099999999999994
2150,0.6199999999999992
2151,0.6500000000000004
2152,0.6500000000000004
2153,0.5999999999999996
2154,0.6999999999999993
2155,0.6500000000000004
2156,0.6400000000000006
2157,0.6400000000000006
2158,0.6099999999999994
2159,0.6600000000000001
2160,0.6300000000000008
2161,0.6600000000000001
2162,0.6699999999999999
2163,0.6500000000000004
2164,0.5999999999999996
2165,0.6600000000000001
2166,0.6300000000000008
2167,0.6300000000000008
2168,0.6099999999999994
2169,0.6600000000000001
2170,0.6300000000000008
2171,0.6699999999999999
2172,0.6099999999999994
2173,0.6400000000000006
2174,0.6099999999999994
2175,0.6899999999999995
2176,0.6099999999999994
2177,0.6500000000000004
2178,0.6099999999999994
2179,0.6199999999999992
2180,0.6600000000000001
2181,0.6300000000000008
2182,0.6500000000000004
2183,0.6699999999999999
2184,0.6400000000000006
2185,0.6500000000000004
2186,0.6899999999999995
2187,0.6300000000000008
2188,0.6600000000000001
2189,0.6199999999999992
2190,0.6300000000000008
2191,0.6600000000000001
2192,0.6199999999999992
2193,0.6699999999999999
2194,0.5899999999999999
2195,0.6699999999999999
2196,0.6799999999999997
2197,0.6199999999999992
2198,0.6699999999999999
2199,0.6300000000000008
2200,0.6500000000000004
2201,0.6400000000000006
2202,0.6500000000000004
2203,0.6600000000000001
2204,0.5800000000000001
2205,0.6899999999999995
2206,0.5999999999999996
2207,0.6400000000000006
2208,0.6199999999999992
2209,0.6600000000000001
2210,0.5899999999999999
2211,0.6500000000000004
2212,0.6699999999999999
2213,0.6300000000000008
2214,0.7100000000000009
2215,0.6199999999999992
2216,0.6099999999999994
2217,0.6199999999999992
2218,0.6600000000000001
2219,0.6400000000000006
2220,0.6400000000000006
2221,0.6899999999999995
2222,0.6500000000000004
2223,0.6699999999999999
2224,0.6699999999999999
2225,0.6099999999999994
2226,0.6600000000000001
2227,0.6199999999999992
2228,0.6699999999999999
2229,0.5700000000000003
2230,0.6500000000000004
2231,0.6600000000000001
2232,0.5999999999999996
2233,0.6099999999999994
2234,0.6099999999999994
2235,0.5899999999999999
2236,0.6300000000000008
2237,0.6799999999999997
2238,0.6400000000000006
2239,0.6899999999999995
2240,0.6199999999999992
2241,0.6699999999999999
2242,0.6699999999999999
2243,0.6899999999999995
2244,0.6699999999999999
2245,0.6099999999999994
2246,0.5800000000000001
2247,0.5999999999999996
2248,0.6500000000000004
2249,0.6699999999999999
2250,0.6400000000000006
2251,0.6999999999999993
2252,0.5899999999999999
2253,0.6799999999999997
2254,0.6199999999999992
2255,0.6600000000000001
2256,0.6400000000000006
2257,0.6500000000000004
2258,0.7200000000000006
2259,0.6500000000000004
2260,0.6500000000000004
2261,0.6099999999999994
2262,0.6799999999999997
2263,0.6899999999999995
2264,0.6699999999999999
2265,0.6899999999999995
2266,0.6300000000000008
2267,0.6799999999999997
2268,0.6600000000000001
2269,0.6500000000000004
2270,0.5999999999999996
2271,0.7100000000000009
2272,0.6199999999999992
2273,0.6400000000000006
2274,0.5899999999999999
2275,0.6300000000000008
2276,0.6400000000000006
2277,0.6400000000000006
2278,0.6500000000000004
2279,0.6400000000000006
2280,0.5999999999999996
2281,0.5999999999999996
2282,0.5899999999999999
2283,0.6999999999999993
2284,0.6400000000000006
2285,0.6600000000000001
2286,0.5700000000000003
2287,0.6799999999999997
2288,0.5999999999999996
2289,0.7200000000000006
2290,0.6300000000000008
2291,0.6699999999999999
2292,0.6199999999999992
2293,0.6799999999999997
2294,0.6400000000000006
2295,0.6799999999999997
2296,0.5999999999999996
2297,0.6400000000000006
2298,0.6500000000000004
2299,0.6300000000000008
2300,0.6400000000000006
2301,0.6899999999999995
2302,0.6600000000000001
2303,0.6400000000000006
2304,0.6500000000000004
2305,0.6600000000000001
2306,0.6199999999999992
2307,0.6600000000000001
2308,0.5899999999999999
2309,0.6899999999999995
2310,0.6099999999999994
2311,0.6799999999999997
2312,0.6199999999999992
2313,0.7100000000000009
2314,0.6099999999999994
2315,0.6699999999999999
2316,0.6199999999999992
2317,0.6199999999999992
2318,0.6300000000000008
2319,0.6899999999999995
2320,0.6500000000000004
2321,0.6699999999999999
2322,0.6600000000000001
2323,0.6400000000000006
2324,0.5800000000000001
2325,0.6799999999999997
2326,0.5999999999999996
2327,0.6400000000000006
2328,0.5999999999999996
2329,0.6500000000000004
2330,0.5999999999999996
2331,0.6699999999999999
2332,0.6199999999999992
2333,0.6600000000000001
2334,0.6199999999999992
2335,0.6799999999999997
2336,0.6699999999999999
2337,0.6799999999999997
2338,0.5999999999999996
2339,0.6899999999999995
2340,0.6400000000000006
2341,0.6600000000000001
2342,0.5999999999999996
2343,0.6799999999999997
2344,0.6199999999999992
2345,0.6899999999999995
2346,0.6099999999999994
2347,0.6600000000000001
2348,0.6300000000000008
2349,0.6899999999999995
2350,0.6300000000000008
2351,0.6600000000000001
2352,0.6300000000000008
2353,0.6500000000000004
2354,0.6099999999999994
2355,0.6799999999999997
2356,0.6400000000000006
2357,0.6600000000000001
2358,0.6899999999999995
2359,0.6300000000000008
2360,0.6500000000000004
2361,0.6300000000000008
2362,0.6600000000000001
2363,0.6699999999999999
2364,0.6400000000000006
2365,0.6600000000000001
2366,0.6899999999999995
2367,0.5899999999999999
2368,0.6600000000000001
2369,0.6300000000000008
2370,0.6699999999999999
2371,0.6300000000000008
2372,0.6199999999999992
2373,0.6500000000000004
2374,0.6400000000000006
2375,0.5700000000000003
2376,0.6300000000000008
2377,0.6600000000000001
2378,0.6799999999999997
2379,0.6199999999999992
2380,0.6600000000000001
2381,0.5999999999999996
2382,0.6600000000000001
2383,0.5800000000000001
2384,0.6400000000000006
2385,0.5999999999999996
2386,0.6500000000000004
2387,0.6500000000000004
2388,0.6600000000000001
2389,0.6500000000000004
2390,0.6600000000000001
2391,0.5899999999999999
2392,0.6899999999999995
2393,0.6899999999999995
2394,0.6099999999999994
2395,0.6600000000000001
2396,0.5999999999999996
2397,0.6699999999999999
2398,0.6400000000000006
2399,0.6799999999999997
2400,0.5999999999999996
2401,0.6999999999999993
2402,0.6500000000000004
2403,0.6500000000000004
2404,0.6699999999999999
2405,0.6600000000000001
2406,0.6799999999999997
2407,0.6300000000000008
2408,0.6699999999999999
2409,0.6099999999999994
2410,0.6699999999999999
2411,0.6099999999999994
2412,0.6500000000000004
