episode,falls,speed,average deviation
1767,0,1.92908424908425,0.136021619023405
1768,1,3.28321070234114,0.110150877724497
1769,1,3.78645484949833,0.163824056870694
1770,1,3.56798634812287,0.263343034218973
1771,0,4.57533632286995,0.176684376091223
1772,1,2.14943859649123,0.169621076673208
1773,1,3.48013377926422,0.26730962346157
1774,0,3.91236286919831,0.26363628983978
1775,0,2.26785953177258,0.137353931020841
1776,0,4.06991701244813,0.181841049454788
1777,0,3.65836257309941,0.143571462304635
1778,1,1.71515050167224,0.170913587036317
1779,1,4.29230769230769,0.101250186795154
1780,1,2.10150501672241,0.148868631960466
1781,1,3.66438127090301,0.153296721313741
1782,0,5.71495412844037,0.163711884121658
1783,0,0.980647482014387,0.324216760042765
1784,0,2.53927272727273,0.161029244278634
1785,0,2.31839464882943,0.0989218808898786
1786,0,3.62267558528428,0.225946420092323
1787,0,4.04471571906354,0.178716050837946
1788,0,3.41571906354515,0.0941896755576237
1789,0,4.67453744493392,0.219797620026432
1790,0,4.00909090909091,0.168164859414188
1791,1,1.25625698324022,0.29226355905881
1792,1,1.78426294820717,0.172318328100506
1793,0,4.06503597122302,0.188900744184999
1794,1,1.69234113712375,0.1064960508229
1795,0,3.96505494505495,0.108938772306146
1796,0,3.51404682274247,0.174672841203981
1797,1,3.74076595744681,0.121245615221452
1798,1,2.41418060200669,0.112156550129076
1799,0,3.41638795986622,0.135000979635551
1800,0,4.0794982078853,0.190931352746395
1801,0,3.46505415162455,0.131217565706063
1802,1,3.41276679841897,0.194770734590323
1803,0,2.54749163879598,0.208570974675028
1804,0,3.85230769230769,0.119800207225691
1805,1,4.85446043165468,0.131565664607119
1806,1,1.69408026755853,0.167247229548346
1807,0,3.62244147157191,0.161487697963379
1808,0,4.96937888198758,0.126760496793489
1809,1,1.76190635451505,0.162808488619321
1810,1,3.59471571906354,0.111879565385901
1811,0,5.20557823129252,0.139903430692693
1812,0,1.8109364548495,0.201387120154543
1813,1,4.23177358490566,0.120236352121136
1814,1,3.21826086956522,0.0975613146208645
1815,1,3.10732441471572,0.0868382322816703
1816,1,4.01478260869565,0.141528169102561
1817,0,2.9738127090301,0.128469819825843
1818,1,3.6795652173913,0.134419600995108
1819,1,5.36687022900763,0.174004601131658
1820,1,1.76260869565217,0.120111347242958
1821,0,3.83538461538462,0.146658794462779
1822,0,3.22267558528428,0.189748433377466
1823,1,3.29852842809364,0.238066674617105
1824,0,4.09235294117647,0.12581409117051
1825,1,3.30056856187291,0.231912861088798
1826,0,3.57034364261168,0.18022331260728
1827,1,3.79464882943144,0.235570952047262
1828,0,3.834,0.117271136425194
1829,0,3.83741463414634,0.107441721800301
1830,0,3.90065934065934,0.111860306771153
1831,0,1.95204013377927,0.108397323680525
1832,0,5.93297297297297,0.0898774377716414
1833,0,1.76695652173913,0.197110412527301
1834,0,5.73344086021505,0.163286709253346
1835,1,1.65621722846442,0.153790533112113
1836,1,2.99571906354515,0.174254114820289
1837,0,3.78110367892977,0.149469703454895
1838,1,4.23228668941979,0.1731168351087
1839,1,3.44153846153846,0.159219338975662
1840,1,5.98531531531531,0.0770563290647145
1841,1,1.76565217391304,0.189981227300693
1842,0,4.49356807511737,0.134043942926333
1843,1,2.02347826086956,0.150821566204272
1844,0,4.04976588628763,0.170099566960927
1845,1,5.50575221238938,0.239980809061419
1846,1,1.45084942084942,0.0886290294975624
1847,1,4.37455172413793,0.10557672036688
1848,0,1.66548494983278,0.119562167732613
1849,1,3.94654618473895,0.104151056093837
1850,1,3.62623188405797,0.154176817849654
1851,1,3.49389380530973,0.101823390043362
1852,0,1.36528455284553,0.146960928521356
1853,1,1.76969899665552,0.270995586935762
1854,1,3.42929765886288,0.160757471578546
1855,1,3.90337792642141,0.193751900324625
1856,0,4.28990867579909,0.172215857555938
1857,0,2.18705685618729,0.0921762592688631
1858,0,3.98342560553633,0.17558167833401
1859,1,3.34561872909699,0.186533670374587
1860,1,4.62229437229437,0.190474263078847
1861,1,2.38311036789298,0.118854122940495
1862,0,5.87124031007752,0.168226049288216
1863,0,1.84080267558528,0.120784695137282
1864,1,3.80742474916388,0.0745094679281199
1865,1,3.80441471571906,0.113293297083217
1866,0,3.4510033444816,0.0921199609486684
1867,1,3.46581939799331,0.129322212092054
1868,0,4.39337552742616,0.113115236143013
1869,0,2.53464882943144,0.138692252835326
1870,1,4.03046822742475,0.181772758961141
1871,1,5.47459119496855,0.117093670901408
1872,0,1.58607287449393,0.163813347785779
1873,0,2.62705685618729,0.117051969113427
1874,0,3.60310638297873,0.168774708397603
1875,1,2.43177257525084,0.0969176298081545
1876,0,4.14908675799086,0.15618609751972
1877,0,2.51160337552742,0.144862738173192
1878,1,2.43317725752508,0.165318088627102
1879,0,4.58365957446809,0.178318472857303
1880,1,2.41548494983278,0.0916778075248099
1881,1,3.69565217391304,0.166916660974838
1882,1,4.70140703517588,0.185182716999747
1883,0,2.03715719063545,0.130562860782404
1884,0,5.2080981595092,0.0749794903278127
1885,0,1.80127090301003,0.232868152949592
1886,1,3.55886287625418,0.271445343215161
1887,0,3.46864406779661,0.26469988396248
1888,1,5.47466257668712,0.12669755650117
1889,1,1.70478260869565,0.0882037647510681
1890,0,3.57645484949833,0.172026267450459
1891,1,3.53829431438127,0.196074606603981
1892,0,3.77234113712375,0.121240856478327
1893,0,3.75612040133779,0.12193830416564
1894,1,3.21254180602007,0.124639615724364
1895,1,3.63782608695652,0.173452069608218
1896,1,5.0333023255814,0.130457077852934
1897,1,2.30508417508418,0.107634049576261
1898,0,3.24635451505017,0.140965451295766
1899,0,4.1668029739777,0.217543487274011
1900,1,4.53602339181286,0.158628885408519
1901,1,2.30806722689076,0.135406145738082
1902,1,1.28492227979275,0.136772782007486
1903,1,1.92072961373391,0.165250447526574
1904,0,2.6613712374582,0.10278324032853
1905,1,5.08689839572193,0.273763427830294
1906,0,2.02789297658863,0.173328407259811
1907,1,3.57642140468227,0.169671552210944
1908,0,3.76709030100334,0.117940831270362
1909,1,5.93748031496063,0.100612781522967
1910,1,1.89852842809365,0.0987382771204513
1911,1,5.97151260504202,0.220228247018884
1912,0,1.78076923076923,0.254208715364497
1913,0,4.46497975708502,0.144913051606267
1914,1,2.92378378378378,0.126553482657078
1915,1,2.97935018050541,0.115303271828828
1916,0,4.28857777777778,0.0995916422750267
1917,0,2.08705685618729,0.15762772593689
1918,0,5.48550898203593,0.138940729220146
1919,0,1.71675585284281,0.174143642614424
1920,1,3.52889632107023,0.14081838583559
1921,0,3.79585284280937,0.162507383236804
1922,0,3.05879598662207,0.0984659906007133
1923,0,4.59320987654321,0.205883903458383
1924,1,4.24342657342657,0.106969960509326
1925,1,1.74200668896321,0.133411817891458
1926,1,3.59678929765886,0.155315160809764
1927,0,4.04412639405205,0.117510695910806
1928,1,3.04846153846154,0.147818470615232
1929,1,3.91879598662207,0.105992422407908
1930,0,3.59317725752508,0.134732991352331
1931,0,5.85639175257732,0.0870646537286992
1932,0,1.98260869565217,0.154115421326253
1933,0,3.65538461538461,0.164724091186024
1934,0,3.6331561461794,0.134248245603448
1935,1,4.12826086956522,0.14590966415988
1936,0,3.43033444816053,0.15579160628214
1937,0,3.56240802675585,0.233175568815615
1938,1,3.63240802675585,0.20951706782118
1939,1,5.59496350364964,0.181008391465661
1940,1,1.42143459915612,0.156888632269331
1941,1,2.47739130434783,0.172605134293024
1942,1,3.40086956521739,0.115067488844773
1943,0,4.54285714285714,0.0967776196845734
1944,0,2.51602006688963,0.115979068059292
1945,0,3.78765886287625,0.0917493399879938
1946,1,3.44943143812709,0.12499624548822
1947,1,3.89772575250836,0.153021439323474
1948,0,5.47634782608695,0.140860007414821
1949,1,1.9871237458194,0.169518115943684
1950,0,3.72602006688963,0.127066600208975
1951,1,3.9913712374582,0.0723887299137858
1952,1,5.12648275862069,0.0811940182088616
1953,1,1.64733067729084,0.0777813330602536
1954,0,4.49330935251798,0.141991778086367
1955,0,1.65689419795222,0.10640290956763
1956,1,3.6361872909699,0.152446418593285
1957,0,4.81140845070423,0.123023645123507
1958,0,2.39868085106383,0.179338727722817
1959,0,2.33892976588629,0.0967331182008767
1960,0,5.96696202531645,0.183408992167332
1961,1,2.14317725752508,0.136802584518169
1962,0,3.37053511705686,0.184814073589402
1963,0,3.71842809364548,0.122880892925051
1964,1,4.06723183391003,0.121777107123348
1965,1,3.5938127090301,0.148263656180732
1966,0,3.18428093645485,0.165333393256053
1967,1,5.97307692307692,0.118334299001681
1968,1,1.8709364548495,0.141935289788724
1969,0,5.19376963350785,0.147741856000543
1970,1,2.01471571906354,0.172609031487547
1971,1,3.21805460750853,0.188378815237965
1972,0,3.59875444839858,0.132381527473398
1973,1,3.13127090301004,0.119983599813969
1974,0,5.29103448275862,0.100301199999297
1975,0,2.05107023411371,0.161497895757677
1976,0,3.8989966555184,0.114611140796392
1977,1,5.2992513368984,0.139510578546533
1978,0,1.86658862876254,0.098574479661706
1979,1,3.14458193979933,0.210785176482292
1980,1,5.35071856287425,0.131682393351032
1981,0,1.86923076923077,0.100242261710037
1982,1,4.03598513011152,0.151403038538106
1983,0,3.11996610169492,0.118051342920889
1984,1,4.13040133779264,0.115822794933373
1985,1,3.66371237458194,0.0787993305804859
1986,1,5.00051282051282,0.226242169618344
1987,1,2.12197324414716,0.115951356447672
1988,1,3.82839464882943,0.237472543835829
1989,0,3.87290322580645,0.0884568235761814
1990,1,3.20177257525084,0.112366151657927
1991,0,3.55515050167224,0.120800648190293
1992,1,5.19127167630058,0.102385940024308
1993,1,2.39233918128655,0.0821358906290716
1994,0,3.13276595744681,0.185517485262831
1995,1,1.97334448160535,0.127054354381518
1996,1,3.73511705685618,0.193168310529264
1997,0,3.35612040133779,0.134259362690435
1998,0,5.81825688073395,0.12540153319151
1999,0,1.81963210702341,0.122719091602105
2000,0,3.45852842809364,0.105400712066684
2001,1,4.25555183946489,0.10740616785307
2002,0,5.06642424242424,0.0970431440804554
2003,1,1.88040133779264,0.134992887614689
2004,0,6.03437037037037,0.126849223083462
2005,0,1.26621118012422,0.173170284089093
2006,0,1.84705685618729,0.0987928473457802
2007,0,4.15719063545151,0.115785342014108
2008,0,4.75401069518716,0.0996035192133716
2009,0,1.92494983277592,0.131582886807833
2010,1,4.63617777777778,0.187830981074278
2011,1,3.22628571428572,0.390498882389922
2012,0,1.8509364548495,0.164150929049683
2013,0,3.73311036789298,0.126791273404407
2014,0,3.99073578595318,0.424216310699107
2015,0,4.88389221556886,0.217985582861087
2016,0,1.8495652173913,0.119018421769512
2017,1,3.83795986622074,0.35390115694909
2018,0,5.56158273381295,0.103825513114827
2019,0,1.76896321070234,0.12321246744672
2020,1,3.56703703703704,0.108486277176299
2021,0,3.89411371237458,0.0998100518954402
2022,0,3.5924414715719,0.2115951057259
2023,0,4.63008733624454,0.104865976608723
2024,0,2.89223628691983,0.134793315021461
2025,0,2.41655290102389,0.210902097984008
2026,1,4.95457711442786,0.184136525610811
2027,0,2.7194674556213,0.120334388967987
2028,0,1.92953177257525,0.142250104462646
2029,0,5.38922155688623,0.113202152550191
2030,1,1.66842794759825,0.178045830480127
2031,0,2.46515050167224,0.164341174894274
2032,0,3.75428093645485,0.232441309728855
2033,0,4.16360323886639,0.133291891705815
2034,0,3.56460317460317,0.134126006483469
2035,0,2.01655518394649,0.113691768702714
2036,1,3.7109364548495,0.11945110052534
2037,0,4.46345381526105,0.1069504822349
2038,0,4.09408,0.118638997039124
2039,0,1.92732441471572,0.116644171702805
2040,1,4.26374545454546,0.13537882033352
2041,1,3.08197324414716,0.232879652489942
2042,0,5.43900662251656,0.120860753472015
2043,1,1.68622073578595,0.0999795525503422
2044,1,3.64623728813559,0.108525814078285
2045,1,3.96300429184549,0.264103631558292
2046,0,2.44662020905923,0.13085061107712
2047,0,3.59822742474916,0.145543255390584
2048,1,3.79190635451505,0.234162439496506
2049,1,3.47478260869565,0.0968741109741066
2050,0,4.98060109289618,0.226151106247431
2051,1,1.94110367892977,0.0955263754446344
2052,0,4.19898832684825,0.118765068676786
2053,1,2.50508361204013,0.297524408618771
2054,0,4.3847491638796,0.157159765309463
2055,1,2.95284280936455,0.165258698146752
2056,1,3.76986440677966,0.157669161563416
2057,0,5.90918918918919,0.128155997653379
2058,0,2.03127090301003,0.0863787867453527
2059,0,5.86074380165289,0.293243153119794
2060,0,1.81127090301003,0.111989172702195
2061,1,5.85720720720721,0.12865521481568
2062,1,1.65244147157191,0.113193509979677
2063,0,3.07183946488295,0.159462689714998
2064,0,3.93391459074733,0.1322361404784
2065,1,5.21732620320856,0.0932020603038096
2066,1,1.89675585284281,0.128936261723243
2067,0,4.00117870722434,0.240391104614437
2068,1,3.04173913043478,0.155844651455782
2069,0,4.02859778597786,0.097046174133168
2070,1,3.33112727272727,0.196817042190796
2071,1,3.44903010033445,0.221429385498357
2072,0,4.76889733840305,0.132488782698501
2073,0,3.27515021459228,0.103408480231967
2074,1,2.59397993311037,0.124584723889179
2075,0,4.00123745819398,0.214403967902085
2076,0,4.68377880184332,0.162707494756932
2077,1,2.28327645051194,0.130716592501596
2078,1,3.92545150501672,0.325053904220167
2079,1,6.17837398373984,0.147412090679264
2080,0,1.65,0.16499231438055
2081,1,3.32464163822526,0.131540548102109
2082,0,3.37715719063545,0.124021156398185
2083,0,6.14973154362416,0.124011933865659
2084,0,1.90404682274248,0.149194619416059
2085,1,6.60536842105263,0.138209649813607
2086,0,1.76946488294314,0.156355989047977
2087,1,3.58729096989966,0.117050540070313
2088,1,3.74177257525084,0.146452208400085
2089,0,4.01635451505017,0.177291158227288
2090,1,3.71471571906355,0.117499746595088
2091,0,3.63642140468227,0.118134884673519
2092,1,3.77642140468228,0.110040064720977
2093,1,3.97230508474576,0.203413796783078
2094,1,5.51287769784173,0.104410620697513
2095,1,1.75347826086957,0.136093104424515
2096,0,3.19217391304348,0.124175819955947
2097,0,4.26819397993311,0.0834573824347789
2098,0,3.81018181818182,0.0784509105651207
2099,1,3.60588628762542,0.139933069794647
2100,0,3.28267558528428,0.1434298214017
2101,0,3.96039711191336,0.0978913434467611
2102,0,3.54588628762542,0.111774236654473
2103,1,3.66913043478261,0.227389285938266
2104,1,3.75505016722408,0.198528639938194
2105,1,4.08120401337793,0.150163558286862
2106,0,4.1410033444816,0.100913791349709
2107,1,4.01071161048689,0.13714232874301
2108,1,3.63608695652174,0.162314619068108
2109,0,3.76413502109704,0.202110396844919
2110,0,2.95571428571428,0.22569080920909
2111,1,2.28210702341137,0.144877949590917
2112,1,3.84013377926421,0.187637121915429
2113,1,3.34842809364549,0.158266731309484
2114,0,3.83391304347826,0.114768768451801
2115,0,5.05182648401827,0.113715664165157
2116,0,2.90882926829268,0.0903173105550238
2117,1,2.04043478260869,0.102051221244553
2118,1,3.74240802675585,0.145035732079382
2119,0,4.14036101083033,0.235177879188688
2120,0,4.34979057591623,0.165447559686594
2121,1,2.08872909698997,0.163061892922218
2122,1,3.90825531914894,0.160233002986145
2123,0,3.31457399103139,0.0873270998580166
2124,0,2.52290969899665,0.137389294689822
2125,1,4.1793470790378,0.163849178413025
2126,0,4.08050193050193,0.156187352592332
2127,0,3.35355731225296,0.150122989162094
2128,1,3.81328888888889,0.101668612782193
2129,0,2.29936454849498,0.180380432743699
2130,0,5.93968503937008,0.297632381742165
2131,0,1.52506072874494,0.138305090026025
2132,0,2.7890635451505,0.113283922928043
2133,0,6.79417582417583,0.143569168652273
2134,0,2.06973244147157,0.131319459519701
2135,0,5.86654676258993,0.414448280837362
2136,1,2.14805825242718,0.136157285944023
2137,1,2.03956228956229,0.156526723450364
2138,0,6.1790990990991,0.244940128350793
2139,1,1.99364548494983,0.415698724483331
2140,0,6.12073170731707,0.112266145167751
2141,0,1.81017064846416,0.163569944911054
2142,0,3.95531772575251,0.155989682857846
2143,0,5.89524752475248,0.176762585045467
2144,0,1.1450289017341,0.148645973634837
2145,0,2.68016,0.194199111906794
2146,0,1.35894514767932,0.123548553712325
2147,0,2.32749163879598,0.113327593739464
2148,1,3.91622073578595,0.222608930001605
2149,0,4.71557603686636,0.178583896830728
2150,1,2.41351170568561,0.195105865937744
2151,0,4.08036789297659,0.201453641195664
2152,0,4.19602230483272,0.189202035338121
2153,0,3.239795221843,0.106170122057203
2154,0,5.49677165354331,0.113558981760927
2155,0,1.77989966555184,0.115317212181788
2156,1,3.47304347826087,0.136835685177722
2157,0,3.45431893687707,0.134446475380105
2158,0,4.93819277108433,0.152673738305607
2159,1,2.84779264214047,0.124466473378055
2160,1,4.28046594982079,0.203930513458575
2161,1,5.3768376068376,0.180645932890286
2162,0,1.68591397849462,0.121895113256444
2163,0,3.30655518394649,0.149646172948697
2164,0,5.66322147651007,0.121959085461195
2165,0,1.77573584905661,0.118301773796851
2166,0,3.40438127090301,0.121916861368328
2167,0,4.20367892976588,0.116140367951224
2168,1,4.00056856187291,0.116759489682184
2169,0,3.82869565217391,0.166497966644954
2170,0,4.09903010033445,0.125153057491841
2171,0,3.74505016722408,0.165500737510981
2172,0,4.0366889632107,0.149078631714252
2173,1,3.94658862876254,0.10217443508998
2174,0,4.35524714828898,0.152682496418373
2175,0,4.07246808510638,0.126213517017551
2176,0,4.89438095238095,0.161715746719811
2177,0,1.1188679245283,0.0987622655997147
2178,1,1.81464882943144,0.186512628282731
2179,0,3.92822742474917,0.104276297206003
2180,1,6.7889552238806,0.208684982312492
2181,1,2.43862876254181,0.211869478495573
2182,1,5.72701986754967,0.118595747952185
2183,0,1.85317725752508,0.146357049219936
2184,1,3.72966555183946,0.146327448008121
2185,0,5.86366972477064,0.199482294889354
2186,1,1.84096989966555,0.121265367038101
2187,0,3.7190635451505,0.134991860504592
2188,1,3.99334448160535,0.0947479721369781
2189,0,4.55122065727699,0.101752548515736
2190,1,3.9135632183908,0.346674859876164
2191,0,1.96217391304348,0.100568081348392
2192,0,4.32004291845494,0.303774233864886
2193,0,2.69210702341137,0.124457338827494
2194,0,3.4538127090301,0.183665570975557
2195,1,6.78771929824561,0.146370939194309
2196,0,1.0619298245614,0.133397457643275
2197,0,1.93281786941581,0.178617925580531
2198,0,6.02956204379562,0.14253084711166
2199,1,1.96425087108014,0.1987587295152
2200,0,6.28790476190477,0.140048398524582
2201,1,1.96682274247492,0.110136361718217
2202,0,5.48206060606061,0.193823844431331
2203,0,1.86732441471572,0.100939453573487
2204,1,4.65095022624434,0.202333475911874
2205,0,2.63464944649447,0.112156623058443
2206,0,5.34990825688074,0.118111125288918
2207,0,2.07983277591973,0.114232015207405
2208,0,2.09976744186046,0.112240431569213
2209,0,4.1514381270903,0.117261154923649
2210,1,4.53710204081633,0.18044482670347
2211,1,2.5152508361204,0.178001907208573
2212,0,3.9628762541806,0.112561893671228
2213,0,4.13742474916388,0.130529710745211
2214,0,3.57481605351171,0.12702236557849
2215,1,6.03218487394958,0.129313780935449
2216,0,1.79933110367893,0.139586355761557
2217,0,5.95178217821782,0.104454784442392
2218,0,1.96494880546075,0.135279024680911
2219,0,3.68749163879599,0.101268179711445
2220,0,3.88458193979933,0.107504973444726
2221,0,4.01173913043478,0.136674566936347
2222,1,4.02846153846154,0.164272083327076
2223,1,5.17389162561577,0.094080108105471
2224,0,2.13007722007722,0.110852569131304
2225,0,3.12866220735786,0.141802672761732
2226,1,3.34872909698997,0.171507986019834
2227,1,4.15096989966555,0.125052363723299
2228,0,6.15308411214954,0.0977306916539055
2229,0,2.10487719298245,0.116937766089211
2230,0,4.21698996655518,0.158875772960065
2231,0,3.87227424749164,0.085342367239736
2232,1,3.71795986622074,0.125090639562412
2233,1,3.68498327759198,0.131510514654626
2234,0,4.38416949152542,0.110507327897038
2235,1,3.54568561872909,0.126107338843996
2236,1,3.89357859531772,0.130145893464612
2237,0,3.70505016722408,0.111034256117708
2238,0,6.0125748502994,0.104143138731618
2239,0,1.90531772575251,0.0939426172510479
2240,0,3.77321070234114,0.126806954945962
2241,0,3.75745819397993,0.182169391493572
2242,0,4.52123745819398,0.120769528380151
2243,0,3.11464882943144,0.0995601367598185
2244,0,5.55537414965987,0.140725488689163
2245,0,1.7571237458194,0.109732788528144
2246,1,5.29192052980133,0.0971523473387648
2247,0,1.59659192825112,0.086160257216867
2248,0,4.1512389380531,0.119145784686297
2249,1,1.73293906810036,0.141126126150945
2250,0,6.25491228070175,0.269784878881295
2251,0,2.70260869565217,0.197955278461664
2252,0,5.9656,0.112192162627228
2253,0,1.85826086956522,0.141064609636828
2254,1,5.14508021390374,0.128789611931745
2255,0,2.15625418060201,0.146869031635473
2256,0,4.32284280936455,0.105128486794006
2257,0,3.92993311036789,0.0728884918113609
2258,0,5.18922279792746,0.0878293253667492
2259,0,2.49764705882353,0.135178315529099
2260,0,2.17173913043478,0.151584196147905
2261,0,4.67805687203791,0.10997303428839
2262,1,4.76105263157895,0.128603928577575
2263,0,0.94541935483871,0.126337645223714
2264,1,1.83334448160535,0.145560209293867
2265,1,3.78272084805654,0.147561547124522
2266,0,3.53581939799331,0.14750459128697
2267,0,4.53839662447257,0.105388982936892
2268,0,3.1246288209607,0.15012062443751
2269,0,2.60872909698997,0.186499544764185
2270,1,5.6597385620915,0.113515331235684
2271,0,2.02011695906433,0.130121104859814
2272,0,2.53187969924812,0.152060240722844
2273,1,1.96852842809365,0.16759577509906
2274,0,4.21704467353952,0.114698689602444
2275,0,4.9327807486631,0.11859224841725
2276,1,2.11338078291815,0.100722232437311
2277,0,3.84802675585284,0.174434034352053
2278,0,4.03073578595318,0.101288841286528
2279,1,5.22010695187166,0.219374975714635
2280,1,3.88352112676057,0.134615178626767
2281,0,2.40846153846154,0.103084445037827
2282,0,3.98117056856187,0.151637191338949
2283,0,6.28078651685394,0.210455912354776
2284,0,2.07260869565217,0.150442926756014
2285,0,5.08450777202073,0.177492151585566
2286,0,2.31341772151899,0.117219439000281
2287,1,3.35591439688716,0.116942844940308
2288,1,2.82006688963211,0.19431193261212
2289,0,4.32069597069597,0.106975513865798
2290,1,3.54204013377926,0.167558011387914
2291,0,5.01064516129033,0.171800241808354
2292,0,1.93615384615385,0.0894896012265177
2293,0,4.14464882943144,0.0925934718047007
2294,1,5.84559633027523,0.127048262041149
2295,1,1.35923444976077,0.142511327773421
2296,0,2.29531772575251,0.148340295374812
2297,0,3.90745819397993,0.111113754533747
2298,1,3.65437710437711,0.107615663799608
2299,0,4.34742474916388,0.0775301233327893
2300,0,3.89183745583038,0.0922951177010075
2301,0,3.8890635451505,0.153025919650692
2302,0,5.01460317460317,0.203557683610147
2303,0,2.83899441340782,0.119715228782939
2304,1,2.29071770334928,0.10028209049572
2305,0,2.15234657039711,0.111415895198269
2306,0,3.40739130434783,0.131857581288098
2307,0,4.12682274247492,0.10489943905586
2308,0,3.93986622073578,0.156100750488007
2309,0,3.66301003344482,0.105545368763412
2310,0,3.72886287625418,0.0753367303917668
2311,1,5.08845849802372,0.0937350833268954
2312,0,3.15715719063545,0.102315449548457
2313,1,5.0212426035503,0.134860207354626
2314,0,1.95926421404682,0.0923881005646108
2315,0,3.73598662207358,0.116514880364822
2316,0,3.90404682274248,0.144728869385736
2317,0,4.07549450549451,0.159649073504434
2318,1,3.51257627118644,0.123554320112157
2319,0,4.2995847750865,0.134669191627405
2320,0,4.95256544502618,0.114392770052329
2321,0,2.09511705685619,0.121040532726533
2322,0,3.68364548494983,0.188214535265361
2323,0,5.06656084656085,0.136573383434254
2324,0,2.11421404682274,0.137387756307227
2325,0,4.10147157190635,0.105593476131831
2326,0,4.56769230769231,0.180378070419861
2327,0,5.98868217054264,0.177288788806212
2328,0,1.81843636363636,0.207194671953125
2329,0,3.72450909090909,0.14477568721542
2330,1,3.84380471380472,0.116013534176694
2331,0,3.67421404682274,0.186488591144345
2332,0,4.06782608695652,0.107130409616725
2333,1,3.65147157190635,0.126697724636749
2334,0,5.79531791907514,0.114617678614902
2335,1,1.86588679245283,0.10861544619822
2336,1,3.43283636363636,0.151940828945434
2337,0,3.41926421404682,0.121270615355766
2338,0,4.68713656387665,0.143090431569291
2339,0,4.89918032786885,0.105304610613344
2340,0,2.41080267558529,0.163583885477985
2341,1,4.54925925925926,0.132384721997023
2342,0,2.93574394463668,0.145245700243782
2343,1,3.59578595317726,0.335926840415439
2344,0,4.80681614349776,0.122604024026491
2345,0,2.35498327759197,0.147522175753809
2346,1,4.66342960288809,0.133224439814647
2347,0,4.36932735426009,0.132145654176759
2348,0,2.31872909698997,0.132482962870764
2349,0,4.06086142322097,0.13149439514973
2350,1,2.74996655518395,0.246489326453751
2351,1,4.35337792642141,0.208716664340123
2352,0,3.57150501672241,0.0827771303275025
2353,0,3.64792642140468,0.171975861557256
2354,0,4.57434782608695,0.115940203273563
2355,0,3.59598662207358,0.110331860235971
2356,1,7.02579710144927,0.133074890285765
2357,1,1.72510638297872,0.142579165059359
2358,1,2.666254180602,0.191090770371044
2359,1,4.81341563786009,0.117929213902046
2360,0,2.91561872909699,0.209141023627117
2361,0,4.47364312267658,0.125527995695201
2362,0,3.70585284280937,0.0951276617403986
2363,0,3.72768683274021,0.0982025677960978
2364,0,3.83247491638796,0.161343174548688
2365,1,6.46623376623376,0.115292462147808
2366,1,1.25460732984293,0.249053303905262
2367,0,2.11846153846154,0.368915135610394
2368,0,3.35829431438127,0.153018574100774
2369,0,3.80645484949833,0.119064356825295
2370,1,6.49074380165289,0.230651783140534
2371,0,1.98227424749164,0.140971701518059
2372,1,5.57497267759563,0.18008982600529
2373,0,2.08694323144105,0.147372081128474
2374,1,2.74079584775086,0.132578193055676
2375,1,6.20373737373738,0.157799434570786
2376,0,1.39115044247788,0.124400016819223
2377,1,1.87463414634146,0.102301275437214
2378,0,4.190329218107,2.11734924282429
2379,0,3.39397129186603,0.172257069134857
2380,0,2.23120401337792,0.186367222839787
2381,1,3.70729096989967,0.105440888167392
2382,0,5.02338308457711,0.11671161394436
2383,0,3.42386554621849,0.252196483759068
2384,1,1.33385474860335,2.30689886617231
2385,1,2.14324414715719,0.142224994998514
2386,0,2.14774086378737,0.161453565937409
2387,0,6.18773913043479,0.22573162438557
2388,0,2.03612040133779,0.122611761271194
2389,0,6.20070921985815,0.100456983669006
2390,0,1.92996655518395,0.0918892360471568
2391,0,3.73481605351171,0.109575458395814
2392,0,6.16533834586466,0.166271937824468
2393,1,1.69888888888889,0.148574406131897
2394,1,1.97675585284281,0.0958965390722733
2395,0,5.20980487804878,0.141521186974522
2396,0,2.46864468864469,0.101933464241012
2397,0,4.43325581395349,0.154304029594158
2398,0,3.24840236686391,0.108825515317182
2399,0,2.74092715231788,0.115840612156958
2400,0,1.826735395189,0.2221802598776
2401,1,3.44939799331103,0.115206853212548
2402,1,6.10704,0.154968085712171
2403,0,1.91314381270903,0.15431778471261
2404,1,6.28428571428571,0.115922264708296
2405,0,1.19562841530055,0.138595144971171
2406,0,2.08491638795986,0.186667246291451
2407,0,7.29326530612245,0.0982129312810499
2408,1,2.85301003344482,0.203120220259518
2409,0,6.17694656488549,0.104444211199515
2410,0,1.93612040133779,0.114159098387188
2411,0,1.95338870431894,0.124839046193577
2412,0,5.73795321637427,0.144018799515454
2413,0,1.80714801444043,0.115952614478533
2414,0,3.30792642140468,0.236671224410596
2415,0,3.76749163879599,0.119024491824799
2416,0,4.51249146757679,0.100185389212915
2417,0,4.90568306010929,0.104097522457812
2418,1,2.15615384615385,0.0749989476588032
2419,0,5.21392070484581,0.110114636392852
2420,1,2.5480602006689,0.12873645555936
2421,1,5.23546583850932,0.13540635004468
2422,0,1.87491638795987,0.124329792934084
2423,0,4.09302788844622,0.158834337902871
2424,0,3.6324886877828,0.0995274643003699
2425,0,3.20356164383562,0.17868957650512
2426,1,3.65548717948718,0.118093640968024
2427,0,2.14101321585903,0.0936230281105872
2428,0,4.23812903225806,0.145989521430119
2429,1,2.94063157894737,0.107342446096302
2430,1,1.77538461538462,0.154932909473137
