episode,falls,speed,average deviation,,
1167,0,1.41889632107023,0.165078416371517,,
1168,0,2.29438127090301,0.300326511999717,,
1169,0,3.16089068825911,0.252291019025755,,
1170,0,1.6635918367347,0.143001551350437,,
1171,0,2.06027237354086,0.288141860683532,,
1172,0,1.67351170568562,0.306641389430771,,
1173,0,3.32846846846847,0.153036422845057,,
1174,0,1.00097378277154,0.279287154664033,,
1175,0,2.66929577464789,0.262716185431487,,
1176,0,1.36033444816053,0.144274238275479,,
1177,1,2.32307692307692,0.100195740153542,,
1178,0,3.61333333333333,0.179672399096348,,
1179,0,0.675485714285715,0.43215695207306,,
1180,0,1.14458193979933,0.165096502198188,,
1181,0,2.26304347826087,0.373721465887151,,
1182,0,3.58477477477477,0.316243832802535,,
1183,0,0.802046511627907,0.675938335900568,,
1184,0,2.61992,0.36638708630449,,
1185,1,1.56215384615385,0.453646480917756,,
1186,1,1.02567567567568,0.131729818993664,,
1187,0,0.987725752508362,0.119718709508448,,
1188,1,2.02785953177258,0.220375735581765,,
1189,1,3.67935779816514,0.204785502704009,,
1190,0,1.37488294314381,0.14425088277314,,
1191,0,3.00119170984456,0.153719643376455,,
1192,0,1.629963099631,0.326784012301897,,
1193,0,2.1514798206278,0.28210366828731,,
1194,0,1.67112840466926,0.0817187909013655,,
1195,0,1.91289575289575,0.204766431438593,,
1196,0,1.71341137123746,0.202207397201642,,
1197,0,2.43852842809365,0.163640432160022,,
1198,0,1.76802675585284,0.295311993642291,,
1199,0,3.03746543778802,0.357085356214722,,
1200,0,1.32471571906355,0.35352913076899,,
1201,0,1.96020066889632,0.178371085668135,,
1202,0,3.00573770491803,0.138027910765164,,
1203,0,1.20391304347826,0.218314836170087,,
1204,0,2.56995951417004,0.252443020482592,,
1205,0,1.75153846153846,0.269158020626479,,
1206,0,1.74578073089701,0.192995107486742,,
1207,0,2.87805243445693,0.214509018984768,,
1208,0,2.65162436548223,0.142548892925948,,
1209,0,1.49446511627907,0.157316146911709,,
1210,0,2.02856459330143,0.141958594775063,,
1211,0,2.27892086330935,0.155207379072645,,
1212,0,1.08277591973244,0.1434075455777,,
1213,0,2.11655518394649,0.167173190030891,,
1214,0,2.41635451505017,0.311527492248579,,
1215,0,2.21571906354515,0.428748079068666,,
1216,0,1.43926421404682,0.0819496176232635,,
1217,0,3.43881355932203,0.0989773762690267,,
1218,0,1.01204819277108,0.213185346608137,,
1219,0,1.6309364548495,0.154265061315004,,
1220,0,1.91277591973244,0.469958648938852,,
1221,0,2.61033444816054,0.383560949681619,,
1222,0,1.50357859531772,0.228647868423668,,
1223,0,2.52392156862745,0.351498355043414,,
1224,0,2.61392070484582,0.381434976462176,,
1225,0,2.09601503759398,0.251580437193077,,
1226,1,1.09989966555184,0.114794120089959,,
1227,0,2.94112299465241,0.155931214309131,,
1228,0,1.43683720930233,0.262771303904967,,
1229,0,1.38591973244147,0.111188193975648,,
1230,0,2.45749163879599,0.3271520371806,,
1231,0,2.18060200668896,0.277812350227295,,
1232,0,2.99521126760564,0.100075040931026,,
1233,0,1.53893772893773,0.116157972509223,,
1234,0,2.07338181818182,0.257245660515387,,
1235,0,2.0310780669145,0.0951530021441774,,
1236,0,2.07958762886598,0.281216398901407,,
1237,0,2.3380602006689,0.337020821051254,,
1238,0,2.82525291828794,0.502621276962125,,
1239,1,1.75645484949833,0.340964360952799,,
1240,1,1.97153846153846,0.496561312472158,,
1241,0,2.31816053511706,0.459757028534007,,
1242,0,3.48839160839161,0.246265568135343,,
1243,0,1.56473684210526,0.326083712241896,,
1244,0,1.18070234113712,0.20284927163915,,
1245,0,2.75072243346008,0.126902067152037,,
1246,0,2.53540069686411,0.0931517093080627,,
1247,0,1.63852842809365,0.422584011520995,,
1248,0,2.66939799331104,0.254447571845277,,
1249,1,2.09622073578595,0.223451480143478,,
1250,0,2.39889632107023,0.281153843967173,,
1251,0,2.21505154639175,0.53904137167859,,
1252,0,2.251872909699,0.180564833916611,,
1253,0,2.42802675585284,0.112222529374636,,
1254,0,2.17842809364548,0.285728473616935,,
1255,0,2.39802675585284,0.146043228258435,,
1256,0,2.69646808510638,0.172049034399332,,
1257,0,1.58969899665552,0.134611094624145,,
1258,0,2.46089795918367,0.377160700623851,,
1259,0,1.85157190635452,0.210540063081921,,
1260,1,2.42913043478261,0.103691265345582,,
1261,0,1.97859531772575,0.285277728339566,,
1262,0,2.99831325301205,0.250520014981128,,
1263,0,1.79471571906354,0.206030295112475,,
1264,0,2.3628762541806,0.429048208205417,,
1265,0,2.44170568561873,0.278238232246461,,
1266,0,3.18304347826087,0.156113939252032,,
1267,0,1.17872909698997,0.12186658819129,,
1268,0,1.18514950166113,0.766041645864971,,
1269,0,2.91721115537848,0.261818627021772,,
1270,0,1.7710033444816,0.287182671118591,,
1271,0,4.04,0.125949268585207,,
1272,0,1.09933110367893,0.351385660041863,,
1273,0,2.09411371237458,0.298926693045092,,
1274,0,2.57411371237458,0.0990701087674594,,
1275,0,2.31110367892977,0.203621873911237,,
1276,0,2.99787439613526,0.174549008326965,,
1277,0,1.93070967741936,0.13995790509143,,
1278,0,1.17227424749164,0.210933700530754,,
1279,0,2.52742474916388,0.161586151019575,,
1280,0,2.36498327759197,0.179442785737066,,
1281,0,2.83491039426523,0.183918378637249,,
1282,0,2.07428093645485,0.4204572061024,,
1283,0,2.68926421404682,0.0945832447612087,,
1284,0,2.59789954337899,0.112056626685426,,
1285,0,1.61857740585774,0.359842082540406,,
1286,1,1.78789297658863,0.667501955447681,,
1287,0,3.15982378854626,0.240636148953507,,
1288,0,1.58414715719063,0.225742169805953,,
1289,0,3.2612865497076,0.169917700342617,,
1290,0,1.24919732441471,0.338713523119035,,
1291,0,2.36150501672241,0.248319229138135,,
1292,0,2.40548494983277,0.139697708843594,,
1293,0,2.57116883116883,0.201942906121048,,
1294,0,1.75919732441472,0.157282461188838,,
1295,0,2.39610909090909,0.160985114590232,,
1296,0,2.76484949832776,0.145729229354311,,
1297,0,2.58797687861272,0.292391125167524,,
1298,0,1.15719063545151,0.135162447538713,,
1299,0,2.40119691119691,0.396411772602319,,
1300,0,1.8366889632107,0.545476769493312,,
1301,0,3.00433155080214,0.152428179971732,,
1302,0,1.19658862876254,0.0963638284493362,,
1303,0,2.41204013377926,0.434526224485488,,
1304,0,2.88437810945274,0.819175708166052,,
1305,1,1.66940959409594,0.361536350033875,,
1306,0,2.02468227424749,0.221991970485286,,
1307,0,2.6676254180602,0.107528221557924,,
1308,1,2.12933110367893,0.164074201392873,,
1309,0,2.29851211072664,0.166257748829748,,
1310,0,2.70929765886287,0.0926339222278086,,
1311,0,2.50822742474916,0.365610141816335,,
1312,0,2.17986622073578,0.287728836708336,,
1313,0,2.45531772575251,0.247275737349904,,
1314,0,2.9015294117647,0.205360695947014,,
1315,0,2.06722408026756,0.337318940971975,,
1316,1,2.31123745819398,0.117969493909636,,
1317,0,2.221872909699,0.349221078578903,,
1318,0,2.32739130434783,0.15244926975002,,
1319,0,3.71733333333333,0.176181794118029,,
1320,0,1.26593495934959,0.17045617903118,,
1321,0,1.16488054607509,0.129679330210908,,
1322,0,3.61010582010582,0.231053834630032,,
1323,0,1.31826086956522,0.315112741934309,,
1324,0,2.35896321070234,0.539524754791851,,
1325,0,2.48822742474916,0.205789494351651,,
1326,0,2.58110367892977,0.159607602756916,,
1327,0,3.90367521367521,0.0626879779980257,,
1328,0,1.13030100334448,0.358537704110524,,
1329,1,2.09220735785953,0.461901220924807,,
1330,0,2.1989966555184,0.182132031751916,,
1331,0,2.0061872909699,0.118214777397715,,
1332,0,3.10717131474104,0.255741395685733,,
1333,0,2.06314381270903,0.111389122258105,,
1334,0,3.49491428571428,0.0942803648204175,,
1335,0,1.4935761589404,0.147833619659103,,
1336,0,1.13358885017421,0.201908634794785,,
1337,0,1.95581939799331,0.209722215679888,,
1338,0,3.59236641221374,0.364267517876306,,
1339,0,0.991645021645022,0.152227857924552,,
1340,0,1.64602006688963,0.316185575254833,,
1341,0,2.62090301003344,0.425282700165127,,
1342,0,2.28665236051502,0.277673056743958,,
1343,0,3.09352941176471,0.240571075428586,,
1344,0,1.39826086956522,0.461768090108508,,
1345,0,2.4133779264214,0.158216449840429,,
1346,0,2.43608695652174,0.303376524542864,,
1347,0,2.59046822742475,0.128997615603023,,
1348,0,2.64618677042802,0.233711556160987,,
1349,0,2.04195729537367,0.220606295193605,,
1350,0,2.45016722408027,0.0877829493857343,,
1351,0,2.28324414715719,0.128221246951188,,
1352,0,2.8556856187291,0.204676617920043,,
1353,0,2.00531772575251,0.12035769075306,,
1354,0,2.79564705882353,0.236882795098667,,
1355,0,2.31692307692308,0.210450970432075,,
1356,0,2.11682274247492,0.166145311321325,,
1357,0,2.46220735785953,0.140800946688425,,
1358,0,2.45264214046823,0.289558266491872,,
1359,0,2.59551111111111,0.308816758681394,,
1360,0,2.03,0.127712894190102,,
1361,0,1.53127090301003,0.502699444644943,,
1362,0,2.62939799331104,0.26925350553067,,
1363,0,2.74301158301158,0.166002017137693,,
1364,0,3.75935779816514,0.184645748082902,,
1365,0,1.24655518394649,0.167771500495742,,
1366,0,2.7756856187291,0.100591293523327,,
1367,0,2.21842809364548,0.465258654358253,,
1368,0,2.36133779264214,0.155589158913856,,
1369,1,2.64384615384615,0.350783578037314,,
1370,0,2.82116363636364,0.459310841497834,,
1371,0,2.21494983277592,0.186704709795486,,
1372,0,2.90772946859904,0.449899078493269,,
1373,0,1.55120401337793,0.138867118641057,,
1374,0,2.39110367892976,0.089784586849078,,
1375,0,2.64832775919732,0.134809540082618,,
1376,0,2.63089700996678,0.288474185189994,,
1377,0,2.9189667896679,0.0793422601454489,,
1378,0,1.95749163879599,0.244006943410501,,
1379,0,2.37371237458194,0.256878023007304,,
1380,0,2.11234113712374,0.184367056370764,,
1381,0,3.78786324786325,0.132175024335929,,
1382,0,1.14204013377926,0.136605671907827,,
1383,0,2.06795986622073,0.371424937576933,,
1384,0,2.41053511705686,0.0866933617052987,,
1385,0,2.48464882943144,0.219352727224054,,
1386,0,2.93651821862348,0.368233341032683,,
1387,0,2.05391304347826,0.135349957320689,,
1388,0,2.21956521739131,0.0923585297935409,,
1389,0,2.80688963210702,0.225098664988374,,
1390,0,2.80632107023411,0.285891651691949,,
1391,0,2.14578595317726,0.142610440523853,,
1392,0,2.97832775919732,0.131620900722199,,
1393,0,2.81224080267558,0.192666184924418,,
1394,0,2.76275720164609,0.157764779925923,,
1395,0,1.78160535117057,0.163393103802595,,
1396,0,2.33270903010034,0.103359257136094,,
1397,0,2.95066889632107,0.372880011044535,,
1398,0,2.3690635451505,0.101839495554672,,
1399,0,2.68250836120401,0.109186471100517,,
1400,0,2.51876254180602,0.299587785330388,,
1401,0,2.73785953177257,0.376014305714924,,
1402,0,3.65394160583942,0.198470826988731,,
1403,0,1.32040133779264,0.156183505896284,,
1404,0,2.83913043478261,0.146141730635235,,
1405,0,3.55881656804734,0.0857435801830263,,
1406,0,1.28759197324415,0.173020583963445,,
1407,0,4.51509202453988,0.148119106628394,,
1408,0,1.5369696969697,0.151894905521442,,
1409,0,2.49505016722408,0.215851122286228,,
1410,0,2.17765886287625,0.169281213518709,,
1411,0,2.3447491638796,0.122736627097254,,
1412,1,2.49073578595318,0.177993755076757,,
1413,0,4.22530434782609,0.30354917409984,,
1414,0,1.02228571428572,0.540283705976505,,
1415,0,1.30775919732442,0.206415165399923,,
1416,0,2.68816053511706,0.11335741996353,,
1417,0,2.83969957081545,0.37271280009073,,
1418,0,2.51595121951219,0.509400082156432,,
1419,1,1.34117056856187,0.182777778503647,,
1420,0,3.77204379562044,0.110330712430204,,
1421,0,1.1790635451505,0.39722688869423,,
1422,0,3.48899441340782,0.117107477703839,,
1423,0,1.31020066889632,0.178768407833474,,
1424,0,2.79795986622074,0.158205466623124,,
1425,0,3.19427860696518,0.436798309761701,,
1426,0,1.94167832167832,0.289099346077135,,
1427,0,1.12505016722408,0.197788424069221,,
1428,0,2.60518394648829,0.398295040379753,,
1429,0,2.64648979591837,0.589974707417871,,
1430,1,3.06662420382166,0.274822021768752,,
1431,0,1.0555614973262,0.503153983593471,,
1432,0,1.5272197309417,0.57615235655134,,
1433,1,1.60638225255973,0.0736788153871473,,
1434,0,3.67915151515151,0.171181654734204,,
1435,0,1.32387959866221,0.663238088521202,,
1436,0,3.87795321637427,0.142551189908292,,
1437,0,1.27983277591973,0.14094386466834,,
1438,0,3.6896178343949,0.64215094934027,,
1439,0,1.26197324414716,0.312575174273552,,
1440,0,2.27428093645485,0.164317516708532,,
1441,0,2.67749163879599,0.419575041738438,,
1442,0,2.64297658862876,0.126893026019145,,
1443,0,3.99025641025641,0.241876342702153,,
1444,1,1.29672240802676,0.253627478564294,,
1445,0,2.54571906354515,0.294979988728602,,
1446,0,2.74454849498328,0.101573786318229,,
1447,0,2.21411371237458,0.302405303806872,,
1448,0,2.45117056856187,0.27671455664847,,
1449,0,2.523745819398,0.172046170692808,,
1450,0,2.79321070234114,0.127395048381235,,
1451,0,4.0089247311828,0.340664407705486,,
1452,0,0.784734299516908,0.167488343016179,,
1453,0,1.40418060200669,0.254752617337365,,
1454,0,3.87795275590551,0.413586601312428,,
1455,0,1.04210970464135,0.851853714660153,,
1456,0,1.97040133779264,0.312091465146934,,
1457,0,2.49528428093646,0.355404603314398,,
1458,0,2.58311036789297,0.635934183617682,,
1459,0,2.61387959866221,0.27727493581022,,
1460,0,2.77173913043478,0.524556790304197,,
1461,0,2.20775919732441,0.653707105216798,,
1462,0,2.74020066889632,0.32229067035885,,
1463,0,2.40120401337793,0.0840170653140632,,
1464,0,2.79545150501672,0.156893090085586,,
1465,1,1.90581939799331,0.133531499523489,,
1466,0,3.98720430107527,0.929099188047231,,
1467,0,0.787771428571429,0.0904325006133186,,
1468,0,1.21351170568562,0.133891501211046,,
1469,0,2.11775919732441,0.085397258586171,,
1470,0,2.9484,0.312007612520346,,
1471,0,2.22769230769231,0.199821472718542,,
1472,0,3.55928143712575,0.468216480696855,,
1473,1,1.31294314381271,0.169480378301954,,
1474,0,2.84582978723404,0.241942936802834,,
1475,0,1.82354515050167,0.221136409042455,,
1476,0,2.6356856187291,0.330323336264204,,
1477,0,2.94793427230047,0.451038821659584,,
1478,0,1.51508361204013,0.224472667390685,,
1479,1,3.27431137724551,0.335388762865161,,
1480,0,1.24511705685619,0.19241935707384,,
1481,0,2.48729096989967,0.261625872426752,,
1482,0,2.01658862876254,0.159036319307821,,
1483,1,2.71163879598662,0.431352577105555,,
1484,1,2.26003344481605,0.23642488931213,,
1485,0,2.47565217391304,0.2569890491526,,
1486,0,3.2304347826087,0.20174740752754,,
1487,0,1.74963210702341,0.199551232041871,,
1488,0,2.36959866220736,0.360031437473624,,
1489,0,3.1390243902439,0.125013076708398,,
1490,0,1.94946666666667,0.601423025738567,,
1491,0,2.46267973856209,0.4064993279214,,
1492,0,1.23466960352423,0.177124530851104,,
1493,0,1.81978354978355,0.102834817447091,,
1494,0,2.08887445887446,0.308801195090507,,
1495,0,1.80622073578595,0.404146790220139,,
1496,0,3.13725118483412,0.494726766065545,,
1497,0,2.39139037433155,0.208847179900299,,
1498,0,1.48615384615384,0.181905648344622,,
1499,0,2.27882943143812,0.111616600399144,,
1500,0,3.76832,0.117731818247175,,
1501,0,1.38679389312977,0.221461263883579,,
1502,0,1.17976588628763,0.166383290530788,,
1503,0,2.80852842809364,0.137376210474457,,
1504,0,1.82491638795987,0.604187633646241,,
1505,0,3.09445026178011,0.175772845207006,,
1506,0,1.33795986622074,0.426903829886707,,
1507,0,2.17849498327759,0.222494998388864,,
1508,0,3.72406896551724,0.0962575091702013,,
1509,0,1.18715719063545,0.215983948123487,,
1510,0,2.31357859531773,0.280632857817966,,
1511,1,2.66133779264214,0.102996557359017,,
1512,0,2.8276254180602,0.229348811799975,,
1513,0,3.00937777777778,0.126637782053621,,
1514,0,1.69602006688963,0.115543326719124,,
1515,0,2.51802675585284,0.163577418241056,,
1516,0,2.68304347826087,0.155012975905971,,
1517,1,2.38729096989966,0.17128150104401,,
1518,0,2.67418060200669,0.10181433242514,,
1519,0,2.47090301003344,0.190987309852415,,
1520,0,3.42725888324873,0.272713029719278,,
1521,0,2.8387323943662,0.177576010329295,,
1522,0,1.41441471571906,0.0858999080955982,,
1523,0,2.94192488262911,0.396872168512843,,
1524,0,1.5585618729097,0.117565730952368,,
1525,1,2.49662207357859,0.322484538948422,,
1526,0,2.51441471571906,0.141432855873957,,
1527,0,2.47063545150502,0.179593094610641,,
1528,1,2.29270903010033,0.237737377848819,,
1529,0,3.7182119205298,0.113762162303701,,
1530,0,1.2580602006689,0.407283246106321,,
1531,0,2.8014381270903,0.074910663897121,,
1532,0,2.3209364548495,0.116583364234846,,
1533,0,3.38393013100437,0.142832914620468,,
1534,0,2.05317596566524,0.188887809935091,,
1535,0,2.09077821011673,0.261224096503091,,
1536,0,2.03608695652174,0.156824860767015,,
1537,0,2.40913043478261,0.341208766286092,,
1538,0,2.63564575645757,0.143323367234791,,
1539,0,3.05966542750929,0.425108897800987,,
1540,1,1.42036789297659,0.0876306567241951,,
1541,0,3.78491329479769,0.167973997402259,,
1542,0,1.39274247491639,0.194055145603965,,
1543,0,3.44996226415094,0.137935826522262,,
1544,0,1.68220735785953,0.333722839078959,,
1545,0,4.21872180451128,0.191172588271646,,
1546,0,1.17799331103679,0.0965004417926458,,
1547,0,2.97588516746411,0.239511583458671,,
1548,0,2.44765957446809,0.2967071238704,,
1549,1,1.07067632850242,0.458403388675788,,
1550,0,1.40839464882943,0.158725737972345,,
1551,0,4.23290076335878,0.131066496405382,,
1552,0,1.34211382113821,0.420238152233262,,
1553,0,1.1879094076655,0.206547305678953,,
1554,1,2.77107023411371,0.350177409317746,,
1555,0,2.27174061433447,0.123728684063928,,
1556,0,2.54483985765125,0.28666684638173,,
1557,0,3.88513513513514,0.41345526732905,,
1558,0,0.928916967509026,0.416610100040159,,
1559,0,1.68103678929766,0.14583917227196,,
1560,0,4.2212582781457,0.337610212311886,,
1561,0,1.28729096989967,0.564211583502535,,
1562,1,2.36377926421405,0.223855005869389,,
1563,0,3.76535353535354,0.231317400541698,,
1564,0,1.04881918819188,0.165365053735933,,
1565,0,1.98277591973244,0.177703076696341,,
1566,0,2.95196652719665,0.185103741324745,,
1567,0,2.12394648829431,0.620946822206554,,
1568,1,2.97480565371025,0.0551325435553414,,
1569,0,2.5224644549763,0.28574653214981,,
1570,0,2.10643192488263,0.209059387069631,,
1571,0,1.24150501672241,0.15749930454288,,
1572,0,2.38170568561873,0.340693793510667,,
1573,1,2.72100334448161,0.558694145749389,,
1574,0,2.39866220735786,0.0940304578083468,,
1575,0,2.57408026755853,0.13362192999074,,
1576,0,3.41408888888889,0.167750034906429,,
1577,0,1.67541806020067,0.436613443343009,,
1578,0,2.58317725752508,0.414620410612423,,
1579,0,3.44152284263959,0.246805438345155,,
1580,0,1.51076923076923,0.489286594950192,,
1581,0,2.30321070234114,0.213554862151187,,
1582,0,2.62183050847457,0.296401225765805,,
1583,0,3.28808917197452,0.16334602570887,,
1584,0,1.25277591973244,0.331096494959918,,
1585,0,3.22924623115578,0.15353270580172,,
1586,0,1.50053511705686,0.272561539853004,,
1587,1,2.78341818181818,0.394444413357042,,
1588,0,2.9731320754717,0.444096311256276,,
1589,0,2.2820725388601,0.15476024256873,,
1590,0,1.56105485232068,0.854504928405433,,
1591,1,2.61307359307359,0.199090676763527,,
1592,0,1.99552511415525,0.101031592201222,,
1593,0,1.65491638795987,0.10049688775383,,
1594,0,2.84414715719063,0.40503689365465,,
1595,0,2.67247491638796,0.417751621247334,,
1596,0,2.54959866220736,0.133341119347215,,
1597,0,3.37363184079602,0.231474770594156,,
1598,0,1.38347826086956,0.162805352045893,,
1599,0,3.67247933884298,0.425155803157845,,
1600,0,1.29117056856187,0.672969815916776,,
1601,0,2.86896321070234,0.111436184236211,,
1602,0,3.14741935483871,0.159522471559623,,
1603,0,1.10224080267558,0.260800704048578,,
1604,0,2.24809364548495,0.339560582406435,,
1605,0,2.19772575250836,0.273387970351053,,
1606,0,2.35387959866221,0.267921212133736,,
1607,0,2.69294314381271,0.180221440787903,,
1608,0,2.68354515050167,0.129390979793231,,
1609,0,4.23529411764706,0.217423976483882,,
1610,0,0.943917050691245,0.132801554349115,,
1611,0,2.4,0.275521782617961,,
1612,0,1.36561872909699,0.433352586648488,,
1613,0,2.91782608695652,0.409128715580964,,
1614,0,2.97638795986622,0.168891496726243,,
1615,0,2.59066079295154,0.115379691832237,,
1616,0,1.63147157190635,0.296325273460916,,
1617,0,3.32158469945355,0.52886909508204,,
1618,0,2.37357894736842,0.160132432551541,,
1619,0,1.04571906354515,0.317056653179104,,
1620,0,2.08511705685619,0.127830635566349,,
1621,0,3.44043062200957,0.202186905197257,,
1622,0,1.53076923076923,0.44741215680926,,
1623,1,2.88602150537635,0.341324254777804,,
1624,0,2.33391304347826,0.283016338680359,,
1625,0,1.98113712374582,0.241170074627488,,
1626,0,4.36645161290323,0.182285040357877,,
1627,0,0.912837209302326,0.168505651022926,,
1628,0,1.60197324414716,0.145398186631783,,
1629,0,4.3284962406015,0.163104720548923,,
1630,0,1.10627329192547,0.104860151216915,,
1631,0,1.34063197026022,0.309726696841979,,
1632,0,3.39044334975369,0.0711900308801074,,
1633,0,1.3804347826087,0.292046262673861,,
1634,0,2.2343143812709,0.248563779939284,,
1635,0,2.14421404682274,0.266910670890495,,
1636,0,2.30173913043478,0.160039574640996,,
1637,0,2.2890365448505,0.161491000224607,,
1638,0,2.58739130434782,0.542185657000705,,
1639,0,2.51321070234113,0.277674877509282,,
1640,0,2.83755852842809,0.397219166201874,,
1641,0,2.78581939799331,0.362007206166937,,
1642,0,3.66401197604791,0.147485107561806,,
1643,0,1.26488294314381,0.199155602927189,,
1644,0,2.70635451505017,0.0875518062409903,,
1645,0,3.27602006688964,0.443143827986497,,
1646,1,1.37648829431438,0.1232508455999,,
1647,0,3.28008658008658,0.324060962300664,,
1648,0,1.66742474916388,0.19273650683266,,
1649,0,3.59782805429864,0.130287278473263,,
1650,1,2.73223140495868,0.130611644022166,,
1651,0,1.12081081081081,0.451596253371518,,
1652,0,2.0694983277592,0.231950669774352,,
1653,0,2.77886287625418,0.309677859489498,,
1654,0,2.88575250836121,0.106801284383695,,
1655,0,2.7056856187291,0.145265502580788,,
1656,0,2.48394648829431,0.109806928054088,,
1657,0,3.29076923076923,0.150360425012169,,
1658,0,2.22722408026756,0.536106005963172,,
1659,0,2.60491638795987,0.360912536890419,,
1660,0,2.70923076923077,0.137421720372642,,
1661,1,2.86295373665481,0.139584993406563,,
1662,0,2.48147157190635,0.184880721567397,,
1663,0,4.08459627329193,0.345551299883588,,
1664,0,1.26314381270903,0.186881876467586,,
1665,0,2.8023745819398,0.162122708583916,,
1666,0,2.5719397993311,0.223661408399377,,
1667,0,3.4160663507109,0.331181611836777,,
1668,0,1.61595317725752,0.0498727704233834,,
1669,0,2.86351170568562,0.342775840050941,,
1670,0,2.44290969899665,0.21569532861705,,
1671,0,2.53739130434783,0.457143233818419,,
1672,1,2.99294314381271,0.316591549914965,,
1673,0,2.49377926421405,0.134591901379029,,
1674,1,4.25823529411765,0.335041932637077,,
1675,0,1.29929765886288,0.179207760135933,,
1676,0,2.46267558528428,0.267822847293961,,
1677,0,2.88321070234114,0.331198542467686,,
1678,0,4.47088495575221,0.218122596679002,,
1679,0,1.37546712802768,0.235511514512146,,
1680,0,3.81077720207254,0.556475907301547,,
1681,1,1.47651245551601,0.28453557149385,,
1682,1,2.73542435424354,0.234016814876023,,
1683,1,3.10031674208145,0.953655199382587,,
1684,0,3.32224719101124,0.474053025093918,,
1685,0,1.14559670781893,0.506872800822529,,
1686,0,2.22401337792642,0.127944251374177,,
1687,0,3.20462222222222,0.28085166417672,,
1688,0,1.77153846153846,0.336648940416789,,
1689,0,3.43412935323383,0.109558015992673,,
1690,0,1.59491638795987,0.146657531572762,,
1691,0,2.70739130434783,0.35060920660173,,
1692,0,2.60149425287356,0.155657588803932,,
1693,1,2.13096989966555,0.138262656365803,,
1694,1,3.53803827751196,0.41219319147564,,
1695,0,1.81786008230453,0.159415711200719,,
1696,1,2.06655518394649,0.240373845515075,,
1697,0,2.10866220735786,0.160229250089029,,
1698,0,2.8885618729097,0.32640397126086,,
1699,0,3.09819397993311,0.274546965478032,,
1700,0,2.55046822742475,0.201295582426421,,
1701,0,3.02036789297659,0.514538201796587,,
1702,0,2.56357859531772,0.218566605808014,,
1703,0,3.0534628975265,0.206543110394547,,
1704,0,2.43642140468227,0.0726054918374687,,
1705,0,3.40974683544304,0.0867746260327078,,
1706,0,2.88258883248731,0.455949951403077,,
1707,0,1.51277591973244,0.149117782950751,,
1708,0,2.99217391304348,0.118650823480074,,
1709,0,3.00030303030303,0.164626666571985,,
1710,0,2.73822857142857,0.212795105426723,,
1711,0,1.43284280936455,0.290912814793624,,
1712,0,3.14634812286689,0.136640139959109,,
1713,0,2.82608695652174,0.46813719332335,,
1714,0,2.54200668896321,0.232449473480332,,
1715,0,2.57179661016949,0.11917794086917,,
1716,0,3.33007662835249,0.130837908344872,,
1717,0,2.4423569023569,0.181762007714892,,
1718,0,4.02680473372781,0.0701762701088243,,
1719,0,1.53236051502146,0.105622648473293,,
1720,0,1.92468227424749,0.101147225584786,,
1721,0,3.07966555183946,0.374534323979146,,
1722,0,2.86063545150502,0.113606473522868,,
1723,1,3.33569620253164,0.236432594774414,,
1724,0,1.86374581939799,0.230668111566996,,
1725,0,3.04053511705685,0.492250180114773,,
1726,0,2.39387959866221,0.34751825033645,,
1727,0,3.25040133779264,0.611820437496683,,
1728,1,2.39488054607509,0.38347325513056,,
1729,0,2.8219397993311,0.0952386819493932,,
1730,1,3.93567567567568,0.15998693367207,,
1731,1,1.43926421404682,0.310053064259035,,
1732,0,2.91917695473251,0.403851329417847,,
1733,0,2.00301003344481,0.0848056659479914,,
1734,0,3.17123745819398,0.109483263839424,,
1735,0,2.75876254180602,0.284428499080784,,
1736,0,2.73234113712374,0.258827453700978,,
1737,0,2.82321070234114,0.185220283197643,,
1738,0,3.088127090301,0.655938943243744,,
1739,0,4.34805825242718,0.194360139475981,,
1740,0,1.5166889632107,0.305562434272556,,
1741,0,3.19491638795987,0.183548300963302,,
1742,0,3.05243636363636,0.259690350953359,,
1743,0,2.7390635451505,0.163478063505628,,
1744,1,2.47344481605351,0.152020048375756,,
1745,0,2.64565217391304,0.413021392086032,,
1746,0,2.87112280701754,0.11297513670947,,
1747,0,2.52722408026756,0.407879346680337,,
1748,0,3.29802675585284,0.145684507290792,,
1749,0,1.95068259385666,0.153217723094215,,
1750,1,2.70702341137124,0.14970653121971,,
1751,0,3.22118577075099,0.379142327592569,,
1752,0,2.65138339920948,0.233689025446298,,
1753,0,1.90515050167224,0.313065394444584,,
1754,0,3.98413533834587,0.201079749087196,,
1755,0,1.32129770992367,0.456346598297739,,
1756,0,1.31,0.401747359696573,,
1757,0,1.37986622073579,0.206552768492021,,
1758,0,3.03557093425606,0.161028905282188,,
1759,0,2.8466220735786,0.404598082598364,,
1760,1,3.13822742474916,0.198941911638864,,
1761,0,2.81284280936455,0.341630077428814,,
1762,0,3.68877005347594,0.153809260573849,,
1763,0,2.34321678321678,0.387359190675785,,
1764,1,1.33174216027875,0.0860926000360405,,
1765,0,2.59896321070234,0.290993603689692,,
1766,0,2.97551839464883,0.144258488732761,,
1767,0,2.44097643097643,0.310706415091559,,
1768,0,3.16565217391304,0.113566539207851,,
1769,0,4.44953216374269,0.126755410290479,,
1770,0,1.41190635451505,0.355539106922267,,
1771,0,2.91351170568562,0.230417617032373,,
1772,1,2.5390635451505,0.116983013319274,,
1773,0,4.20074534161491,0.204282154199663,,
