Episode,speed
1,3.365088757396448
1,1.6195986622073575
1,4.050821256038649
1,2.1520274914089335
1,3.2087625418060193
1,4.8376100628930825
1,1.8544961240310065
1,1.3293775933609957
1,4.708800000000002
1,1.8932107023411364
1,2.5936120401337797
1,4.2970110701107
1,2.801237458193976
1,3.437993311036789
1,4.087872340425532
1,2.2942348754448387
1,5.551200000000001
1,1.453083003952569
1,2.3047491638796003
1,4.149377431906613
1,2.671571906354515
1,5.234682080924857
1,1.5723076923076937
1,4.074285714285716
1,3.161297709923663
1,1.2948000000000002
1,2.213411371237457
1,4.543853658536582
1,3.4008256880733962
1,1.2195515695067258
1,2.243210702341135
1,3.307677902621722
1,4.682598425196848
1,1.5958528428093657
1,3.0170903010033445
1,3.7174744027303785
1,3.595685618729099
1,3.6324749163879617
1,3.236053511705687
1,4.903919597989948
1,1.8504682274247486
1,3.961918819188193
1,4.279867549668874
1,1.5761245674740487
1,4.683643410852715
1,1.6789491525423745
1,4.2635222672064765
1,2.5212709030100333
1,3.1986287625418046
1,3.3962876254180614
1,3.4177591973244135
1,4.06328063241107
1,1.9030100334448168
1,4.777861635220125
1,1.6403344481605342
1,3.230171821305843
1,5.983529411764705
1,1.0913756613756613
1,2.1252216748768453
1,1.9050549450549448
1,3.4386695278969954
1,3.8587050359712207
1,1.6693311036789302
1,3.6916053511705686
1,4.2404265402843615
1,2.1220701754385947
1,3.6593645484949837
1,5.312475247524752
1,1.2418106995884788
1,3.8594495412844028
1,1.8521070234113712
1,5.515619834710742
1,1.695986622073578
1,5.172296296296295
1,1.2075647668393776
1,2.394469273743016
1,1.7147826086956524
1,3.891348314606742
1,3.069197324414716
1,3.821333333333333
1,2.7392491467576794
1,6.282857142857143
1,2.1511705685618736
1,3.8612374581939752
1,3.14257525083612
1,5.047172413793108
1,1.6233779264214054
1,4.464816753926702
1,1.966121673003802
1,2.880635451505018
1,3.4579598662207354
1,4.634102564102564
1,2.334720812182742
1,1.6625752508361211
1,4.406834170854272
1,1.891170568561873
1,3.538494983277595
1,3.3395317725752514
1,3.8724414715719067
1,3.486354515050167
1,3.513979933110368
1,4.796984126984126
1,3.150337078651686
1,1.680613718411551
1,2.9467892976588628
1,3.8351505016722394
1,3.915919732441472
1,3.7955102040816353
1,2.4265551839464883
1,3.3376254180602
1,3.503244147157191
1,4.158249027237355
1,2.7217056856187254
1,3.5735451505016744
1,5.342198581560282
1,1.7893645484949836
1,3.7733110367892992
1,4.5317748917748935
1,2.2515719063545134
1,3.4693311036789303
1,3.6140955631399287
1,5.345944055944055
1,2.1641052631578934
1,1.4000000000000006
1,2.637058823529412
1,4.829641025641026
1,1.901103678929765
1,4.264169884169886
1,2.6594983277591955
1,4.7260089686098645
1,2.174782608695651
1,3.871577060931899
1,4.829170984455958
1,1.9443143812709032
1,4.537066666666664
1,2.4960869565217396
1,3.4849498327759174
1,3.8635986159169557
1,5.178551724137931
1,1.698729096989966
1,3.8517391304347806
1,3.062642140468226
1,3.4463879598662217
1,3.7072240802675585
1,3.1054180602006682
1,3.6290635451504984
1,3.0216967509025263
1,3.204713804713805
1,3.683076923076924
1,4.07182186234818
1,2.4763545150501654
1,3.7988963210702322
1,5.148439306358378
1,1.699163879598662
1,3.24772575250836
1,3.4477926421404654
1,3.7219063545150513
1,3.749230769230769
1,3.507625418060203
1,3.1137458193979937
1,4.031696113074204
1,3.7061538461538497
1,3.4367892976588617
1,4.302811059907834
1,3.578486486486488
1,1.7761471861471883
1,2.528303886925797
1,3.095652173913041
1,4.059197324414716
1,4.254694835680751
1,1.9694983277591969
1,3.722040133779264
1,3.7005315614617937
1,3.6124080267558525
1,3.10243816254417
1,3.444581939799334
1,3.5334448160535104
1,5.057891156462583
1,1.5457839721254363
1,3.2322408026755847
1,3.8165134099616855
1,2.5706020066889637
1,3.683110367892975
1,5.327070063694267
1,1.8400668896321064
1,6.167882352941175
1,0.7787586206896551
1,1.4938461538461538
1,3.2190969899665536
1,3.115685618729097
1,3.3550836120401346
1,4.252809364548493
1,4.277411167512692
1,2.0680936454849492
1,5.611980198019799
1,1.1587573964497047
1,1.7490347490347489
1,4.722975206611569
1,1.4748175182481758
1,1.611705685618729
1,4.511398963730571
1,2.4770558375634515
1,3.8883505154639177
1,1.9826755852842837
1,3.7912709030100347
1,3.557157190635451
1,3.565819397993312
1,4.2719011406844105
1,5.285692307692306
1,0.7302222222222222
1,1.6983277591973254
1,3.748007380073799
1,4.137333333333334
1,2.04835164835165
1,3.03180602006689
1,3.761839464882943
1,3.25963210702341
1,5.125475285171105
1,1.986060606060606
1,4.017324414715717
1,3.7701672240802675
1,4.667655502392346
1,2.1621404682274235
1,4.519272727272729
1,4.0211707317073175
1,2.0332775919732438
1,3.886120401337793
1,3.88819397993311
1,4.9594146341463405
1,2.2462541806020044
1,5.3187046632124355
1,1.8274144486692026
1,2.957458193979933
1,3.6613523131672605
1,3.3465886287625404
1,3.475150501672237
1,3.8481588447653423
1,4.324097560975609
1,2.236720647773279
1,4.75785123966942
1,1.283209302325581
1,2.1071571906354514
1,4.825555555555555
1,2.1984280936454845
1,4.891454545454546
1,1.8066220735785956
1,3.8967224080267546
1,3.624515050167221
1,6.280952380952383
1,1.025089820359282
1,1.744816053511705
1,3.4408026755852843
1,3.5425855513307956
1,3.1463879598662223
1,5.06811059907834
1,4.214150943396227
1,1.9451764705882355
1,3.499399141630903
1,2.4796321070234115
1,3.901973244147158
1,5.5033980582524284
1,1.6578260869565222
1,3.335292096219933
1,3.5207023411371248
1,4.484046511627907
1,2.3912000000000027
1,3.6351219512195105
1,4.450926829268293
1,2.3820361990950234
1,3.95198347107438
1,1.3372519083969456
1,1.4053435114503816
1,1.8144816053511708
1,1.8307641196013291
1,4.068361204013379
1,3.655819397993311
1,4.03391489361702
1,2.7784860557768924
1,2.6034113712374594
1,3.784682274247495
1,3.0362541806020036
1,3.7084615384615383
1,4.948020304568531
1,1.9986956521739134
1,3.3604347826086967
1,5.660283687943263
1,1.3716742081447975
1,4.195925925925927
1,1.6424354243542434
1,3.4874103585657377
1,2.6375585284280927
1,3.8252842809364527
1,3.0086622073578595
1,3.8757088122605348
1,2.9508361204013362
1,4.223225806451615
1,3.0416254416961097
1,3.8089219330855015
1,5.058314606741574
1,2.057661016949153
1,5.101487179487177
1,1.9687290969899653
1,3.791438127090299
1,4.286569037656902
1,2.6635451505016716
1,2.65485049833887
1,4.859130434782607
1,2.116855123674913
1,3.3249163879598647
1,4.124470588235294
1,4.318203592814369
1,1.8407023411371237
1,5.3729139072847705
1,1.4008695652173915
1,3.846859903381642
1,1.913645484949834
1,3.562474916387961
1,3.6867224080267555
1,4.701904761904762
1,1.4335102040816332
1,2.5991808873720146
1,4.137248908296944
1,3.2129319371727734
1,1.8987625418060197
1,4.002585365853657
1,2.1647719298245605
1,3.6083946488294303
1,3.870128755364807
1,3.756765957446807
1,3.353290322580648
1,1.5909252669039138
1,3.3141471571906367
1,3.296112956810633
1,3.963286219081272
1,3.63541806020067
1,3.6120265780730905
1,3.38020066889632
1,4.012767527675277
1,3.255622895622897
1,3.166521739130436
1,3.8966555183946494
1,3.5113043478260857
1,3.401821561338291
1,2.8159197324414693
1,5.081878172588833
1,2.101463414634146
1,2.9781045751633997
1,1.4830396475770924
1,2.4877591973244155
1,3.479632107023411
1,5.711307189542484
1,1.7767697594501717
1,5.414124293785311
1,1.6026086956521728
1,2.800033444816053
1,4.72062111801242
1,1.8053511705685643
1,5.537094017094016
1,1.7969899665551834
1,5.886936936936937
1,1.4834156378600831
1,3.0929707112970686
1,3.7483236994219657
1,1.8622408026755848
1,4.358274509803919
1,2.9288389513108615
1,3.2724414715719066
1,3.6706688963210703
1,3.524948096885812
1,4.524066985645934
1,2.8668449197860952
1,1.8400452488687775
1,2.4956187290969885
1,4.744648648648648
1,1.7217813765182166
1,4.920654205607478
1,0.9958181818181815
1,1.6338127090301002
1,4.209035532994923
1,3.990704225352113
1,1.4774468085106387
1,4.339119999999999
1,1.5018959107806706
1,3.0257859531772575
1,5.923505154639172
1,0.7746399999999998
1,1.3861603375527438
1,4.528315789473684
1,1.765986622073579
1,4.20027649769585
1,2.190535117056857
1,4.359601593625499
1,3.335813953488374
1,2.1925418060200688
1,3.8554915254237283
1,3.7270568561872897
1,3.9552508361204017
1,3.7335451505016737
1,4.392157676348546
1,2.69602006688963
1,3.602809364548495
1,5.524175824175825
1,2.1203010033444833
1,5.4687425149700575
1,1.8097993311036773
1,4.003010033444819
1,3.119230769230769
1,5.826236559139789
1,1.1386729857819893
1,1.9485084745762713
1,5.000432432432434
1,1.903991769547325
1,2.4790635451505
1,4.067491638795984
1,3.1111705685618727
1,5.699534883720934
1,1.7886956521739121
1,4.579484978540772
1,2.2934782608695663
1,3.3523745819398
1,4.703999999999998
1,2.468628762541804
1,4.140535117056855
1,6.115185185185187
1,2.2203010033444817
1,4.9486338797814176
1,1.94979933110368
1,4.522618025751076
1,4.204434782608696
1,1.478403041825094
1,2.513745819397992
1,4.751343283582089
1,4.1656338028169015
1,2.257591973244148
1,6.066521739130435
1,1.1494771241830068
1,1.5202880658436204
1,2.3777257525083617
1,4.047324414715723
1,4.462222222222222
1,2.871237458193981
1,6.155076923076923
1,2.0888963210702345
1,4.567923497267758
1,2.7031736526946113
1,2.456308724832215
1,1.7785618729096986
1,3.677759197324414
1,3.9685608856088535
1,3.652909698996654
1,5.143046357615896
1,1.6886956521739127
1,3.8813712374581915
1,3.107288135593219
1,6.234426229508196
1,0.6637254901960796
1,2.4720735785953174
1,3.7772508591065295
1,3.8288628762541794
1,3.3101672240802658
1,3.79571906354515
1,4.124247491638796
1,3.527458193979934
1,3.937660377358491
1,3.2068896321070235
1,4.257596566523607
1,2.4077926421404685
1,3.4621739130434777
1,3.6680836236933816
1,6.011127819548874
1,1.6328428093645486
1,3.973990147783253
1,3.163655172413791
1,1.6142570281124482
1,2.0595317725752507
1,3.8542652329749107
1,5.873551401869157
1,1.2005641025641016
1,1.9474916387959853
1,6.657599999999998
1,0.5522784810126581
1,1.063703703703703
1,2.3369194312796204
1,2.149899665551838
1,3.5437458193979925
1,3.625919732441469
1,4.342907488986785
1,2.4999999999999987
1,3.44478260869565
1,5.623566878980891
1,1.7007829181494665
1,3.5651505016722433
1,3.969498327759199
1,3.4001003344481617
1,5.633859649122807
1,1.90818652849741
1,2.3623178807947007
1,1.759096989966556
1,3.3067224080267574
1,4.837489711934155
1,2.564478114478113
1,3.8218729096989974
1,3.7324749163879583
1,3.3094648829431454
1,4.135016722408026
1,6.156666666666667
1,1.0642236024844722
1,2.401818181818181
1,1.7947826086956518
1,3.386354515050165
1,4.130267558528424
1,5.422771084337351
1,1.241642512077295
1,3.3169005847953215
1,1.912240802675586
1,4.577039711191337
1,3.4345819397993274
1,3.906454849498328
1,3.8417391304347843
1,4.429396984924627
1,1.8832713754646837
1,5.216308724832213
1,1.3546486486486475
1,1.8806354515050192
1,3.683177257525085
1,3.9756521739130437
1,5.577945945945948
1,1.6479342723004702
1,2.323913043478262
1,3.8861872909699007
1,3.816020066889634
1,3.6902341137123735
1,4.214710424710426
1,4.047627118644066
1,1.9296028880866434
1,5.94376811594203
1,0.5732967032967033
1,2.163444816053511
1,3.9783617747440236
1,5.916703910614523
1,1.8105423728813557
1,5.72905511811024
1,1.4994949494949494
1,1.0333333333333332
1,1.8933779264214048
1,3.741237458193981
1,3.754983277591974
1,5.8895918367346916
1,1.677526132404181
1,3.361505016722409
1,5.631354838709673
1,2.4754545454545465
1,1.7518081180811804
1,5.853333333333335
1,1.1834554973821991
1,2.154141414141414
1,3.931983122362871
1,2.530802675585285
1,4.090501672240801
1,3.3140133779264214
1,4.085852842809363
1,3.3894314381270894
1,3.7436454849498286
1,5.335388127853884
1,2.5900000000000025
1,2.2573913043478266
1,4.310131004366813
1,4.988208955223881
1,1.6741558441558442
1,2.6996245733788395
1,3.703879598662206
1,3.24859531772575
1,5.465714285714286
1,1.7563374485596686
1,2.8418394648829417
1,3.4698501872659215
1,4.346524064171122
1,3.432828282828284
1,1.387276595744681
1,2.6579636363636365
1,5.433168316831682
1,1.246133333333333
1,2.3145819397993304
1,3.5738795986622063
1,3.5804897959183655
1,2.7068896321070257
1,4.097389558232931
1,4.274248366013077
1,3.1181132075471685
1,2.4740133779264206
1,3.491571906354516
1,3.531270903010033
1,3.7433779264214038
1,4.375217391304345
1,5.292760736196315
1,1.7327759197324413
1,4.151328413284135
1,4.252983425414363
1,1.7204013377926424
1,5.1998601398601405
1,1.564505494505493
1,5.532686567164178
1,2.040535117056856
1,4.579045226130653
1,1.9869230769230748
1,3.284845360824743
1,6.594266666666667
1,0.891483870967742
1,1.77010033444816
1,5.460629921259844
1,1.635618729096988
1,3.7522073578595334
1,4.014035087719299
1,3.9479638009049776
1,3.1792890995260676
1,2.3933891213389127
1,4.179248120300753
1,1.7079264214046816
1,4.79804469273743
1,2.3351207729468597
1,2.0101444043321304
1,4.054080267558529
1,5.765054945054944
1,1.7907357859531778
1,4.528062827225131
1,2.023411371237458
1,4.115618729096991
1,4.320493273542603
1,3.6651269035533023
1,2.7746857142857135
1,1.8329096989966562
1,3.8451219512195127
1,4.5039207048458145
1,2.4847583643122673
1,3.7983265306122465
1,4.059225806451614
1,1.5326315789473683
1,2.9280971659919013
1,2.6100000000000008
1,4.507279151943462
1,3.279059233449478
1,3.407224080267559
1,3.9879933110367896
1,3.918850574712643
1,3.303511705685617
1,5.59457364341085
1,1.7203010033444808
1,5.8557009345794375
1,2.05314381270903
1,3.90438127090301
1,3.7980267558528427
1,4.5808368200836815
1,4.664842105263158
1,1.843478260869564
1,5.026702702702702
1,3.0714159292035395
1,1.6931103678929762
1,3.725985663082438
1,5.348196721311481
1,0.7345783132530126
1,1.1578770949720674
1,1.9590681003584214
1,4.0201423487544465
1,3.042742474916387
1,5.538285714285719
1,2.257458193979934
1,4.4226086956521735
1,3.8215050167224067
1,3.577792642140469
1,4.3514381270903
1,3.248795986622074
1,5.26468899521531
1,2.1323411371237464
1,3.6656187290969853
1,7.081020408163261
1,2.5608695652173914
1,2.5853820598006645
1,5.496448087431695
1,1.9255363321799317
1,6.044415584415584
1,2.1379264214046803
1,4.175117056856186
1,3.038361204013378
1,4.138160535117055
1,3.395819397993312
1,4.307060931899642
1,3.8314509803921584
1,3.916266666666667
1,2.386219931271477
1,5.214304635761591
1,1.9026755852842816
1,6.465205479452053
1,0.8756756756756766
1,1.7070517928286846
1,4.55965986394558
1,1.7072240802675578
1,5.4575200000000015
1,1.772990654205607
1,1.0865838509316768
1,1.6165217391304325
1,2.557023411371237
1,4.4605423728813545
1,4.501016042780748
1,1.7822021660649803
1,4.802484848484851
1,2.6955725190839694
1,1.7486956521739119
1,3.77588628762542
1,4.211070110701105
1,4.499856115107914
1,1.6251505016722412
1,3.1288294314381253
1,5.9122695035460975
1,1.381528384279476
1,2.3482909090909105
1,2.931337792642138
1,3.895360824742269
1,3.52180602006689
1,4.008929765886287
1,3.367525083612041
1,4.8494011976047915
1,1.773955555555554
1,4.762736842105261
1,2.0378929765886284
1,4.287408906882594
1,2.7953511705685634
1,4.791231527093594
1,3.188047337278109
1,1.7950746268656699
1,2.911173184357544
1,1.7456655290102379
1,4.3067980295566475
1,4.057294117647056
1,1.1627649769585255
1,2.641297297297297
1,2.197044534412954
1,2.9489473684210528
1,2.4972909698996637
1,5.220939597315437
1,1.7595317725752513
1,3.4602341137123758
1,4.910122699386506
1,1.8665886287625422
1,4.343110367892977
1,3.521835205992511
1,2.8032441471571943
1,6.584731182795697
1,1.5128451882845202
1,3.9712883435582795
1,1.807109004739339
1,4.213457943925233
1,0.9129824561403512
1,2.1440944881889736
1,1.982508361204014
1,4.038026755852843
1,5.141347150259066
1,2.6325766871165626
1,2.3185276073619616
1,1.6385531914893614
1,2.2682105263157917
1,4.250635451505017
1,3.792508361204016
1,3.688695652173913
1,3.8776603773584895
1,5.307682119205298
1,1.529817351598174
1,2.8268899521531097
1,3.510858895705522
1,1.7747773279352217
1,3.1814007782101177
1,4.467434554973823
1,2.9043902439024367
1,1.4530316742081466
1,4.1060000000000025
1,2.2319101123595506
1,2.1867892976588625
1,3.9467558528428115
1,3.82896321070234
1,6.151844660194178
1,1.1607453416149076
1,1.5994771241830068
1,1.8031772575250824
1,3.7771375464683996
1,5.188728323699421
1,2.0929787234042574
1,2.5141806020066886
1,6.012336448598134
1,1.2003649635036506
1,1.6767286245353163
1,3.311806020066891
1,4.0708361204013395
1,2.6743143812709023
1,4.466354515050169
1,3.8110367892976575
1,6.137064220183487
1,1.3865185185185187
1,1.7336752136752145
1,1.2015508021390382
1,1.743869346733668
1,1.9618394648829445
1,3.75832775919732
1,3.765919732441471
1,3.9755518394648854
1,3.8553177257525078
1,3.508508474576271
1,5.92742857142857
1,1.2321167883211674
1,1.4213471502590673
1,2.1636909871244634
1,2.780367892976588
1,5.147259259259262
1,1.6950943396226408
1,1.84257525083612
1,4.013846153846156
1,5.631623036649213
1,3.3287272727272725
1,2.334414715719062
1,3.0990969899665526
1,4.580568561872911
1,5.770852713178294
1,1.3520398009950243
1,2.0802304147465427
1,3.919618320610689
1,1.846086956521739
1,2.0569565217391315
1,4.939513513513512
1,2.152307692307688
1,3.5321509433962257
1,2.5420735785953203
1,5.504054054054052
1,1.941991341991341
1,4.2976068376068355
1,1.83494983277592
1,3.412675585284281
1,3.5874916387959885
1,5.606580645161285
1,2.101824817518247
1,1.9152842809364552
1,6.628072289156631
1,1.188840579710144
1,2.1520735785953176
1,3.6900350877192984
1,3.2291304347826086
1,4.693779264214047
1,3.201742160278743
1,4.174046822742477
1,4.148106312292361
1,3.660033444816052
1,6.756880733944952
1,1.0346540880503152
1,1.8529074889867831
1,2.6992134831460666
1,3.376755852842808
1,3.6754515050167216
1,4.537738693467337
1,3.193141361256546
1,1.9378595317725755
1,4.118582375478924
1,3.550327272727273
1,4.245418502202643
1,3.9342328042328045
1,2.0524749163879608
1,6.180775193798448
1,1.894314381270905
1,3.885618729096989
1,6.780000000000001
1,1.307860465116279
1,4.278644067796609
1,2.054013377926421
1,2.421385767790264
1,3.362723735408558
1,3.0193645484949827
1,5.200191082802549
1,1.7751231527093594
1,2.176655518394648
1,4.952576687116563
1,1.7032584269662927
1,3.7177872340425524
1,3.2300334448160544
1,5.8043200000000015
1,1.372300469483567
1,3.9520869565217382
1,1.886472727272727
1,5.176666666666667
1,3.157034482758619
1,2.1875609756097565
1,1.5767058823529412
1,2.972474576271184
1,4.538327759197323
1,4.112581818181821
1,2.962441471571907
1,5.028407960199007
1,2.3074517374517396
1,3.427613168724275
1,5.362461538461537
1,1.9986759581881532
1,3.262341137123743
1,3.811371237458193
1,6.678173913043477
1,1.9421739130434792
1,3.9230996309963126
1,5.776888888888887
1,1.5822222222222233
1,1.8241806020066877
1,1.837475083056477
1,4.538132780082989
1,3.6127312775330385
1,2.4202135231316726
1,4.885109489051098
1,1.4249197860962581
1,2.0563879598662194
1,4.730057803468209
1,1.9817725752508375
1,5.176642335766424
1,2.403137254901961
1,0.53943661971831
1,1.216903553299493
1,3.895211267605633
1,1.5933179723502302
1,4.05847328244275
1,1.842341137123747
1,3.805898305084743
1,6.319620253164557
1,0.9643192488262902
1,1.8341198501872678
1,3.306789297658863
1,4.6655299539170505
1,2.461036789297662
1,6.360413223140493
1,1.7517358490566042
1,3.4553684210526305
1,4.935396825396824
1,2.3720000000000003
1,2.2763537906137197
1,3.679799331103675
1,5.2889265536723125
1,1.7903187250996022
1,2.7508695652173927
1,3.977794676806085
1,2.8862541806020126
1,5.420098522167489
1,2.576649214659688
1,3.0875690607734807
1,2.0129096989966557
1,4.485992509363295
1,3.4881939799331074
1,5.031353383458646
1,1.6218326693227103
1,3.6023809523809507
1,3.8177435897435905
1,1.9814814814814807
1,3.171939799331104
1,3.763462897526503
1,4.2543722943722955
1,3.9890728476821193
1,1.6080295566502467
1,2.940569948186529
1,2.9176719576719545
1,1.9419063545150483
1,4.073848797250857
1,4.93304347826087
1,1.778730964467004
1,2.0478929765886282
1,4.928479532163742
1,3.661594202898552
1,2.1232129963898916
1,3.393195876288659
1,4.724013377926423
1,4.943157894736838
1,1.2622869955156957
1,2.3451170568561865
1,2.3439202657807305
1,4.03317725752508
1,4.890140845070424
1,2.32361204013378
1,4.141806020066887
1,6.1586451612903215
1,0.791382113821138
1,1.2617341040462429
1,1.8827413127413148
1,4.835813953488373
1,1.735217391304348
1,5.230233918128657
1,2.0530875576036856
1,3.9583505154639163
1,0.9927096774193552
1,1.632332015810277
1,2.6621818181818186
1,4.872434782608695
1,1.564661354581673
1,4.79752380952381
1,1.502073578595317
1,3.32735408560311
1,2.884180602006687
1,3.829096989966551
1,6.020987654320987
1,0.8214598540145984
1,1.5365363128491616
1,1.986431095406361
1,5.2901587301587325
1,2.1703010033444805
1,2.8792976588628756
1,3.4271571906354477
1,6.356923076923075
1,1.6824080267558532
1,4.840374331550802
1,1.9005351170568565
1,5.835555555555555
1,1.2237433155080222
1,1.9102006688963222
1,4.04811320754717
1,3.26277591973244
1,4.972465116279071
1,2.1391929824561404
1,3.6583612040133793
1,4.1855871886121
1,3.123913043478257
1,3.119397993311035
1,4.694029850746263
1,2.811243781094529
1,3.6503546099290785
1,2.054314381270902
1,4.117959866220734
1,4.208615916955019
1,3.0250836120401337
1,3.8835117056856174
1,4.886844919786094
1,1.8593979933110374
1,3.564882943143811
1,3.695117056856188
1,4.398762541806021
1,2.645217391304347
1,5.704314720812185
1,1.992659932659934
1,4.519800796812749
1,2.947892976588626
1,6.5717808219178115
1,1.565574468085106
1,2.347959866220737
1,6.71721649484536
1,2.1383277591973253
1,4.592809364548499
1,3.301772575250837
1,3.5295652173913057
1,3.4435451505016705
1,3.95740484429066
1,4.121615120274912
1,2.7432508833922236
1,3.858153310104528
1,3.2298327759197343
1,4.277859531772574
1,4.868395721925133
1,2.5653284671532854
1,1.5147982062780256
1,2.9080308880308867
1,3.557023411371237
1,4.193645484949832
1,2.4805090909090928
1,3.9184280936454847
1,3.2162541806020055
1,5.133309352517983
1,1.6893288590604023
1,1.9743783783783793
1,2.285796178343949
1,1.7975776397515526
1,1.8156485355648526
1,2.8926421404682263
1,4.028294314381274
1,3.5729096989966553
1,6.846629213483148
1,2.058996655518394
1,5.594740740740741
1,1.5945318352059927
1,3.08752508361204
1,4.63337254901961
1,3.0506859205776173
1,4.2746090534979455
1,4.243877551020408
1,2.0150836120401356
1,5.803048128342247
1,2.0831438127090296
1,4.921144278606964
1,2.2506161137440746
1,2.187257525083611
1,5.512774193548385
1,1.9013377926421393
1,5.7873248407643345
1,1.7913142857142872
1,1.903558718861209
1,3.510936454849496
1,5.217707006369425
1,1.7684684684684693
1,1.4683612040133767
1,3.981904761904762
1,2.0481270903010027
1,4.444022140221401
1,5.42988304093567
1,2.3616799999999993
1,1.2799999999999998
1,1.9101793721973086
1,2.293344481605351
1,5.6523232323232335
1,1.1386390532544375
1,2.005384615384614
1,4.653726235741447
1,3.2863879598662207
1,4.081672240802677
1,3.1433110367892994
1,4.943950617283949
1,2.817625418060202
1,5.782392638036808
1,1.8718394648829437
1,4.794930875576038
1,2.847701149425287
1,3.387955390334577
1,3.0895986622073552
1,4.2077926421404666
1,5.15914110429448
1,2.796350364963504
1,1.786120401337793
1,3.9579087452471513
1,3.9323293172690783
1,2.6652398523985243
1,4.557529880478088
1,3.384912280701753
1,5.1816513761467915
1,1.2901739130434786
1,1.3390338164251203
1,2.303250883392227
1,3.0656856187290957
1,4.649368029739777
1,3.077926421404682
1,4.245654450261781
1,2.2359197324414737
1,6.069243243243245
1,1.9666220735785953
1,3.976889632107024
1,4.137324414715718
1,3.929665071770333
1,2.092887029288706
1,3.9446783625730966
1,3.6296629213483147
1,2.124381270903009
1,3.5749498327759217
1,3.5556146179402015
1,4.171337792642141
1,4.446321070234111
1,6.6819999999999995
1,2.1997324414715727
1,3.4972909698996695
1,4.2781939799331115
1,3.8160535117056873
1,4.554314381270903
1,3.5590301003344478
1,4.147625418060203
1,4.98745454545455
1,1.9472625698324
1,2.003076923076922
1,4.52153846153846
1,3.5515719063545137
1,6.179999999999999
1,2.025785953177257
1,3.913447098976108
1,4.3097993311036795
1,4.794046511627905
1,2.4586956521739145
1,5.563646408839779
1,3.0021167883211657
1,1.732625482625483
1,5.771011235955056
1,1.1973544973544983
1,2.1745098039215702
1,3.409569892473117
1,4.505677655677653
1,4.298901960784314
1,2.717658862876254
1,6.2236283185840655
1,1.322733812949641
1,2.0134448160535108
1,5.4386384976525814
1,2.265083612040133
1,3.2608361204013376
1,4.353485477178423
1,4.331147540983608
1,1.9073285198555945
1,3.596755852842811
1,4.07224199288256
1,5.04240837696335
1,3.3910884353741495
1,1.877792642140466
1,5.258424242424241
1,2.0912169312169295
1,2.4482266009852225
1,2.1823954372623593
1,3.238862876254181
1,3.728127090301001
1,4.124901960784315
1,3.0528762541806005
1,5.660340136054422
1,1.9603678929765866
1,4.668711111111109
1,4.318723404255318
1,1.3386772486772474
1,2.805793103448277
1,1.7206354515050175
1,4.631270718232044
1,2.0034448160535114
1,4.343299663299661
1,6.0340860215053755
1,1.6771428571428564
1,3.1597993311036787
1,3.401806020066891
1,4.837575757575758
1,2.268847457627119
1,4.754098939929328
1,5.034437869822486
1,1.8941137123745817
1,4.317137809187279
1,2.6878929765886297
1,4.768951310861424
1,3.522760180995474
1,2.6260869565217404
1,4.129831649831649
1,3.9433484162895933
1,4.094834437086093
1,1.6190969899665568
1,3.6826556016597514
1,4.203015873015873
1,2.012173913043478
1,6.4669230769230746
1,0.7960544217687069
1,1.3120710059171579
1,2.491125827814569
1,2.821411764705882
1,0.8427027027027028
1,1.190184049079755
1,1.9426755852842799
1,2.905518394648828
1,4.680517928286858
1,3.8968783068783073
1,2.2337458193979938
1,4.731963636363639
1,3.940829875518673
1,2.8631438127090285
1,2.8538538205980046
1,5.827745664739883
1,3.0129203539822966
1,1.893846153846153
1,3.3313220338983074
1,4.991839464882943
1,2.382107023411371
1,3.4151839464882974
1,5.129828571428566
1,2.016387959866219
1,5.609754601226991
1,2.646605504587154
1,1.6010367892976574
1,2.9929411764705893
1,4.313478260869564
1,4.729090909090907
1,1.8164548494983286
1,6.727605633802816
1,2.0086622073578595
1,3.41284280936455
1,5.762965517241379
1,2.2874400000000006
1,1.9033779264214032
1,4.192374581939801
1,4.514150197628458
1,4.61072847682119
1,1.9168561872909702
1,5.8481818181818195
1,3.036179775280898
1,1.849364548494984
1,3.268093645484949
1,3.608695652173911
1,5.6278604651162825
1,2.4758064516129012
1,3.76292993630573
1,1.8568561872909697
1,5.80862068965517
1,1.5151633986928121
1,1.8307357859531772
1,3.8865551839464865
1,5.257004219409285
1,2.2714381270903004
1,4.401137123745822
1,3.70963210702341
1,4.765789473684211
1,2.569754601226995
1,1.97066889632107
1,4.23984674329502
1,6.222745098039216
1,2.5106354515050175
1,6.375315315315316
1,2.4590969899665542
1,4.588376383763839
1,4.489802955665028
1,2.3331759656652356
1,2.918864468864469
1,3.556975088967972
1,4.543476394849788
1,2.939554655870447
1,5.497551020408162
1,0.7593388429752064
1,2.013344481605351
1,5.528883720930232
1,4.211473684210525
1,1.048435374149661
1,1.744059040590405
1,5.112475247524751
1,1.9874581939799323
1,5.911732283464567
1,1.4476150627615072
1,4.998352941176471
1,2.4982608695652178
1,5.591856540084387
1,2.196186770428016
1,3.3885818181818146
1,4.960962566844921
1,2.069086757990867
1,2.6347157190635455
1,2.638880866425992
1,3.9216271186440688
1,6.287478991596636
1,1.5998069498069494
1,2.714983277591973
1,5.0311158798283255
1,2.930823529411765
1,3.0430100334448174
1,4.93710144927536
1,2.5399317406143362
1,6.386831683168317
1,1.8898327759197315
1,3.5313712374581936
1,6.683519999999997
